Frame	Subject	Relation	Object
2470	ham_egg	on	frying_pan
2470	pan_lid	on	frying_pan
2470	chopstick	on	cutting_board
2470	turner	on	cutting_board
2470	person	holding	pan_lid
2470	person	moving	pan_lid
2471	knife	on	cutting_board
2471	spoon	in	saltshaker
2471	ham_egg	on	frying_pan
2471	pan_lid	on	frying_pan
2471	chopstick	on	cutting_board
2471	turner	on	cutting_board
2471	person	holding	pan_lid
2471	person	moving	pan_lid
2472	knife	on	cutting_board
2472	spoon	in	saltshaker
2472	ham_egg	on	frying_pan
2472	pan_lid	on	frying_pan
2472	chopstick	on	cutting_board
2472	turner	on	cutting_board
2472	person	holding	pan_lid
2472	person	moving	pan_lid
2473	knife	on	cutting_board
2473	spoon	in	saltshaker
2473	ham_egg	on	frying_pan
2473	pan_lid	on	frying_pan
2473	chopstick	on	cutting_board
2473	turner	on	cutting_board
2473	person	holding	pan_lid
2473	person	moving	pan_lid
2474	knife	on	cutting_board
2474	spoon	in	saltshaker
2474	ham_egg	on	frying_pan
2474	pan_lid	on	frying_pan
2474	chopstick	on	cutting_board
2474	turner	on	cutting_board
2474	person	holding	pan_lid
2474	person	moving	pan_lid
2475	knife	on	cutting_board
2475	spoon	in	saltshaker
2475	ham_egg	on	frying_pan
2475	pan_lid	on	frying_pan
2475	chopstick	on	cutting_board
2475	turner	on	cutting_board
2475	person	holding	pan_lid
2475	person	moving	pan_lid
2476	knife	on	cutting_board
2476	spoon	in	saltshaker
2476	ham_egg	on	frying_pan
2476	pan_lid	on	frying_pan
2476	chopstick	on	cutting_board
2476	turner	on	cutting_board
2476	person	holding	pan_lid
2476	person	moving	pan_lid
2477	knife	on	cutting_board
2477	spoon	in	saltshaker
2477	ham_egg	on	frying_pan
2477	pan_lid	on	frying_pan
2477	chopstick	on	cutting_board
2477	turner	on	cutting_board
2477	person	holding	pan_lid
2477	person	moving	pan_lid
2478	knife	on	cutting_board
2478	spoon	in	saltshaker
2478	ham_egg	on	frying_pan
2478	pan_lid	on	frying_pan
2478	chopstick	on	cutting_board
2478	turner	on	cutting_board
2478	person	holding	pan_lid
2478	person	moving	pan_lid
2479	knife	on	cutting_board
2479	spoon	in	saltshaker
2479	ham_egg	on	frying_pan
2479	pan_lid	on	frying_pan
2479	chopstick	on	cutting_board
2479	turner	on	cutting_board
2479	person	holding	pan_lid
2479	person	moving	pan_lid
2480	knife	on	cutting_board
2480	spoon	in	saltshaker
2480	ham_egg	on	frying_pan
2480	pan_lid	on	frying_pan
2480	chopstick	on	cutting_board
2480	turner	on	cutting_board
2480	person	holding	pan_lid
2480	person	moving	pan_lid
2481	knife	on	cutting_board
2481	spoon	in	saltshaker
2481	ham_egg	on	frying_pan
2481	pan_lid	on	frying_pan
2481	chopstick	on	cutting_board
2481	turner	on	cutting_board
2481	person	holding	pan_lid
2481	person	moving	pan_lid
2482	knife	on	cutting_board
2482	spoon	in	saltshaker
2482	ham_egg	on	frying_pan
2482	pan_lid	on	frying_pan
2482	chopstick	on	cutting_board
2482	turner	on	cutting_board
2482	person	holding	pan_lid
2482	person	moving	pan_lid
2483	knife	on	cutting_board
2483	spoon	in	saltshaker
2483	ham_egg	on	frying_pan
2483	pan_lid	on	frying_pan
2483	chopstick	on	cutting_board
2483	turner	on	cutting_board
2483	person	holding	pan_lid
2483	person	moving	pan_lid
2484	knife	on	cutting_board
2484	spoon	in	saltshaker
2484	ham_egg	on	frying_pan
2484	pan_lid	on	frying_pan
2484	chopstick	on	cutting_board
2484	turner	on	cutting_board
2484	person	holding	pan_lid
2484	person	moving	pan_lid
2485	knife	on	cutting_board
2485	spoon	in	saltshaker
2485	ham_egg	on	frying_pan
2485	pan_lid	on	frying_pan
2485	chopstick	on	cutting_board
2485	turner	on	cutting_board
2485	person	holding	pan_lid
2485	person	moving	pan_lid
2486	knife	on	cutting_board
2486	spoon	in	saltshaker
2486	ham_egg	on	frying_pan
2486	pan_lid	on	frying_pan
2486	chopstick	on	cutting_board
2486	turner	on	cutting_board
2486	person	holding	pan_lid
2486	person	moving	pan_lid
2487	knife	on	cutting_board
2487	spoon	in	saltshaker
2487	ham_egg	on	frying_pan
2487	pan_lid	on	frying_pan
2487	chopstick	on	cutting_board
2487	turner	on	cutting_board
2487	person	holding	pan_lid
2487	person	moving	pan_lid
2488	knife	on	cutting_board
2488	spoon	in	saltshaker
2488	ham_egg	on	frying_pan
2488	pan_lid	on	frying_pan
2488	chopstick	on	cutting_board
2488	turner	on	cutting_board
2488	person	holding	pan_lid
2488	person	moving	pan_lid
2489	knife	on	cutting_board
2489	spoon	in	saltshaker
2489	ham_egg	on	frying_pan
2489	pan_lid	on	frying_pan
2489	chopstick	on	cutting_board
2489	turner	on	cutting_board
2489	person	holding	pan_lid
2489	person	moving	pan_lid
2490	knife	on	cutting_board
2490	spoon	in	saltshaker
2490	ham_egg	on	frying_pan
2490	pan_lid	on	frying_pan
2490	chopstick	on	cutting_board
2490	turner	on	cutting_board
2490	person	holding	pan_lid
2490	person	moving	pan_lid
2491	knife	on	cutting_board
2491	spoon	in	saltshaker
2491	ham_egg	on	frying_pan
2491	pan_lid	on	frying_pan
2491	chopstick	on	cutting_board
2491	turner	on	cutting_board
2491	person	holding	pan_lid
2491	person	moving	pan_lid
2492	knife	on	cutting_board
2492	spoon	in	saltshaker
2492	ham_egg	on	frying_pan
2492	pan_lid	on	frying_pan
2492	chopstick	on	cutting_board
2492	turner	on	cutting_board
2492	person	holding	pan_lid
2492	person	moving	pan_lid
2493	knife	on	cutting_board
2493	spoon	in	saltshaker
2493	ham_egg	on	frying_pan
2493	pan_lid	on	frying_pan
2493	chopstick	on	cutting_board
2493	turner	on	cutting_board
2493	person	holding	pan_lid
2493	person	moving	pan_lid
2494	knife	on	cutting_board
2494	spoon	in	saltshaker
2494	ham_egg	on	frying_pan
2494	pan_lid	on	frying_pan
2494	chopstick	on	cutting_board
2494	turner	on	cutting_board
2494	person	holding	pan_lid
2494	person	moving	pan_lid
2495	knife	on	cutting_board
2495	spoon	in	saltshaker
2495	ham_egg	on	frying_pan
2495	pan_lid	on	frying_pan
2495	chopstick	on	cutting_board
2495	turner	on	cutting_board
2495	person	holding	pan_lid
2495	person	moving	pan_lid
2496	knife	on	cutting_board
2496	spoon	in	saltshaker
2496	ham_egg	on	frying_pan
2496	pan_lid	on	frying_pan
2496	chopstick	on	cutting_board
2496	turner	on	cutting_board
2496	person	holding	pan_lid
2496	person	moving	pan_lid
2497	knife	on	cutting_board
2497	spoon	in	saltshaker
2497	ham_egg	on	frying_pan
2497	pan_lid	on	frying_pan
2497	chopstick	on	cutting_board
2497	turner	on	cutting_board
2497	person	holding	pan_lid
2497	person	moving	pan_lid
2498	knife	on	cutting_board
2498	spoon	in	saltshaker
2498	ham_egg	on	frying_pan
2498	pan_lid	on	frying_pan
2498	chopstick	on	cutting_board
2498	turner	on	cutting_board
2498	person	holding	pan_lid
2498	person	moving	pan_lid
2499	knife	on	cutting_board
2499	spoon	in	saltshaker
2499	ham_egg	on	frying_pan
2499	pan_lid	on	frying_pan
2499	chopstick	on	cutting_board
2499	turner	on	cutting_board
2499	person	holding	pan_lid
2499	person	moving	pan_lid
2500	knife	on	cutting_board
2500	spoon	in	saltshaker
2500	ham_egg	on	frying_pan
2500	pan_lid	on	frying_pan
2500	chopstick	on	cutting_board
2500	turner	on	cutting_board
2500	person	holding	pan_lid
2500	person	moving	pan_lid
2501	knife	on	cutting_board
2501	spoon	in	saltshaker
2501	ham_egg	on	frying_pan
2501	pan_lid	on	frying_pan
2501	chopstick	on	cutting_board
2501	turner	on	cutting_board
2501	person	holding	pan_lid
2501	person	moving	pan_lid
2502	knife	on	cutting_board
2502	spoon	in	saltshaker
2502	ham_egg	on	frying_pan
2502	pan_lid	on	frying_pan
2502	chopstick	on	cutting_board
2502	turner	on	cutting_board
2502	person	holding	pan_lid
2502	person	moving	pan_lid
2503	knife	on	cutting_board
2503	spoon	in	saltshaker
2503	ham_egg	on	frying_pan
2503	pan_lid	on	frying_pan
2503	chopstick	on	cutting_board
2503	turner	on	cutting_board
2503	person	holding	pan_lid
2503	person	moving	pan_lid
2504	knife	on	cutting_board
2504	spoon	in	saltshaker
2504	ham_egg	on	frying_pan
2504	pan_lid	on	frying_pan
2504	chopstick	on	cutting_board
2504	turner	on	cutting_board
2504	person	holding	pan_lid
2504	person	moving	pan_lid
2505	knife	on	cutting_board
2505	spoon	in	saltshaker
2505	ham_egg	on	frying_pan
2505	pan_lid	on	frying_pan
2505	chopstick	on	cutting_board
2505	turner	on	cutting_board
2505	person	holding	pan_lid
2505	person	moving	pan_lid
2506	knife	on	cutting_board
2506	spoon	in	saltshaker
2506	ham_egg	on	frying_pan
2506	pan_lid	on	frying_pan
2506	chopstick	on	cutting_board
2506	turner	on	cutting_board
2506	person	holding	pan_lid
2506	person	moving	pan_lid
2507	knife	on	cutting_board
2507	spoon	in	saltshaker
2507	ham_egg	on	frying_pan
2507	pan_lid	on	frying_pan
2507	chopstick	on	cutting_board
2507	turner	on	cutting_board
2507	person	holding	pan_lid
2507	person	moving	pan_lid
2508	knife	on	cutting_board
2508	spoon	in	saltshaker
2508	ham_egg	on	frying_pan
2508	pan_lid	on	frying_pan
2508	chopstick	on	cutting_board
2508	turner	on	cutting_board
2508	person	holding	pan_lid
2508	person	moving	pan_lid
2509	knife	on	cutting_board
2509	spoon	in	saltshaker
2509	ham_egg	on	frying_pan
2509	pan_lid	on	frying_pan
2509	chopstick	on	cutting_board
2509	turner	on	cutting_board
2509	person	holding	pan_lid
2509	person	moving	pan_lid
2510	knife	on	cutting_board
2510	spoon	in	saltshaker
2510	ham_egg	on	frying_pan
2510	pan_lid	on	frying_pan
2510	chopstick	on	cutting_board
2510	turner	on	cutting_board
2510	person	holding	pan_lid
2510	person	moving	pan_lid
2511	knife	on	cutting_board
2511	spoon	in	saltshaker
2511	ham_egg	on	frying_pan
2511	pan_lid	on	frying_pan
2511	chopstick	on	cutting_board
2511	turner	on	cutting_board
2511	person	holding	pan_lid
2511	person	moving	pan_lid
2512	knife	on	cutting_board
2512	spoon	in	saltshaker
2512	ham_egg	on	frying_pan
2512	pan_lid	on	frying_pan
2512	chopstick	on	cutting_board
2512	turner	on	cutting_board
2512	person	holding	pan_lid
2512	person	moving	pan_lid
2513	knife	on	cutting_board
2513	spoon	in	saltshaker
2513	ham_egg	on	frying_pan
2513	pan_lid	on	frying_pan
2513	chopstick	on	cutting_board
2513	turner	on	cutting_board
2513	person	holding	pan_lid
2513	person	moving	pan_lid
2514	knife	on	cutting_board
2514	spoon	in	saltshaker
2514	ham_egg	on	frying_pan
2514	pan_lid	on	frying_pan
2514	chopstick	on	cutting_board
2514	turner	on	cutting_board
2514	person	holding	pan_lid
2514	person	moving	pan_lid
2515	knife	on	cutting_board
2515	spoon	in	saltshaker
2515	ham_egg	on	frying_pan
2515	pan_lid	on	frying_pan
2515	chopstick	on	cutting_board
2515	turner	on	cutting_board
2515	person	holding	pan_lid
2515	person	moving	pan_lid
2516	knife	on	cutting_board
2516	spoon	in	saltshaker
2516	ham_egg	on	frying_pan
2516	pan_lid	on	frying_pan
2516	chopstick	on	cutting_board
2516	turner	on	cutting_board
2516	person	holding	pan_lid
2517	knife	on	cutting_board
2517	spoon	in	saltshaker
2517	ham_egg	on	frying_pan
2517	pan_lid	on	frying_pan
2517	chopstick	on	cutting_board
2517	turner	on	cutting_board
2517	person	holding	pan_lid
2518	knife	on	cutting_board
2518	spoon	in	saltshaker
2518	ham_egg	on	frying_pan
2518	pan_lid	on	frying_pan
2518	chopstick	on	cutting_board
2518	turner	on	cutting_board
2518	person	holding	pan_lid
2519	knife	on	cutting_board
2519	spoon	in	saltshaker
2519	ham_egg	on	frying_pan
2519	pan_lid	on	frying_pan
2519	chopstick	on	cutting_board
2519	turner	on	cutting_board
2519	person	holding	pan_lid
2520	knife	on	cutting_board
2520	spoon	in	saltshaker
2520	ham_egg	on	frying_pan
2520	pan_lid	on	frying_pan
2520	chopstick	on	cutting_board
2520	turner	on	cutting_board
2520	person	holding	pan_lid
2521	knife	on	cutting_board
2521	spoon	in	saltshaker
2521	ham_egg	on	frying_pan
2521	pan_lid	on	frying_pan
2521	chopstick	on	cutting_board
2521	turner	on	cutting_board
2521	person	holding	pan_lid
2522	knife	on	cutting_board
2522	spoon	in	saltshaker
2522	ham_egg	on	frying_pan
2522	pan_lid	on	frying_pan
2522	chopstick	on	cutting_board
2522	turner	on	cutting_board
2522	person	holding	pan_lid
2523	knife	on	cutting_board
2523	spoon	in	saltshaker
2523	ham_egg	on	frying_pan
2523	pan_lid	on	frying_pan
2523	chopstick	on	cutting_board
2523	turner	on	cutting_board
2524	knife	on	cutting_board
2524	spoon	in	saltshaker
2524	ham_egg	on	frying_pan
2524	pan_lid	on	frying_pan
2524	chopstick	on	cutting_board
2524	turner	on	cutting_board
2525	knife	on	cutting_board
2525	spoon	in	saltshaker
2525	ham_egg	on	frying_pan
2525	pan_lid	on	frying_pan
2525	chopstick	on	cutting_board
2525	turner	on	cutting_board
2526	knife	on	cutting_board
2526	spoon	in	saltshaker
2526	ham_egg	on	frying_pan
2526	pan_lid	on	frying_pan
2526	chopstick	on	cutting_board
2526	turner	on	cutting_board
2527	knife	on	cutting_board
2527	spoon	in	saltshaker
2527	ham_egg	on	frying_pan
2527	pan_lid	on	frying_pan
2527	chopstick	on	cutting_board
2527	turner	on	cutting_board
2528	knife	on	cutting_board
2528	spoon	in	saltshaker
2528	ham_egg	on	frying_pan
2528	pan_lid	on	frying_pan
2528	chopstick	on	cutting_board
2528	turner	on	cutting_board
2529	knife	on	cutting_board
2529	spoon	in	saltshaker
2529	ham_egg	on	frying_pan
2529	pan_lid	on	frying_pan
2529	chopstick	on	cutting_board
2529	turner	on	cutting_board
2530	knife	on	cutting_board
2530	spoon	in	saltshaker
2530	ham_egg	on	frying_pan
2530	pan_lid	on	frying_pan
2530	chopstick	on	cutting_board
2530	turner	on	cutting_board
2531	knife	on	cutting_board
2531	spoon	in	saltshaker
2531	ham_egg	on	frying_pan
2531	pan_lid	on	frying_pan
2531	chopstick	on	cutting_board
2531	turner	on	cutting_board
2532	knife	on	cutting_board
2532	spoon	in	saltshaker
2532	ham_egg	on	frying_pan
2532	pan_lid	on	frying_pan
2532	chopstick	on	cutting_board
2532	turner	on	cutting_board
2533	knife	on	cutting_board
2533	spoon	in	saltshaker
2533	ham_egg	on	frying_pan
2533	pan_lid	on	frying_pan
2533	chopstick	on	cutting_board
2533	turner	on	cutting_board
2534	knife	on	cutting_board
2534	spoon	in	saltshaker
2534	ham_egg	on	frying_pan
2534	pan_lid	on	frying_pan
2534	chopstick	on	cutting_board
2534	turner	on	cutting_board
2535	knife	on	cutting_board
2535	spoon	in	saltshaker
2535	ham_egg	on	frying_pan
2535	pan_lid	on	frying_pan
2535	chopstick	on	cutting_board
2535	turner	on	cutting_board
2536	knife	on	cutting_board
2536	spoon	in	saltshaker
2536	ham_egg	on	frying_pan
2536	pan_lid	on	frying_pan
2536	chopstick	on	cutting_board
2536	turner	on	cutting_board
2537	knife	on	cutting_board
2537	spoon	in	saltshaker
2537	ham_egg	on	frying_pan
2537	pan_lid	on	frying_pan
2537	chopstick	on	cutting_board
2537	turner	on	cutting_board
2538	knife	on	cutting_board
2538	spoon	in	saltshaker
2538	ham_egg	on	frying_pan
2538	pan_lid	on	frying_pan
2538	chopstick	on	cutting_board
2538	turner	on	cutting_board
2539	knife	on	cutting_board
2539	spoon	in	saltshaker
2539	ham_egg	on	frying_pan
2539	pan_lid	on	frying_pan
2539	chopstick	on	cutting_board
2539	turner	on	cutting_board
2540	knife	on	cutting_board
2540	spoon	in	saltshaker
2540	ham_egg	on	frying_pan
2540	pan_lid	on	frying_pan
2540	chopstick	on	cutting_board
2540	turner	on	cutting_board
2541	knife	on	cutting_board
2541	spoon	in	saltshaker
2541	ham_egg	on	frying_pan
2541	pan_lid	on	frying_pan
2541	chopstick	on	cutting_board
2541	turner	on	cutting_board
2542	knife	on	cutting_board
2542	spoon	in	saltshaker
2542	ham_egg	on	frying_pan
2542	pan_lid	on	frying_pan
2542	chopstick	on	cutting_board
2542	turner	on	cutting_board
2543	knife	on	cutting_board
2543	spoon	in	saltshaker
2543	ham_egg	on	frying_pan
2543	pan_lid	on	frying_pan
2543	chopstick	on	cutting_board
2543	turner	on	cutting_board
2544	knife	on	cutting_board
2544	spoon	in	saltshaker
2544	ham_egg	on	frying_pan
2544	pan_lid	on	frying_pan
2544	chopstick	on	cutting_board
2544	turner	on	cutting_board
2545	knife	on	cutting_board
2545	spoon	in	saltshaker
2545	ham_egg	on	frying_pan
2545	pan_lid	on	frying_pan
2545	chopstick	on	cutting_board
2545	turner	on	cutting_board
2546	knife	on	cutting_board
2546	spoon	in	saltshaker
2546	ham_egg	on	frying_pan
2546	pan_lid	on	frying_pan
2546	chopstick	on	cutting_board
2546	turner	on	cutting_board
2547	knife	on	cutting_board
2547	spoon	in	saltshaker
2547	ham_egg	on	frying_pan
2547	pan_lid	on	frying_pan
2547	chopstick	on	cutting_board
2547	turner	on	cutting_board
2548	knife	on	cutting_board
2548	spoon	in	saltshaker
2548	ham_egg	on	frying_pan
2548	pan_lid	on	frying_pan
2548	chopstick	on	cutting_board
2548	turner	on	cutting_board
2549	knife	on	cutting_board
2549	spoon	in	saltshaker
2549	ham_egg	on	frying_pan
2549	pan_lid	on	frying_pan
2549	chopstick	on	cutting_board
2549	turner	on	cutting_board
2550	knife	on	cutting_board
2550	spoon	in	saltshaker
2550	ham_egg	on	frying_pan
2550	pan_lid	on	frying_pan
2550	chopstick	on	cutting_board
2550	turner	on	cutting_board
2551	knife	on	cutting_board
2551	spoon	in	saltshaker
2551	ham_egg	on	frying_pan
2551	pan_lid	on	frying_pan
2551	chopstick	on	cutting_board
2551	turner	on	cutting_board
2552	knife	on	cutting_board
2552	spoon	in	saltshaker
2552	ham_egg	on	frying_pan
2552	pan_lid	on	frying_pan
2552	chopstick	on	cutting_board
2552	turner	on	cutting_board
2553	knife	on	cutting_board
2553	spoon	in	saltshaker
2553	ham_egg	on	frying_pan
2553	pan_lid	on	frying_pan
2553	chopstick	on	cutting_board
2553	turner	on	cutting_board
2554	knife	on	cutting_board
2554	spoon	in	saltshaker
2554	ham_egg	on	frying_pan
2554	pan_lid	on	frying_pan
2554	chopstick	on	cutting_board
2554	turner	on	cutting_board
2555	knife	on	cutting_board
2555	spoon	in	saltshaker
2555	ham_egg	on	frying_pan
2555	pan_lid	on	frying_pan
2555	chopstick	on	cutting_board
2555	turner	on	cutting_board
2556	knife	on	cutting_board
2556	spoon	in	saltshaker
2556	ham_egg	on	frying_pan
2556	pan_lid	on	frying_pan
2556	chopstick	on	cutting_board
2556	turner	on	cutting_board
2557	knife	on	cutting_board
2557	spoon	in	saltshaker
2557	ham_egg	on	frying_pan
2557	pan_lid	on	frying_pan
2557	chopstick	on	cutting_board
2557	turner	on	cutting_board
2558	knife	on	cutting_board
2558	spoon	in	saltshaker
2558	ham_egg	on	frying_pan
2558	pan_lid	on	frying_pan
2558	chopstick	on	cutting_board
2558	turner	on	cutting_board
2559	knife	on	cutting_board
2559	spoon	in	saltshaker
2559	ham_egg	on	frying_pan
2559	pan_lid	on	frying_pan
2559	chopstick	on	cutting_board
2559	turner	on	cutting_board
2560	knife	on	cutting_board
2560	spoon	in	saltshaker
2560	ham_egg	on	frying_pan
2560	pan_lid	on	frying_pan
2560	chopstick	on	cutting_board
2560	turner	on	cutting_board
2561	knife	on	cutting_board
2561	spoon	in	saltshaker
2561	ham_egg	on	frying_pan
2561	pan_lid	on	frying_pan
2561	chopstick	on	cutting_board
2561	turner	on	cutting_board
2562	knife	on	cutting_board
2562	spoon	in	saltshaker
2562	ham_egg	on	frying_pan
2562	pan_lid	on	frying_pan
2562	chopstick	on	cutting_board
2562	turner	on	cutting_board
2563	knife	on	cutting_board
2563	spoon	in	saltshaker
2563	ham_egg	on	frying_pan
2563	pan_lid	on	frying_pan
2563	chopstick	on	cutting_board
2563	turner	on	cutting_board
2564	knife	on	cutting_board
2564	spoon	in	saltshaker
2564	ham_egg	on	frying_pan
2564	pan_lid	on	frying_pan
2564	chopstick	on	cutting_board
2564	turner	on	cutting_board
2565	knife	on	cutting_board
2565	spoon	in	saltshaker
2565	ham_egg	on	frying_pan
2565	pan_lid	on	frying_pan
2565	chopstick	on	cutting_board
2565	turner	on	cutting_board
2566	knife	on	cutting_board
2566	spoon	in	saltshaker
2566	ham_egg	on	frying_pan
2566	pan_lid	on	frying_pan
2566	chopstick	on	cutting_board
2566	turner	on	cutting_board
2567	knife	on	cutting_board
2567	spoon	in	saltshaker
2567	ham_egg	on	frying_pan
2567	pan_lid	on	frying_pan
2567	chopstick	on	cutting_board
2567	turner	on	cutting_board
2568	knife	on	cutting_board
2568	spoon	in	saltshaker
2568	ham_egg	on	frying_pan
2568	pan_lid	on	frying_pan
2568	chopstick	on	cutting_board
2568	turner	on	cutting_board
2569	knife	on	cutting_board
2569	spoon	in	saltshaker
2569	ham_egg	on	frying_pan
2569	pan_lid	on	frying_pan
2569	chopstick	on	cutting_board
2569	turner	on	cutting_board
2570	knife	on	cutting_board
2570	spoon	in	saltshaker
2570	ham_egg	on	frying_pan
2570	pan_lid	on	frying_pan
2570	chopstick	on	cutting_board
2570	turner	on	cutting_board
2571	knife	on	cutting_board
2571	spoon	in	saltshaker
2571	ham_egg	on	frying_pan
2571	pan_lid	on	frying_pan
2571	chopstick	on	cutting_board
2571	turner	on	cutting_board
2572	knife	on	cutting_board
2572	spoon	in	saltshaker
2572	ham_egg	on	frying_pan
2572	pan_lid	on	frying_pan
2572	chopstick	on	cutting_board
2572	turner	on	cutting_board
2573	knife	on	cutting_board
2573	spoon	in	saltshaker
2573	ham_egg	on	frying_pan
2573	pan_lid	on	frying_pan
2573	chopstick	on	cutting_board
2573	turner	on	cutting_board
2574	knife	on	cutting_board
2574	spoon	in	saltshaker
2574	ham_egg	on	frying_pan
2574	pan_lid	on	frying_pan
2574	chopstick	on	cutting_board
2574	turner	on	cutting_board
2575	knife	on	cutting_board
2575	spoon	in	saltshaker
2575	ham_egg	on	frying_pan
2575	pan_lid	on	frying_pan
2575	chopstick	on	cutting_board
2575	turner	on	cutting_board
2576	knife	on	cutting_board
2576	spoon	in	saltshaker
2576	ham_egg	on	frying_pan
2576	pan_lid	on	frying_pan
2576	chopstick	on	cutting_board
2576	turner	on	cutting_board
2577	knife	on	cutting_board
2577	spoon	in	saltshaker
2577	ham_egg	on	frying_pan
2577	pan_lid	on	frying_pan
2577	chopstick	on	cutting_board
2577	turner	on	cutting_board
2578	knife	on	cutting_board
2578	spoon	in	saltshaker
2578	ham_egg	on	frying_pan
2578	pan_lid	on	frying_pan
2578	chopstick	on	cutting_board
2578	turner	on	cutting_board
2579	knife	on	cutting_board
2579	spoon	in	saltshaker
2579	ham_egg	on	frying_pan
2579	pan_lid	on	frying_pan
2579	chopstick	on	cutting_board
2579	turner	on	cutting_board
2580	knife	on	cutting_board
2580	spoon	in	saltshaker
2580	ham_egg	on	frying_pan
2580	pan_lid	on	frying_pan
2580	chopstick	on	cutting_board
2580	turner	on	cutting_board
2581	knife	on	cutting_board
2581	spoon	in	saltshaker
2581	ham_egg	on	frying_pan
2581	pan_lid	on	frying_pan
2581	chopstick	on	cutting_board
2581	turner	on	cutting_board
2582	knife	on	cutting_board
2582	spoon	in	saltshaker
2582	ham_egg	on	frying_pan
2582	pan_lid	on	frying_pan
2582	chopstick	on	cutting_board
2582	turner	on	cutting_board
2583	knife	on	cutting_board
2583	spoon	in	saltshaker
2583	ham_egg	on	frying_pan
2583	pan_lid	on	frying_pan
2583	chopstick	on	cutting_board
2583	turner	on	cutting_board
2584	knife	on	cutting_board
2584	spoon	in	saltshaker
2584	ham_egg	on	frying_pan
2584	pan_lid	on	frying_pan
2584	chopstick	on	cutting_board
2584	turner	on	cutting_board
2585	knife	on	cutting_board
2585	spoon	in	saltshaker
2585	ham_egg	on	frying_pan
2585	pan_lid	on	frying_pan
2585	chopstick	on	cutting_board
2585	turner	on	cutting_board
2586	knife	on	cutting_board
2586	spoon	in	saltshaker
2586	ham_egg	on	frying_pan
2586	pan_lid	on	frying_pan
2586	chopstick	on	cutting_board
2586	turner	on	cutting_board
2587	knife	on	cutting_board
2587	spoon	in	saltshaker
2587	ham_egg	on	frying_pan
2587	pan_lid	on	frying_pan
2587	chopstick	on	cutting_board
2587	turner	on	cutting_board
2588	knife	on	cutting_board
2588	spoon	in	saltshaker
2588	ham_egg	on	frying_pan
2588	pan_lid	on	frying_pan
2588	chopstick	on	cutting_board
2588	turner	on	cutting_board
2589	knife	on	cutting_board
2589	spoon	in	saltshaker
2589	ham_egg	on	frying_pan
2589	pan_lid	on	frying_pan
2589	chopstick	on	cutting_board
2589	turner	on	cutting_board
2590	knife	on	cutting_board
2590	spoon	in	saltshaker
2590	ham_egg	on	frying_pan
2590	pan_lid	on	frying_pan
2590	chopstick	on	cutting_board
2590	turner	on	cutting_board
2591	knife	on	cutting_board
2591	spoon	in	saltshaker
2591	ham_egg	on	frying_pan
2591	pan_lid	on	frying_pan
2591	chopstick	on	cutting_board
2591	turner	on	cutting_board
2592	knife	on	cutting_board
2592	spoon	in	saltshaker
2592	ham_egg	on	frying_pan
2592	pan_lid	on	frying_pan
2592	chopstick	on	cutting_board
2592	turner	on	cutting_board
2593	knife	on	cutting_board
2593	spoon	in	saltshaker
2593	ham_egg	on	frying_pan
2593	pan_lid	on	frying_pan
2593	chopstick	on	cutting_board
2593	turner	on	cutting_board
2594	knife	on	cutting_board
2594	spoon	in	saltshaker
2594	ham_egg	on	frying_pan
2594	pan_lid	on	frying_pan
2594	chopstick	on	cutting_board
2594	turner	on	cutting_board
2595	knife	on	cutting_board
2595	spoon	in	saltshaker
2595	ham_egg	on	frying_pan
2595	pan_lid	on	frying_pan
2595	chopstick	on	cutting_board
2595	turner	on	cutting_board
2596	knife	on	cutting_board
2596	spoon	in	saltshaker
2596	ham_egg	on	frying_pan
2596	pan_lid	on	frying_pan
2596	chopstick	on	cutting_board
2596	turner	on	cutting_board
2597	knife	on	cutting_board
2597	spoon	in	saltshaker
2597	ham_egg	on	frying_pan
2597	pan_lid	on	frying_pan
2597	chopstick	on	cutting_board
2597	turner	on	cutting_board
2598	knife	on	cutting_board
2598	spoon	in	saltshaker
2598	ham_egg	on	frying_pan
2598	pan_lid	on	frying_pan
2598	chopstick	on	cutting_board
2598	turner	on	cutting_board
2599	knife	on	cutting_board
2599	spoon	in	saltshaker
2599	ham_egg	on	frying_pan
2599	pan_lid	on	frying_pan
2599	chopstick	on	cutting_board
2599	turner	on	cutting_board
2600	knife	on	cutting_board
2600	spoon	in	saltshaker
2600	ham_egg	on	frying_pan
2600	pan_lid	on	frying_pan
2600	chopstick	on	cutting_board
2600	turner	on	cutting_board
2601	knife	on	cutting_board
2601	spoon	in	saltshaker
2601	ham_egg	on	frying_pan
2601	pan_lid	on	frying_pan
2601	chopstick	on	cutting_board
2601	turner	on	cutting_board
2602	knife	on	cutting_board
2602	spoon	in	saltshaker
2602	ham_egg	on	frying_pan
2602	pan_lid	on	frying_pan
2602	chopstick	on	cutting_board
2602	turner	on	cutting_board
2603	knife	on	cutting_board
2603	spoon	in	saltshaker
2603	ham_egg	on	frying_pan
2603	pan_lid	on	frying_pan
2603	chopstick	on	cutting_board
2603	turner	on	cutting_board
2604	knife	on	cutting_board
2604	spoon	in	saltshaker
2604	ham_egg	on	frying_pan
2604	pan_lid	on	frying_pan
2604	chopstick	on	cutting_board
2604	turner	on	cutting_board
2605	knife	on	cutting_board
2605	spoon	in	saltshaker
2605	ham_egg	on	frying_pan
2605	pan_lid	on	frying_pan
