Frame	Subject	Relation	Object
1087	person	hold	hashi
1087	person	move	hashi
1087	egg crepe	on	frying pan
1087	hashi	on	frying pan
1087	hashi	move	egg crepe
1087	person	move	frying pan
1088	saltshaker	on	table
1088	frying_pan	on	stove
1088	person	hold	hashi
1088	person	move	hashi
1088	egg crepe	on	frying pan
1088	hashi	on	frying pan
1088	hashi	move	egg crepe
1088	person	move	frying pan
1089	saltshaker	on	table
1089	frying_pan	on	stove
1089	person	hold	hashi
1089	person	move	hashi
1089	egg crepe	on	frying pan
1089	hashi	on	frying pan
1089	hashi	move	egg crepe
1089	person	move	frying pan
1090	saltshaker	on	table
1090	frying_pan	on	stove
1090	person	hold	hashi
1090	person	move	hashi
1090	egg crepe	on	frying pan
1090	hashi	on	frying pan
1090	hashi	move	egg crepe
1090	person	move	frying pan
1091	saltshaker	on	table
1091	frying_pan	on	stove
1091	person	hold	hashi
1091	person	move	hashi
1091	egg crepe	on	frying pan
1091	hashi	on	frying pan
1091	hashi	move	egg crepe
1091	person	move	frying pan
1092	saltshaker	on	table
1092	frying_pan	on	stove
1092	person	hold	hashi
1092	person	move	hashi
1092	egg crepe	on	frying pan
1092	hashi	on	frying pan
1092	hashi	move	egg crepe
1092	person	move	frying pan
1093	saltshaker	on	table
1093	frying_pan	on	stove
1093	person	hold	hashi
1093	person	move	hashi
1093	egg crepe	on	frying pan
1093	hashi	on	frying pan
1093	hashi	move	egg crepe
1093	person	move	frying pan
1094	saltshaker	on	table
1094	frying_pan	on	stove
1094	person	hold	hashi
1094	person	move	hashi
1094	egg crepe	on	frying pan
1094	hashi	on	frying pan
1094	hashi	move	egg crepe
1094	person	move	frying pan
1095	saltshaker	on	table
1095	frying_pan	on	stove
1095	person	hold	hashi
1095	person	move	hashi
1095	egg crepe	on	frying pan
1095	hashi	on	frying pan
1095	hashi	move	egg crepe
1095	person	move	frying pan
1096	saltshaker	on	table
1096	frying_pan	on	stove
1096	person	hold	hashi
1096	person	move	hashi
1096	egg crepe	on	frying pan
1096	hashi	on	frying pan
1096	hashi	move	egg crepe
1096	person	move	frying pan
1097	saltshaker	on	table
1097	frying_pan	on	stove
1097	person	hold	hashi
1097	person	move	hashi
1097	egg crepe	on	frying pan
1097	hashi	on	frying pan
1097	hashi	move	egg crepe
1097	person	move	frying pan
1098	saltshaker	on	table
1098	frying_pan	on	stove
1098	person	hold	hashi
1098	person	move	hashi
1098	egg crepe	on	frying pan
1098	hashi	on	frying pan
1098	hashi	move	egg crepe
1098	person	move	frying pan
1099	saltshaker	on	table
1099	frying_pan	on	stove
1099	person	hold	hashi
1099	person	move	hashi
1099	egg crepe	on	frying pan
1099	hashi	on	frying pan
1099	hashi	move	egg crepe
1099	person	move	frying pan
1100	saltshaker	on	table
1100	frying_pan	on	stove
1100	person	hold	hashi
1100	person	move	hashi
1100	egg crepe	on	frying pan
1100	hashi	on	frying pan
1100	hashi	move	egg crepe
1100	person	move	frying pan
1101	saltshaker	on	table
1101	frying_pan	on	stove
1101	person	hold	hashi
1101	person	move	hashi
1101	egg crepe	on	frying pan
1101	hashi	on	frying pan
1101	hashi	move	egg crepe
1101	person	move	frying pan
1102	saltshaker	on	table
1102	frying_pan	on	stove
1102	person	hold	hashi
1102	person	move	hashi
1102	egg crepe	on	frying pan
1102	hashi	on	frying pan
1102	hashi	move	egg crepe
1102	person	move	frying pan
1103	saltshaker	on	table
1103	frying_pan	on	stove
1103	person	hold	hashi
1103	person	move	hashi
1103	egg crepe	on	frying pan
1103	hashi	on	frying pan
1103	hashi	move	egg crepe
1103	person	move	frying pan
1104	saltshaker	on	table
1104	frying_pan	on	stove
1104	person	hold	hashi
1104	person	move	hashi
1104	egg crepe	on	frying pan
1104	hashi	on	frying pan
1104	hashi	move	egg crepe
1104	person	move	frying pan
1105	saltshaker	on	table
1105	frying_pan	on	stove
1105	person	hold	hashi
1105	person	move	hashi
1105	egg crepe	on	frying pan
1105	hashi	on	frying pan
1105	hashi	move	egg crepe
1105	person	move	frying pan
1106	saltshaker	on	table
1106	frying_pan	on	stove
1106	person	hold	hashi
1106	person	move	hashi
1106	egg crepe	on	frying pan
1106	hashi	on	frying pan
1106	hashi	move	egg crepe
1106	person	move	frying pan
1107	saltshaker	on	table
1107	frying_pan	on	stove
1107	person	hold	hashi
1107	person	move	hashi
1107	egg crepe	on	frying pan
1107	hashi	on	frying pan
1107	hashi	move	egg crepe
1107	person	move	frying pan
1108	saltshaker	on	table
1108	frying_pan	on	stove
1108	person	hold	hashi
1108	person	move	hashi
1108	egg crepe	on	frying pan
1108	hashi	on	frying pan
1108	hashi	move	egg crepe
1108	person	move	frying pan
1109	saltshaker	on	table
1109	frying_pan	on	stove
1109	person	hold	hashi
1109	person	move	hashi
1109	egg crepe	on	frying pan
1109	hashi	on	frying pan
1109	hashi	move	egg crepe
1109	person	move	frying pan
1110	saltshaker	on	table
1110	frying_pan	on	stove
1110	person	hold	hashi
1110	person	move	hashi
1110	egg crepe	on	frying pan
1110	hashi	on	frying pan
1110	hashi	move	egg crepe
1110	person	move	frying pan
1111	saltshaker	on	table
1111	frying_pan	on	stove
1111	person	hold	hashi
1111	person	move	hashi
1111	egg crepe	on	frying pan
1111	hashi	on	frying pan
1111	hashi	move	egg crepe
1111	person	move	frying pan
1112	saltshaker	on	table
1112	frying_pan	on	stove
1112	person	hold	hashi
1112	person	move	hashi
1112	egg crepe	on	frying pan
1112	hashi	on	frying pan
1112	hashi	move	egg crepe
1112	person	move	frying pan
1113	saltshaker	on	table
1113	frying_pan	on	stove
1113	person	hold	hashi
1113	person	move	hashi
1113	egg crepe	on	frying pan
1113	hashi	on	frying pan
1113	hashi	move	egg crepe
1113	person	move	frying pan
1114	saltshaker	on	table
1114	frying_pan	on	stove
1114	person	hold	hashi
1114	person	move	hashi
1114	egg crepe	on	frying pan
1114	hashi	on	frying pan
1114	hashi	move	egg crepe
1114	person	move	frying pan
1115	saltshaker	on	table
1115	frying_pan	on	stove
1115	person	hold	hashi
1115	person	move	hashi
1115	egg crepe	on	frying pan
1115	hashi	on	frying pan
1115	hashi	move	egg crepe
1115	person	move	frying pan
1116	saltshaker	on	table
1116	frying_pan	on	stove
1116	person	hold	hashi
1116	person	move	hashi
1116	egg crepe	on	frying pan
1116	hashi	on	frying pan
1116	hashi	move	egg crepe
1116	person	move	frying pan
1117	saltshaker	on	table
1117	frying_pan	on	stove
1117	person	hold	hashi
1117	person	move	hashi
1117	egg crepe	on	frying pan
1117	hashi	on	frying pan
1117	hashi	move	egg crepe
1117	person	move	frying pan
1118	saltshaker	on	table
1118	frying_pan	on	stove
1118	person	hold	hashi
1118	person	move	hashi
1118	egg crepe	on	frying pan
1118	hashi	on	frying pan
1118	hashi	move	egg crepe
1118	person	move	frying pan
1119	saltshaker	on	table
1119	frying_pan	on	stove
1119	person	hold	hashi
1119	person	move	hashi
1119	egg crepe	on	frying pan
1119	hashi	on	frying pan
1119	hashi	move	egg crepe
1119	person	move	frying pan
1120	saltshaker	on	table
1120	frying_pan	on	stove
1120	person	hold	hashi
1120	person	move	hashi
1120	egg crepe	on	frying pan
1120	hashi	on	frying pan
1120	hashi	move	egg crepe
1120	person	move	frying pan
1120	person	move	frying pan
1121	saltshaker	on	table
1121	frying_pan	on	stove
1121	person	hold	hashi
1121	person	move	hashi
1121	egg crepe	on	frying pan
1121	hashi	on	frying pan
1121	hashi	move	egg crepe
1121	person	move	frying pan
1121	person	move	frying pan
1122	saltshaker	on	table
1122	frying_pan	on	stove
1122	person	hold	hashi
1122	person	move	hashi
1122	egg crepe	on	frying pan
1122	hashi	on	frying pan
1122	hashi	move	egg crepe
1122	person	move	frying pan
1122	person	move	frying pan
1123	saltshaker	on	table
1123	frying_pan	on	stove
1123	person	hold	hashi
1123	person	move	hashi
1123	egg crepe	on	frying pan
1123	hashi	on	frying pan
1123	hashi	move	egg crepe
1123	person	move	frying pan
1123	person	move	frying pan
1124	saltshaker	on	table
1124	frying_pan	on	stove
1124	person	hold	hashi
1124	person	move	hashi
1124	egg crepe	on	frying pan
1124	hashi	on	frying pan
1124	hashi	move	egg crepe
1124	person	move	frying pan
1124	person	move	frying pan
1125	saltshaker	on	table
1125	frying_pan	on	stove
1125	person	hold	hashi
1125	person	move	hashi
1125	egg crepe	on	frying pan
1125	hashi	on	frying pan
1125	hashi	move	egg crepe
1125	person	move	frying pan
1125	person	move	frying pan
1126	saltshaker	on	table
1126	frying_pan	on	stove
1126	person	hold	hashi
1126	person	move	hashi
1126	egg crepe	on	frying pan
1126	hashi	on	frying pan
1126	hashi	move	egg crepe
1126	person	move	frying pan
1126	person	move	frying pan
1127	saltshaker	on	table
1127	frying_pan	on	stove
1127	person	hold	hashi
1127	person	move	hashi
1127	egg crepe	on	frying pan
1127	hashi	on	frying pan
1127	hashi	move	egg crepe
1127	person	move	frying pan
1127	person	move	frying pan
1128	saltshaker	on	table
1128	frying_pan	on	stove
1128	person	hold	hashi
1128	person	move	hashi
1128	egg crepe	on	frying pan
1128	hashi	on	frying pan
1128	hashi	move	egg crepe
1128	person	move	frying pan
1128	person	move	frying pan
1129	saltshaker	on	table
1129	frying_pan	on	stove
1129	person	hold	hashi
1129	person	move	hashi
1129	egg crepe	on	frying pan
1129	hashi	on	frying pan
1129	hashi	move	egg crepe
1129	person	move	frying pan
1129	person	move	frying pan
1130	saltshaker	on	table
1130	frying_pan	on	stove
1130	person	hold	hashi
1130	person	move	hashi
1130	egg crepe	on	frying pan
1130	hashi	on	frying pan
1130	hashi	move	egg crepe
1130	person	move	frying pan
1130	person	move	frying pan
1131	saltshaker	on	table
1131	frying_pan	on	stove
1131	person	hold	hashi
1131	person	move	hashi
1131	egg crepe	on	frying pan
1131	hashi	on	frying pan
1131	hashi	move	egg crepe
1131	person	move	frying pan
1131	person	move	frying pan
1132	saltshaker	on	table
1132	frying_pan	on	stove
1132	person	hold	hashi
1132	person	move	hashi
1132	egg crepe	on	frying pan
1132	hashi	on	frying pan
1132	hashi	move	egg crepe
1132	person	move	frying pan
1132	person	move	frying pan
1133	saltshaker	on	table
1133	frying_pan	on	stove
1133	person	hold	hashi
1133	person	move	hashi
1133	egg crepe	on	frying pan
1133	hashi	on	frying pan
1133	hashi	move	egg crepe
1133	person	move	frying pan
1133	person	move	frying pan
1134	saltshaker	on	table
1134	frying_pan	on	stove
1134	person	hold	hashi
1134	person	move	hashi
1134	egg crepe	on	frying pan
1134	hashi	on	frying pan
1134	hashi	move	egg crepe
1134	person	move	frying pan
1134	person	move	frying pan
1135	saltshaker	on	table
1135	frying_pan	on	stove
1135	person	hold	hashi
1135	person	move	hashi
1135	egg crepe	on	frying pan
1135	hashi	on	frying pan
1135	hashi	move	egg crepe
1135	person	move	frying pan
1135	person	move	frying pan
1136	saltshaker	on	table
1136	frying_pan	on	stove
1136	person	hold	hashi
1136	person	move	hashi
1136	egg crepe	on	frying pan
1136	hashi	on	frying pan
1136	hashi	move	egg crepe
1136	person	move	frying pan
1136	person	move	frying pan
1137	saltshaker	on	table
1137	frying_pan	on	stove
1137	person	hold	hashi
1137	person	move	hashi
1137	egg crepe	on	frying pan
1137	hashi	on	frying pan
1137	hashi	move	egg crepe
1137	person	move	frying pan
1137	person	move	frying pan
1138	saltshaker	on	table
1138	frying_pan	on	stove
1138	person	hold	hashi
1138	person	move	hashi
1138	egg crepe	on	frying pan
1138	hashi	on	frying pan
1138	hashi	move	egg crepe
1138	person	move	frying pan
1139	saltshaker	on	table
1139	frying_pan	on	stove
1139	person	hold	hashi
1139	person	move	hashi
1139	egg crepe	on	frying pan
1139	hashi	on	frying pan
1139	hashi	move	egg crepe
1139	person	move	frying pan
1140	saltshaker	on	table
1140	frying_pan	on	stove
1140	person	hold	hashi
1140	person	move	hashi
1140	egg crepe	on	frying pan
1140	hashi	on	frying pan
1140	hashi	move	egg crepe
1140	person	move	frying pan
1141	saltshaker	on	table
1141	frying_pan	on	stove
1141	person	hold	hashi
1141	person	move	hashi
1141	egg crepe	on	frying pan
1141	hashi	on	frying pan
1141	hashi	move	egg crepe
1141	person	move	frying pan
1142	saltshaker	on	table
1142	frying_pan	on	stove
1142	person	hold	hashi
1142	person	move	hashi
1142	egg crepe	on	frying pan
1142	hashi	on	frying pan
1142	hashi	move	egg crepe
1142	person	move	frying pan
1143	saltshaker	on	table
1143	frying_pan	on	stove
1143	person	hold	hashi
1143	person	move	hashi
1143	egg crepe	on	frying pan
1143	hashi	on	frying pan
1143	hashi	move	egg crepe
1143	person	move	frying pan
1144	saltshaker	on	table
1144	frying_pan	on	stove
1144	person	hold	hashi
1144	person	move	hashi
1144	egg crepe	on	frying pan
1144	hashi	on	frying pan
1144	hashi	move	egg crepe
1144	person	move	frying pan
1145	saltshaker	on	table
1145	frying_pan	on	stove
1145	person	hold	hashi
1145	person	move	hashi
1145	egg crepe	on	frying pan
1145	hashi	on	frying pan
1145	hashi	move	egg crepe
1145	person	move	frying pan
1146	saltshaker	on	table
1146	frying_pan	on	stove
1146	person	hold	hashi
1146	person	move	hashi
1146	egg crepe	on	frying pan
1146	hashi	on	frying pan
1146	hashi	move	egg crepe
1146	person	move	frying pan
1147	saltshaker	on	table
1147	frying_pan	on	stove
1147	person	hold	hashi
1147	person	move	hashi
1147	egg crepe	on	frying pan
1147	hashi	on	frying pan
1147	hashi	move	egg crepe
1147	person	move	frying pan
1148	saltshaker	on	table
1148	frying_pan	on	stove
1148	person	hold	hashi
1148	person	move	hashi
1148	egg crepe	on	frying pan
1148	hashi	on	frying pan
1148	hashi	move	egg crepe
1148	person	move	frying pan
1149	saltshaker	on	table
1149	frying_pan	on	stove
1149	person	hold	hashi
1149	person	move	hashi
1149	egg crepe	on	frying pan
1149	hashi	on	frying pan
1149	hashi	move	egg crepe
1149	person	move	frying pan
1150	saltshaker	on	table
1150	frying_pan	on	stove
1150	person	hold	hashi
1150	person	move	hashi
1150	egg crepe	on	frying pan
1150	hashi	on	frying pan
1150	hashi	move	egg crepe
1150	person	move	frying pan
1151	saltshaker	on	table
1151	frying_pan	on	stove
1151	person	hold	hashi
1151	person	move	hashi
1151	egg crepe	on	frying pan
1151	hashi	on	frying pan
1151	hashi	move	egg crepe
1151	person	move	frying pan
1152	saltshaker	on	table
1152	frying_pan	on	stove
1152	person	hold	hashi
1152	person	move	hashi
1152	egg crepe	on	frying pan
1152	hashi	on	frying pan
1152	hashi	move	egg crepe
1152	person	move	frying pan
1153	saltshaker	on	table
1153	frying_pan	on	stove
1153	person	hold	hashi
1153	person	move	hashi
1153	egg crepe	on	frying pan
1153	hashi	on	frying pan
1153	hashi	move	egg crepe
1153	person	move	frying pan
1154	saltshaker	on	table
1154	frying_pan	on	stove
1154	person	hold	hashi
1154	person	move	hashi
1154	egg crepe	on	frying pan
1154	hashi	on	frying pan
1154	hashi	move	egg crepe
1154	person	move	frying pan
1155	saltshaker	on	table
1155	frying_pan	on	stove
1155	person	hold	hashi
1155	person	move	hashi
1155	egg crepe	on	frying pan
1155	hashi	on	frying pan
1155	hashi	move	egg crepe
1155	person	move	frying pan
1156	saltshaker	on	table
1156	frying_pan	on	stove
1156	person	hold	hashi
1156	person	move	hashi
1156	egg crepe	on	frying pan
1156	hashi	on	frying pan
1156	hashi	move	egg crepe
1156	person	move	frying pan
1157	saltshaker	on	table
1157	frying_pan	on	stove
1157	person	hold	hashi
1157	person	move	hashi
1157	egg crepe	on	frying pan
1157	hashi	on	frying pan
1157	hashi	move	egg crepe
1157	person	move	frying pan
1158	saltshaker	on	table
1158	frying_pan	on	stove
1158	person	hold	hashi
1158	person	move	hashi
1158	egg crepe	on	frying pan
1158	hashi	on	frying pan
1158	hashi	move	egg crepe
1158	person	move	frying pan
1159	saltshaker	on	table
1159	frying_pan	on	stove
1159	person	hold	hashi
1159	person	move	hashi
1159	egg crepe	on	frying pan
1159	hashi	on	frying pan
1159	hashi	move	egg crepe
1159	person	move	frying pan
1160	saltshaker	on	table
1160	frying_pan	on	stove
1160	person	hold	hashi
1160	person	move	hashi
1160	egg crepe	on	frying pan
1160	hashi	on	frying pan
1160	hashi	move	egg crepe
1160	person	move	frying pan
1161	saltshaker	on	table
1161	frying_pan	on	stove
1161	person	hold	hashi
1161	person	move	hashi
1161	egg crepe	on	frying pan
1161	hashi	on	frying pan
1161	hashi	move	egg crepe
1161	person	move	frying pan
1162	saltshaker	on	table
1162	frying_pan	on	stove
1162	person	hold	hashi
1162	person	move	hashi
1162	egg crepe	on	frying pan
1162	hashi	on	frying pan
1162	hashi	move	egg crepe
1162	person	move	frying pan
1163	saltshaker	on	table
1163	frying_pan	on	stove
1163	person	hold	hashi
1163	person	move	hashi
1163	egg crepe	on	frying pan
1163	hashi	on	frying pan
1163	hashi	move	egg crepe
1163	person	move	frying pan
1164	saltshaker	on	table
1164	frying_pan	on	stove
1164	person	hold	hashi
1164	person	move	hashi
1164	egg crepe	on	frying pan
1164	hashi	on	frying pan
1164	hashi	move	egg crepe
1164	person	move	frying pan
1165	saltshaker	on	table
1165	frying_pan	on	stove
1165	person	hold	hashi
1165	person	move	hashi
1165	egg crepe	on	frying pan
1165	hashi	on	frying pan
1165	hashi	move	egg crepe
1165	person	move	frying pan
1166	saltshaker	on	table
1166	frying_pan	on	stove
1166	person	hold	hashi
1166	person	move	hashi
1166	egg crepe	on	frying pan
1166	hashi	on	frying pan
1166	hashi	move	egg crepe
1166	person	move	frying pan
1167	saltshaker	on	table
1167	frying_pan	on	stove
1167	person	hold	hashi
1167	person	move	hashi
1167	egg crepe	on	frying pan
1167	hashi	on	frying pan
1167	hashi	move	egg crepe
1167	person	move	frying pan
1168	saltshaker	on	table
1168	frying_pan	on	stove
1168	person	hold	hashi
1168	person	move	hashi
1168	egg crepe	on	frying pan
1168	hashi	on	frying pan
1168	hashi	move	egg crepe
1168	person	move	frying pan
1169	saltshaker	on	table
1169	frying_pan	on	stove
1169	person	hold	hashi
1169	person	move	hashi
1169	egg crepe	on	frying pan
1169	hashi	on	frying pan
1169	hashi	move	egg crepe
1169	person	move	frying pan
1170	saltshaker	on	table
1170	frying_pan	on	stove
1170	person	hold	hashi
1170	person	move	hashi
1170	egg crepe	on	frying pan
1170	hashi	on	frying pan
1170	hashi	move	egg crepe
1170	person	move	frying pan
1171	saltshaker	on	table
1171	frying_pan	on	stove
1171	person	hold	hashi
1171	person	move	hashi
1171	egg crepe	on	frying pan
1171	hashi	on	frying pan
1171	hashi	move	egg crepe
1171	person	move	frying pan
1172	saltshaker	on	table
1172	frying_pan	on	stove
1172	person	hold	hashi
1172	person	move	hashi
1172	egg crepe	on	frying pan
1172	hashi	on	frying pan
1172	hashi	move	egg crepe
1172	person	move	frying pan
1173	saltshaker	on	table
1173	frying_pan	on	stove
1173	person	hold	hashi
1173	person	move	hashi
1173	egg crepe	on	frying pan
1173	hashi	on	frying pan
1173	hashi	move	egg crepe
1173	person	move	frying pan
1174	saltshaker	on	table
1174	frying_pan	on	stove
1174	person	hold	hashi
1174	person	move	hashi
1174	egg crepe	on	frying pan
1174	hashi	on	frying pan
1174	hashi	move	egg crepe
1174	person	move	frying pan
1175	saltshaker	on	table
1175	frying_pan	on	stove
1175	person	hold	hashi
1175	person	move	hashi
1175	hashi	on	frying pan
1175	person	move	frying pan
1175	scrambled egg	on	frying pan
1175	hashi	move	scrambled egg
1176	saltshaker	on	table
1176	frying_pan	on	stove
1176	person	hold	hashi
1176	person	move	hashi
1176	hashi	on	frying pan
1176	person	move	frying pan
1176	scrambled egg	on	frying pan
1176	hashi	move	scrambled egg
1177	saltshaker	on	table
1177	frying_pan	on	stove
1177	person	hold	hashi
1177	person	move	hashi
1177	hashi	on	frying pan
1177	person	move	frying pan
1177	scrambled egg	on	frying pan
1177	hashi	move	scrambled egg
1178	saltshaker	on	table
1178	frying_pan	on	stove
1178	person	hold	hashi
1178	person	move	hashi
1178	hashi	on	frying pan
1178	person	move	frying pan
1178	scrambled egg	on	frying pan
1178	hashi	move	scrambled egg
1179	saltshaker	on	table
1179	frying_pan	on	stove
1179	person	hold	hashi
1179	person	move	hashi
1179	hashi	on	frying pan
1179	person	move	frying pan
1179	scrambled egg	on	frying pan
1179	hashi	move	scrambled egg
1180	saltshaker	on	table
1180	frying_pan	on	stove
1180	person	hold	hashi
1180	person	move	hashi
1180	hashi	on	frying pan
1180	person	move	frying pan
1180	scrambled egg	on	frying pan
1180	hashi	move	scrambled egg
1181	saltshaker	on	table
1181	frying_pan	on	stove
1181	person	hold	hashi
1181	person	move	hashi
1181	hashi	on	frying pan
1181	person	move	frying pan
1181	scrambled egg	on	frying pan
1181	hashi	move	scrambled egg
1182	saltshaker	on	table
1182	frying_pan	on	stove
1182	person	hold	hashi
1182	person	move	hashi
1182	hashi	on	frying pan
1182	person	move	frying pan
1182	scrambled egg	on	frying pan
1182	hashi	move	scrambled egg
1183	saltshaker	on	table
1183	frying_pan	on	stove
1183	person	hold	hashi
1183	person	move	hashi
1183	hashi	on	frying pan
1183	person	move	frying pan
1183	scrambled egg	on	frying pan
1183	hashi	move	scrambled egg
1184	saltshaker	on	table
1184	frying_pan	on	stove
1184	person	hold	hashi
1184	person	move	hashi
1184	hashi	on	frying pan
1184	person	move	frying pan
1184	scrambled egg	on	frying pan
1184	hashi	move	scrambled egg
1185	saltshaker	on	table
1185	frying_pan	on	stove
1185	person	hold	hashi
1185	person	move	hashi
1185	hashi	on	frying pan
1185	person	move	frying pan
1185	scrambled egg	on	frying pan
1185	hashi	move	scrambled egg
1186	saltshaker	on	table
1186	frying_pan	on	stove
1186	person	hold	hashi
1186	person	move	hashi
1186	hashi	on	frying pan
1186	person	move	frying pan
1186	scrambled egg	on	frying pan
1186	hashi	move	scrambled egg
1187	saltshaker	on	table
1187	frying_pan	on	stove
1187	person	hold	hashi
1187	person	move	hashi
1187	hashi	on	frying pan
1187	person	move	frying pan
1187	scrambled egg	on	frying pan
1187	hashi	move	scrambled egg
1188	saltshaker	on	table
1188	frying_pan	on	stove
1188	person	hold	hashi
1188	person	move	hashi
1188	hashi	on	frying pan
1188	person	move	frying pan
1188	scrambled egg	on	frying pan
1188	hashi	move	scrambled egg
1189	saltshaker	on	table
1189	frying_pan	on	stove
1189	person	hold	hashi
1189	person	move	hashi
1189	hashi	on	frying pan
1189	person	move	frying pan
1189	scrambled egg	on	frying pan
1189	hashi	move	scrambled egg
1190	saltshaker	on	table
1190	frying_pan	on	stove
1190	person	hold	hashi
1190	person	move	hashi
1190	hashi	on	frying pan
1190	person	move	frying pan
1190	scrambled egg	on	frying pan
1190	hashi	move	scrambled egg
1191	saltshaker	on	table
1191	frying_pan	on	stove
1191	person	hold	hashi
1191	person	move	hashi
1191	hashi	on	frying pan
1191	person	move	frying pan
1191	scrambled egg	on	frying pan
1191	hashi	move	scrambled egg
1192	saltshaker	on	table
1192	frying_pan	on	stove
1192	person	hold	hashi
1192	person	move	hashi
1192	hashi	on	frying pan
1192	person	move	frying pan
1192	scrambled egg	on	frying pan
1192	hashi	move	scrambled egg
1193	saltshaker	on	table
1193	frying_pan	on	stove
1193	person	hold	hashi
1193	person	move	hashi
1193	hashi	on	frying pan
1193	person	move	frying pan
1193	scrambled egg	on	frying pan
1193	hashi	move	scrambled egg
1194	saltshaker	on	table
1194	frying_pan	on	stove
1194	person	hold	hashi
1194	person	move	hashi
1194	hashi	on	frying pan
1194	person	move	frying pan
1194	scrambled egg	on	frying pan
1194	hashi	move	scrambled egg
1195	saltshaker	on	table
1195	frying_pan	on	stove
1195	person	hold	hashi
1195	person	move	hashi
1195	hashi	on	frying pan
1195	person	move	frying pan
1195	scrambled egg	on	frying pan
1195	hashi	move	scrambled egg
1196	saltshaker	on	table
1196	frying_pan	on	stove
1196	person	hold	hashi
1196	person	move	hashi
1196	hashi	on	frying pan
1196	person	move	frying pan
1196	scrambled egg	on	frying pan
1196	hashi	move	scrambled egg
1197	saltshaker	on	table
1197	frying_pan	on	stove
1197	person	hold	hashi
1197	person	move	hashi
1197	hashi	on	frying pan
1197	person	move	frying pan
1197	scrambled egg	on	frying pan
1197	hashi	move	scrambled egg
1198	saltshaker	on	table
1198	frying_pan	on	stove
1198	person	hold	hashi
1198	person	move	hashi
1198	hashi	on	frying pan
1198	person	move	frying pan
1198	scrambled egg	on	frying pan
1198	hashi	move	scrambled egg
1199	saltshaker	on	table
1199	frying_pan	on	stove
1199	person	hold	hashi
1199	person	move	hashi
1199	hashi	on	frying pan
1199	person	move	frying pan
1199	scrambled egg	on	frying pan
1199	hashi	move	scrambled egg
1200	saltshaker	on	table
1200	frying_pan	on	stove
1200	person	hold	hashi
1200	person	move	hashi
1200	hashi	on	frying pan
1200	person	move	frying pan
1200	scrambled egg	on	frying pan
1200	hashi	move	scrambled egg
1201	saltshaker	on	table
1201	frying_pan	on	stove
1201	person	hold	hashi
1201	person	move	hashi
1201	hashi	on	frying pan
1201	person	move	frying pan
1201	scrambled egg	on	frying pan
1201	hashi	move	scrambled egg
1202	saltshaker	on	table
1202	frying_pan	on	stove
1202	person	hold	hashi
1202	person	move	hashi
1202	hashi	on	frying pan
1202	person	move	frying pan
1202	scrambled egg	on	frying pan
1202	hashi	move	scrambled egg
1203	saltshaker	on	table
1203	frying_pan	on	stove
1203	person	hold	hashi
1203	person	move	hashi
1203	hashi	on	frying pan
1203	person	move	frying pan
1203	scrambled egg	on	frying pan
1203	hashi	move	scrambled egg
1204	saltshaker	on	table
1204	frying_pan	on	stove
1204	person	hold	hashi
1204	person	move	hashi
1204	hashi	on	frying pan
1204	person	move	frying pan
1204	scrambled egg	on	frying pan
1204	hashi	move	scrambled egg
1205	saltshaker	on	table
1205	frying_pan	on	stove
1205	person	hold	hashi
1205	person	move	hashi
1205	hashi	on	frying pan
1205	person	move	frying pan
1205	scrambled egg	on	frying pan
1205	hashi	move	scrambled egg
1206	saltshaker	on	table
1206	frying_pan	on	stove
1206	person	hold	hashi
1206	person	move	hashi
1206	hashi	on	frying pan
1206	person	move	frying pan
1206	scrambled egg	on	frying pan
1206	hashi	move	scrambled egg
1207	saltshaker	on	table
1207	frying_pan	on	stove
1207	person	hold	hashi
1207	person	move	hashi
1207	hashi	on	frying pan
1207	person	move	frying pan
1207	scrambled egg	on	frying pan
1207	hashi	move	scrambled egg
1208	saltshaker	on	table
1208	frying_pan	on	stove
1208	person	hold	hashi
1208	person	move	hashi
1208	hashi	on	frying pan
1208	person	move	frying pan
1208	scrambled egg	on	frying pan
1208	hashi	move	scrambled egg
1209	saltshaker	on	table
1209	frying_pan	on	stove
1209	person	hold	hashi
1209	person	move	hashi
1209	hashi	on	frying pan
1209	person	move	frying pan
1209	scrambled egg	on	frying pan
1209	hashi	move	scrambled egg
1210	saltshaker	on	table
1210	frying_pan	on	stove
1210	person	hold	hashi
1210	person	move	hashi
1210	hashi	on	frying pan
1210	person	move	frying pan
1210	scrambled egg	on	frying pan
1210	hashi	move	scrambled egg
1211	saltshaker	on	table
1211	frying_pan	on	stove
1211	person	hold	hashi
1211	person	move	hashi
1211	hashi	on	frying pan
1211	person	move	frying pan
1211	scrambled egg	on	frying pan
1211	hashi	move	scrambled egg
1212	saltshaker	on	table
1212	frying_pan	on	stove
1212	person	hold	hashi
1212	person	move	hashi
1212	hashi	on	frying pan
1212	person	move	frying pan
1212	scrambled egg	on	frying pan
1212	hashi	move	scrambled egg
1213	saltshaker	on	table
1213	frying_pan	on	stove
1213	person	hold	hashi
1213	person	move	hashi
1213	hashi	on	frying pan
1213	person	move	frying pan
1213	scrambled egg	on	frying pan
1213	hashi	move	scrambled egg
1214	saltshaker	on	table
1214	frying_pan	on	stove
1214	person	hold	hashi
1214	person	move	hashi
1214	hashi	on	frying pan
1214	person	move	frying pan
1214	scrambled egg	on	frying pan
1214	hashi	move	scrambled egg
1215	saltshaker	on	table
