Frame	Subject	Relation	Object
1233	scrambled egg	on	frying pan
1233	hashi	move	scrambled egg
1234	person	hold	hashi
1234	person	move	hashi
1234	hashi	on	frying pan
1234	person	move	frying pan
1234	scrambled egg	on	frying pan
1234	hashi	move	scrambled egg
1235	person	hold	hashi
1235	person	move	hashi
1235	hashi	on	frying pan
1235	person	move	frying pan
1235	scrambled egg	on	frying pan
1235	hashi	move	scrambled egg
1236	person	hold	hashi
1236	person	move	hashi
1236	hashi	on	frying pan
1236	person	move	frying pan
1236	scrambled egg	on	frying pan
1236	hashi	move	scrambled egg
1237	person	hold	hashi
1237	person	move	hashi
1237	hashi	on	frying pan
1237	person	move	frying pan
1237	scrambled egg	on	frying pan
1237	hashi	move	scrambled egg
1238	person	hold	hashi
1238	person	move	hashi
1238	hashi	on	frying pan
1238	person	move	frying pan
1238	scrambled egg	on	frying pan
1238	hashi	move	scrambled egg
1239	person	hold	hashi
1239	person	move	hashi
1239	hashi	on	frying pan
1239	person	move	frying pan
1239	scrambled egg	on	frying pan
1239	hashi	move	scrambled egg
1240	person	hold	hashi
1240	person	move	hashi
1240	hashi	on	frying pan
1240	person	move	frying pan
1240	scrambled egg	on	frying pan
1240	hashi	move	scrambled egg
1241	person	hold	hashi
1241	person	move	hashi
1241	hashi	on	frying pan
1241	person	move	frying pan
1241	scrambled egg	on	frying pan
1241	hashi	move	scrambled egg
1242	person	hold	hashi
1242	person	move	hashi
1242	hashi	on	frying pan
1242	person	move	frying pan
1242	scrambled egg	on	frying pan
1242	hashi	move	scrambled egg
1243	person	hold	hashi
1243	person	move	hashi
1243	hashi	on	frying pan
1243	person	move	frying pan
1243	scrambled egg	on	frying pan
1243	hashi	move	scrambled egg
1244	person	hold	hashi
1244	person	move	hashi
1244	hashi	on	frying pan
1244	person	move	frying pan
1244	scrambled egg	on	frying pan
1244	hashi	move	scrambled egg
1245	person	hold	hashi
1245	person	move	hashi
1245	hashi	on	frying pan
1245	person	move	frying pan
1245	scrambled egg	on	frying pan
1245	hashi	move	scrambled egg
1246	person	hold	hashi
1246	person	move	hashi
1246	hashi	on	frying pan
1246	person	move	frying pan
1246	scrambled egg	on	frying pan
1246	hashi	move	scrambled egg
1247	person	hold	hashi
1247	person	move	hashi
1247	hashi	on	frying pan
1247	person	move	frying pan
1247	scrambled egg	on	frying pan
1247	hashi	move	scrambled egg
1248	person	hold	hashi
1248	person	move	hashi
1248	hashi	on	frying pan
1248	person	move	frying pan
1248	scrambled egg	on	frying pan
1248	hashi	move	scrambled egg
1249	person	hold	hashi
1249	person	move	hashi
1249	hashi	on	frying pan
1249	person	move	frying pan
1249	scrambled egg	on	frying pan
1249	hashi	move	scrambled egg
1250	person	hold	hashi
1250	person	move	hashi
1250	hashi	on	frying pan
1250	person	move	frying pan
1250	scrambled egg	on	frying pan
1250	hashi	move	scrambled egg
1251	person	hold	hashi
1251	person	move	hashi
1251	hashi	on	frying pan
1251	person	move	frying pan
1251	scrambled egg	on	frying pan
1251	hashi	move	scrambled egg
1252	person	hold	hashi
1252	person	move	hashi
1252	hashi	on	frying pan
1252	person	move	frying pan
1252	scrambled egg	on	frying pan
1252	hashi	move	scrambled egg
1253	person	hold	hashi
1253	person	move	hashi
1253	hashi	on	frying pan
1253	person	move	frying pan
1253	scrambled egg	on	frying pan
1253	hashi	move	scrambled egg
1254	person	hold	hashi
1254	person	move	hashi
1254	hashi	on	frying pan
1254	person	move	frying pan
1254	scrambled egg	on	frying pan
1254	hashi	move	scrambled egg
1255	person	hold	hashi
1255	person	move	hashi
1255	hashi	on	frying pan
1255	person	move	frying pan
1255	scrambled egg	on	frying pan
1255	hashi	move	scrambled egg
1256	person	hold	hashi
1256	person	move	hashi
1256	hashi	on	frying pan
1256	person	move	frying pan
1256	scrambled egg	on	frying pan
1256	hashi	move	scrambled egg
1257	person	hold	hashi
1257	person	move	hashi
1257	hashi	on	frying pan
1257	person	move	frying pan
1257	scrambled egg	on	frying pan
1257	hashi	move	scrambled egg
1258	person	hold	hashi
1258	person	move	hashi
1258	hashi	on	frying pan
1258	person	move	frying pan
1258	scrambled egg	on	frying pan
1258	hashi	move	scrambled egg
1259	person	hold	hashi
1259	person	move	hashi
1259	hashi	on	frying pan
1259	person	move	frying pan
1259	scrambled egg	on	frying pan
1259	hashi	move	scrambled egg
1260	person	hold	hashi
1260	person	move	hashi
1260	hashi	on	frying pan
1260	person	move	frying pan
1260	scrambled egg	on	frying pan
1260	hashi	move	scrambled egg
1261	person	hold	hashi
1261	person	move	hashi
1261	hashi	on	frying pan
1261	person	move	frying pan
1261	scrambled egg	on	frying pan
1261	hashi	move	scrambled egg
1262	person	hold	hashi
1262	person	move	hashi
1262	hashi	on	frying pan
1262	person	move	frying pan
1262	scrambled egg	on	frying pan
1262	hashi	move	scrambled egg
1263	person	hold	hashi
1263	person	move	hashi
1263	hashi	on	frying pan
1263	person	move	frying pan
1263	scrambled egg	on	frying pan
1263	hashi	move	scrambled egg
1264	person	hold	hashi
1264	person	move	hashi
1264	hashi	on	frying pan
1264	person	move	frying pan
1264	scrambled egg	on	frying pan
1264	hashi	move	scrambled egg
1265	person	hold	hashi
1265	person	move	hashi
1265	hashi	on	frying pan
1265	person	move	frying pan
1265	scrambled egg	on	frying pan
1265	hashi	move	scrambled egg
1266	person	hold	hashi
1266	person	move	hashi
1266	hashi	on	frying pan
1266	person	move	frying pan
1266	scrambled egg	on	frying pan
1266	hashi	move	scrambled egg
1267	person	hold	hashi
1267	person	move	hashi
1267	hashi	on	frying pan
1267	person	move	frying pan
1267	scrambled egg	on	frying pan
1267	hashi	move	scrambled egg
1268	person	hold	hashi
1268	person	move	hashi
1268	hashi	on	frying pan
1268	person	move	frying pan
1268	scrambled egg	on	frying pan
1268	hashi	move	scrambled egg
1269	person	hold	hashi
1269	person	move	hashi
1269	hashi	on	frying pan
1269	person	move	frying pan
1269	scrambled egg	on	frying pan
1269	hashi	move	scrambled egg
1270	person	hold	hashi
1270	person	move	hashi
1270	hashi	on	frying pan
1270	person	move	frying pan
1270	scrambled egg	on	frying pan
1270	hashi	move	scrambled egg
1271	person	hold	hashi
1271	person	move	hashi
1271	hashi	on	frying pan
1271	person	move	frying pan
1271	scrambled egg	on	frying pan
1271	hashi	move	scrambled egg
1272	person	hold	hashi
1272	person	move	hashi
1272	hashi	on	frying pan
1272	person	move	frying pan
1272	scrambled egg	on	frying pan
1272	hashi	move	scrambled egg
1273	person	hold	hashi
1273	person	move	hashi
1273	hashi	on	frying pan
1273	person	move	frying pan
1273	scrambled egg	on	frying pan
1273	hashi	move	scrambled egg
1274	person	hold	hashi
1274	person	move	hashi
1274	hashi	on	frying pan
1274	person	move	frying pan
1274	scrambled egg	on	frying pan
1274	hashi	move	scrambled egg
1275	person	hold	hashi
1275	person	move	hashi
1275	hashi	on	frying pan
1275	person	move	frying pan
1275	scrambled egg	on	frying pan
1275	hashi	move	scrambled egg
1276	person	hold	hashi
1276	person	move	hashi
1276	hashi	on	frying pan
1276	person	move	frying pan
1276	scrambled egg	on	frying pan
1276	hashi	move	scrambled egg
1277	person	hold	hashi
1277	person	move	hashi
1277	hashi	on	frying pan
1277	person	move	frying pan
1277	scrambled egg	on	frying pan
1277	hashi	move	scrambled egg
1278	person	hold	hashi
1278	person	move	hashi
1278	hashi	on	frying pan
1278	person	move	frying pan
1278	scrambled egg	on	frying pan
1278	hashi	move	scrambled egg
1279	person	hold	hashi
1279	person	move	hashi
1279	hashi	on	frying pan
1279	person	move	frying pan
1279	scrambled egg	on	frying pan
1279	hashi	move	scrambled egg
1280	person	hold	hashi
1280	person	move	hashi
1280	hashi	on	frying pan
1280	person	move	frying pan
1280	scrambled egg	on	frying pan
1280	hashi	move	scrambled egg
1281	person	hold	hashi
1281	person	move	hashi
1281	hashi	on	frying pan
1281	person	move	frying pan
1281	scrambled egg	on	frying pan
1281	hashi	move	scrambled egg
1282	person	hold	hashi
1282	person	move	hashi
1282	hashi	on	frying pan
1282	person	move	frying pan
1282	scrambled egg	on	frying pan
1282	hashi	move	scrambled egg
1283	person	hold	hashi
1283	person	move	hashi
1283	hashi	on	frying pan
1283	person	move	frying pan
1283	scrambled egg	on	frying pan
1283	hashi	move	scrambled egg
1284	person	hold	hashi
1284	person	move	hashi
1284	hashi	on	frying pan
1284	person	move	frying pan
1284	scrambled egg	on	frying pan
1284	hashi	move	scrambled egg
1285	person	hold	hashi
1285	person	move	hashi
1285	hashi	on	frying pan
1285	person	move	frying pan
1285	scrambled egg	on	frying pan
1285	hashi	move	scrambled egg
1286	person	hold	hashi
1286	person	move	hashi
1286	hashi	on	frying pan
1286	person	move	frying pan
1286	scrambled egg	on	frying pan
1286	hashi	move	scrambled egg
1287	person	hold	hashi
1287	person	move	hashi
1287	hashi	on	frying pan
1287	person	move	frying pan
1287	scrambled egg	on	frying pan
1287	hashi	move	scrambled egg
1288	person	hold	hashi
1288	person	move	hashi
1288	hashi	on	frying pan
1288	person	move	frying pan
1288	scrambled egg	on	frying pan
1288	hashi	move	scrambled egg
1289	person	hold	hashi
1289	person	move	hashi
1289	hashi	on	frying pan
1289	person	move	frying pan
1289	scrambled egg	on	frying pan
1289	hashi	move	scrambled egg
1290	person	hold	hashi
1290	person	move	hashi
1290	hashi	on	frying pan
1290	person	move	frying pan
1290	scrambled egg	on	frying pan
1290	hashi	move	scrambled egg
1291	person	hold	hashi
1291	person	move	hashi
1291	hashi	on	frying pan
1291	person	move	frying pan
1291	scrambled egg	on	frying pan
1291	hashi	move	scrambled egg
1292	person	hold	hashi
1292	person	move	hashi
1292	hashi	on	frying pan
1292	person	move	frying pan
1292	scrambled egg	on	frying pan
1292	hashi	move	scrambled egg
1293	person	hold	hashi
1293	person	move	hashi
1293	hashi	on	frying pan
1293	person	move	frying pan
1293	scrambled egg	on	frying pan
1293	hashi	move	scrambled egg
1294	person	hold	hashi
1294	person	move	hashi
1294	hashi	on	frying pan
1294	person	move	frying pan
1294	scrambled egg	on	frying pan
1294	hashi	move	scrambled egg
1295	person	hold	hashi
1295	person	move	hashi
1295	hashi	on	frying pan
1295	person	move	frying pan
1295	scrambled egg	on	frying pan
1295	hashi	move	scrambled egg
1296	person	hold	hashi
1296	person	move	hashi
1296	hashi	on	frying pan
1296	person	move	frying pan
1296	scrambled egg	on	frying pan
1296	hashi	move	scrambled egg
1297	person	hold	hashi
1297	person	move	hashi
1297	hashi	on	frying pan
1297	person	move	frying pan
1297	scrambled egg	on	frying pan
1297	hashi	move	scrambled egg
1298	person	hold	hashi
1298	person	move	hashi
1298	hashi	on	frying pan
1298	person	move	frying pan
1298	scrambled egg	on	frying pan
1298	hashi	move	scrambled egg
1299	person	hold	hashi
1299	person	move	hashi
1299	hashi	on	frying pan
1299	person	move	frying pan
1299	scrambled egg	on	frying pan
1299	hashi	move	scrambled egg
1300	person	hold	hashi
1300	person	move	hashi
1300	hashi	on	frying pan
1300	person	move	frying pan
1300	scrambled egg	on	frying pan
1300	hashi	move	scrambled egg
1301	person	hold	hashi
1301	person	move	hashi
1301	hashi	on	frying pan
1301	person	move	frying pan
1301	scrambled egg	on	frying pan
1301	hashi	move	scrambled egg
1302	person	hold	hashi
1302	person	move	hashi
1302	hashi	on	frying pan
1302	person	move	frying pan
1302	scrambled egg	on	frying pan
1302	hashi	move	scrambled egg
1303	person	hold	hashi
1303	person	move	hashi
1303	hashi	on	frying pan
1303	person	move	frying pan
1303	scrambled egg	on	frying pan
1303	hashi	move	scrambled egg
1304	person	hold	hashi
1304	person	move	hashi
1304	hashi	on	frying pan
1304	person	move	frying pan
1304	scrambled egg	on	frying pan
1304	hashi	move	scrambled egg
1305	person	hold	hashi
1305	person	move	hashi
1305	hashi	on	frying pan
1305	person	move	frying pan
1305	scrambled egg	on	frying pan
1305	hashi	move	scrambled egg
1306	person	hold	hashi
1306	person	move	hashi
1306	hashi	on	frying pan
1306	person	move	frying pan
1306	scrambled egg	on	frying pan
1306	hashi	move	scrambled egg
1307	person	hold	hashi
1307	person	move	hashi
1307	hashi	on	frying pan
1307	person	move	frying pan
1307	scrambled egg	on	frying pan
1307	hashi	move	scrambled egg
1308	person	hold	hashi
1308	person	move	hashi
1308	hashi	on	frying pan
1308	person	move	frying pan
1308	scrambled egg	on	frying pan
1308	hashi	move	scrambled egg
1309	person	hold	hashi
1309	person	move	hashi
1309	hashi	on	frying pan
1309	person	move	frying pan
1309	scrambled egg	on	frying pan
1309	hashi	move	scrambled egg
1310	person	hold	hashi
1310	person	move	hashi
1310	hashi	on	frying pan
1310	person	move	frying pan
1310	scrambled egg	on	frying pan
1310	hashi	move	scrambled egg
1311	person	hold	hashi
1311	person	move	hashi
1311	hashi	on	frying pan
1311	person	move	frying pan
1311	scrambled egg	on	frying pan
1311	hashi	move	scrambled egg
1312	person	hold	hashi
1312	person	move	hashi
1312	hashi	on	frying pan
1312	person	move	frying pan
1312	scrambled egg	on	frying pan
1312	hashi	move	scrambled egg
1313	person	hold	hashi
1313	person	move	hashi
1313	hashi	on	frying pan
1313	person	move	frying pan
1313	scrambled egg	on	frying pan
1313	hashi	move	scrambled egg
1314	person	hold	hashi
1314	person	move	hashi
1314	hashi	on	frying pan
1314	person	move	frying pan
1314	scrambled egg	on	frying pan
1314	hashi	move	scrambled egg
1315	person	hold	hashi
1315	person	move	hashi
1315	hashi	on	frying pan
1315	person	move	frying pan
1315	scrambled egg	on	frying pan
1315	hashi	move	scrambled egg
1316	person	hold	hashi
1316	person	move	hashi
1316	hashi	on	frying pan
1316	person	move	frying pan
1316	scrambled egg	on	frying pan
1316	hashi	move	scrambled egg
1317	person	hold	hashi
1317	person	move	hashi
1317	hashi	on	frying pan
1317	person	move	frying pan
1317	scrambled egg	on	frying pan
1317	hashi	move	scrambled egg
1318	person	hold	hashi
1318	person	move	hashi
1318	hashi	on	frying pan
1318	person	move	frying pan
1318	scrambled egg	on	frying pan
1318	hashi	move	scrambled egg
1319	person	hold	hashi
1319	person	move	hashi
1319	hashi	on	frying pan
1319	person	move	frying pan
1319	scrambled egg	on	frying pan
1319	hashi	move	scrambled egg
1320	person	hold	hashi
1320	person	move	hashi
1320	hashi	on	frying pan
1320	person	move	frying pan
1320	scrambled egg	on	frying pan
1320	hashi	move	scrambled egg
1321	person	hold	hashi
1321	person	move	hashi
1321	hashi	on	frying pan
1321	person	move	frying pan
1321	scrambled egg	on	frying pan
1321	hashi	move	scrambled egg
1322	person	hold	hashi
1322	person	move	hashi
1322	hashi	on	frying pan
1322	person	move	frying pan
1322	scrambled egg	on	frying pan
1322	hashi	move	scrambled egg
1323	person	hold	hashi
1323	person	move	hashi
1323	hashi	on	frying pan
1323	person	move	frying pan
1323	scrambled egg	on	frying pan
1323	hashi	move	scrambled egg
1324	person	hold	hashi
1324	person	move	hashi
1324	hashi	on	frying pan
1324	person	move	frying pan
1324	scrambled egg	on	frying pan
1324	hashi	move	scrambled egg
1325	person	hold	hashi
1325	person	move	hashi
1325	hashi	on	frying pan
1325	person	move	frying pan
1325	scrambled egg	on	frying pan
1325	hashi	move	scrambled egg
1326	person	hold	hashi
1326	person	move	hashi
1326	hashi	on	frying pan
1326	person	move	frying pan
1326	scrambled egg	on	frying pan
1326	hashi	move	scrambled egg
1327	person	hold	hashi
1327	person	move	hashi
1327	hashi	on	frying pan
1327	person	move	frying pan
1327	scrambled egg	on	frying pan
1327	hashi	move	scrambled egg
1328	person	hold	hashi
1328	person	move	hashi
1328	hashi	on	frying pan
1328	person	move	frying pan
1328	scrambled egg	on	frying pan
1328	hashi	move	scrambled egg
1329	person	hold	hashi
1329	person	move	hashi
1329	hashi	on	frying pan
1329	person	move	frying pan
1329	scrambled egg	on	frying pan
1329	hashi	move	scrambled egg
1330	person	hold	hashi
1330	person	move	hashi
1330	hashi	on	frying pan
1330	person	move	frying pan
1330	scrambled egg	on	frying pan
1330	hashi	move	scrambled egg
1331	person	hold	hashi
1331	person	move	hashi
1331	hashi	on	frying pan
1331	person	move	frying pan
1331	scrambled egg	on	frying pan
1331	hashi	move	scrambled egg
1332	person	hold	hashi
1332	person	move	hashi
1332	hashi	on	frying pan
1332	person	move	frying pan
1332	scrambled egg	on	frying pan
1332	hashi	move	scrambled egg
1333	person	hold	hashi
1333	person	move	hashi
1333	hashi	on	frying pan
1333	person	move	frying pan
1333	scrambled egg	on	frying pan
1333	hashi	move	scrambled egg
1334	person	hold	hashi
1334	person	move	hashi
1334	hashi	on	frying pan
1334	person	move	frying pan
1334	scrambled egg	on	frying pan
1334	hashi	move	scrambled egg
1335	person	hold	hashi
1335	person	move	hashi
1335	hashi	on	frying pan
1335	person	move	frying pan
1335	scrambled egg	on	frying pan
1335	hashi	move	scrambled egg
1336	person	hold	hashi
1336	person	move	hashi
1336	hashi	on	frying pan
1336	person	move	frying pan
1336	scrambled egg	on	frying pan
1336	hashi	move	scrambled egg
1337	person	hold	hashi
1337	person	move	hashi
1337	hashi	on	frying pan
1337	scrambled egg	on	frying pan
1337	hashi	move	scrambled egg
1338	person	hold	hashi
1338	person	move	hashi
1338	hashi	on	frying pan
1338	scrambled egg	on	frying pan
1338	hashi	move	scrambled egg
1339	person	hold	hashi
1339	person	move	hashi
1339	hashi	on	frying pan
1339	scrambled egg	on	frying pan
1339	hashi	move	scrambled egg
1340	person	hold	hashi
1340	person	move	hashi
1340	hashi	on	frying pan
1340	scrambled egg	on	frying pan
1340	hashi	move	scrambled egg
1341	person	hold	hashi
1341	person	move	hashi
1341	hashi	on	frying pan
1341	scrambled egg	on	frying pan
1341	hashi	move	scrambled egg
1342	person	hold	hashi
1342	person	move	hashi
1342	hashi	on	frying pan
1342	scrambled egg	on	frying pan
1342	hashi	move	scrambled egg
1343	person	hold	hashi
1343	person	move	hashi
1343	hashi	on	frying pan
1343	scrambled egg	on	frying pan
1343	hashi	move	scrambled egg
1344	person	hold	hashi
1344	person	move	hashi
1344	hashi	on	frying pan
1344	scrambled egg	on	frying pan
1344	hashi	move	scrambled egg
1345	person	hold	hashi
1345	person	move	hashi
1345	hashi	on	frying pan
1345	scrambled egg	on	frying pan
1345	hashi	move	scrambled egg
1346	person	hold	hashi
1346	person	move	hashi
1346	hashi	on	frying pan
1346	scrambled egg	on	frying pan
1346	hashi	move	scrambled egg
1347	person	hold	hashi
1347	person	move	hashi
1347	hashi	on	frying pan
1347	scrambled egg	on	frying pan
1347	hashi	move	scrambled egg
1348	person	hold	hashi
1348	person	move	hashi
1348	hashi	on	frying pan
1348	scrambled egg	on	frying pan
1348	hashi	move	scrambled egg
1349	person	hold	hashi
1349	person	move	hashi
1349	hashi	on	frying pan
1349	scrambled egg	on	frying pan
1349	hashi	move	scrambled egg
1350	person	hold	hashi
1350	person	move	hashi
1350	hashi	on	frying pan
1350	scrambled egg	on	frying pan
1350	hashi	move	scrambled egg
1351	person	hold	hashi
1351	person	move	hashi
1351	hashi	on	frying pan
1351	scrambled egg	on	frying pan
1351	hashi	move	scrambled egg
1352	person	hold	hashi
1352	person	move	hashi
1352	hashi	on	frying pan
1352	scrambled egg	on	frying pan
1352	hashi	move	scrambled egg
1353	person	hold	hashi
1353	person	move	hashi
1353	hashi	on	frying pan
1353	scrambled egg	on	frying pan
1353	hashi	move	scrambled egg
1354	person	hold	hashi
1354	person	move	hashi
1354	hashi	on	frying pan
1354	scrambled egg	on	frying pan
1354	hashi	move	scrambled egg
1355	person	hold	hashi
1355	person	move	hashi
1355	hashi	on	frying pan
1355	scrambled egg	on	frying pan
1355	hashi	move	scrambled egg
1356	person	hold	hashi
1356	person	move	hashi
1356	hashi	on	frying pan
1356	scrambled egg	on	frying pan
1356	hashi	move	scrambled egg
1357	person	hold	hashi
1357	person	move	hashi
1357	hashi	on	frying pan
1357	scrambled egg	on	frying pan
1357	hashi	move	scrambled egg
1358	person	hold	hashi
1358	person	move	hashi
1358	hashi	on	frying pan
1358	scrambled egg	on	frying pan
1358	hashi	move	scrambled egg
1359	person	hold	hashi
1359	person	move	hashi
1359	hashi	on	frying pan
1359	scrambled egg	on	frying pan
1359	hashi	move	scrambled egg
1360	person	hold	hashi
1360	person	move	hashi
1360	hashi	on	frying pan
1360	scrambled egg	on	frying pan
1360	hashi	move	scrambled egg
1361	person	hold	hashi
1361	person	move	hashi
1361	hashi	on	frying pan
1361	scrambled egg	on	frying pan
1361	hashi	move	scrambled egg
1362	person	hold	hashi
1362	person	move	hashi
1362	hashi	on	frying pan
1362	scrambled egg	on	frying pan
1362	hashi	move	scrambled egg
1363	person	hold	hashi
1363	person	move	hashi
1363	hashi	on	frying pan
1363	scrambled egg	on	frying pan
1363	hashi	move	scrambled egg
1364	person	hold	hashi
1364	person	move	hashi
1364	hashi	on	frying pan
1364	scrambled egg	on	frying pan
1364	hashi	move	scrambled egg
1365	person	hold	hashi
1365	person	move	hashi
1365	hashi	on	frying pan
1365	scrambled egg	on	frying pan
1365	hashi	move	scrambled egg
1366	person	hold	hashi
1366	person	move	hashi
1366	hashi	on	frying pan
1366	scrambled egg	on	frying pan
1366	hashi	move	scrambled egg
1367	person	hold	hashi
1367	person	move	hashi
1367	hashi	on	frying pan
1367	scrambled egg	on	frying pan
1367	hashi	move	scrambled egg
1368	person	hold	hashi
1368	person	move	hashi
1368	hashi	on	frying pan
1368	scrambled egg	on	frying pan
1368	hashi	move	scrambled egg
1369	person	hold	hashi
1369	person	move	hashi
1369	hashi	on	frying pan
1369	scrambled egg	on	frying pan
1369	hashi	move	scrambled egg
1370	person	hold	hashi
1370	person	move	hashi
1370	hashi	on	frying pan
1370	scrambled egg	on	frying pan
1370	hashi	move	scrambled egg
1371	person	hold	hashi
1371	person	move	hashi
1371	hashi	on	frying pan
1371	scrambled egg	on	frying pan
1371	hashi	move	scrambled egg
1372	person	hold	hashi
1372	person	move	hashi
1372	hashi	on	frying pan
1372	scrambled egg	on	frying pan
1372	hashi	move	scrambled egg
1373	person	hold	hashi
1373	person	move	hashi
1373	hashi	on	frying pan
1373	scrambled egg	on	frying pan
1373	hashi	move	scrambled egg
1374	person	hold	hashi
1374	person	move	hashi
1374	hashi	on	frying pan
1374	scrambled egg	on	frying pan
1374	hashi	move	scrambled egg
1375	person	hold	hashi
1375	person	move	hashi
1375	hashi	on	frying pan
1375	scrambled egg	on	frying pan
1375	hashi	move	scrambled egg
1375	person	hold	frying pan
1376	person	hold	hashi
1376	person	move	hashi
1376	hashi	on	frying pan
1376	scrambled egg	on	frying pan
1376	hashi	move	scrambled egg
1376	person	hold	frying pan
1377	person	hold	hashi
1377	person	move	hashi
1377	hashi	on	frying pan
1377	scrambled egg	on	frying pan
1377	hashi	move	scrambled egg
1377	person	hold	frying pan
1378	person	hold	hashi
1378	person	move	hashi
1378	hashi	on	frying pan
1378	scrambled egg	on	frying pan
1378	hashi	move	scrambled egg
1378	person	hold	frying pan
1379	person	hold	hashi
1379	person	move	hashi
1379	hashi	on	frying pan
1379	scrambled egg	on	frying pan
1379	hashi	move	scrambled egg
1379	person	hold	frying pan
1380	person	hold	hashi
1380	person	move	hashi
1380	hashi	on	frying pan
1380	scrambled egg	on	frying pan
1380	hashi	move	scrambled egg
1380	person	hold	frying pan
1381	person	hold	hashi
1381	person	move	hashi
1381	hashi	on	frying pan
1381	scrambled egg	on	frying pan
1381	hashi	move	scrambled egg
1381	person	hold	frying pan
1382	person	hold	hashi
1382	person	move	hashi
1382	hashi	on	frying pan
1382	scrambled egg	on	frying pan
1382	hashi	move	scrambled egg
1382	person	hold	frying pan
1383	person	hold	hashi
1383	person	move	hashi
1383	hashi	on	frying pan
1383	scrambled egg	on	frying pan
1383	hashi	move	scrambled egg
1383	person	hold	frying pan
1384	person	hold	hashi
1384	person	move	hashi
1384	hashi	on	frying pan
1384	scrambled egg	on	frying pan
1384	hashi	move	scrambled egg
1384	person	hold	frying pan
1385	person	hold	hashi
1385	person	move	hashi
1385	hashi	on	frying pan
1385	scrambled egg	on	frying pan
1385	hashi	move	scrambled egg
1385	person	hold	frying pan
1386	person	hold	hashi
1386	person	move	hashi
1386	hashi	on	frying pan
1386	scrambled egg	on	frying pan
1386	hashi	move	scrambled egg
1386	person	hold	frying pan
1387	person	hold	hashi
1387	person	move	hashi
1387	hashi	on	frying pan
1387	scrambled egg	on	frying pan
1387	hashi	move	scrambled egg
1387	person	hold	frying pan
1388	person	hold	hashi
1388	person	move	hashi
1388	hashi	on	frying pan
1388	scrambled egg	on	frying pan
1388	hashi	move	scrambled egg
1388	person	hold	frying pan
1389	person	hold	hashi
1389	person	move	hashi
1389	hashi	on	frying pan
1389	scrambled egg	on	frying pan
1389	hashi	move	scrambled egg
1389	person	hold	frying pan
1390	person	hold	hashi
1390	person	move	hashi
1390	hashi	on	frying pan
1390	scrambled egg	on	frying pan
1390	hashi	move	scrambled egg
1390	person	hold	frying pan
1391	person	hold	hashi
1391	person	move	hashi
1391	hashi	on	frying pan
1391	scrambled egg	on	frying pan
1391	hashi	move	scrambled egg
1391	person	hold	frying pan
1392	person	hold	hashi
1392	person	move	hashi
1392	hashi	on	frying pan
1392	scrambled egg	on	frying pan
1392	hashi	move	scrambled egg
1392	person	hold	frying pan
1393	person	hold	hashi
1393	person	move	hashi
1393	hashi	on	frying pan
1393	scrambled egg	on	frying pan
1393	hashi	move	scrambled egg
1393	person	hold	frying pan
1394	person	hold	hashi
1394	person	move	hashi
1394	hashi	on	frying pan
1394	scrambled egg	on	frying pan
1394	hashi	move	scrambled egg
1394	person	hold	frying pan
1395	person	hold	hashi
1395	person	move	hashi
1395	hashi	on	frying pan
1395	scrambled egg	on	frying pan
1395	hashi	move	scrambled egg
1395	person	hold	frying pan
1396	person	hold	hashi
1396	person	move	hashi
1396	hashi	on	frying pan
1396	scrambled egg	on	frying pan
1396	hashi	move	scrambled egg
1396	person	hold	frying pan
1397	person	hold	hashi
1397	person	move	hashi
1397	hashi	on	frying pan
1397	scrambled egg	on	frying pan
1397	hashi	move	scrambled egg
1397	person	hold	frying pan
1398	person	hold	hashi
1398	person	move	hashi
1398	hashi	on	frying pan
1398	scrambled egg	on	frying pan
1398	hashi	move	scrambled egg
1398	person	hold	frying pan
1399	person	hold	hashi
1399	person	move	hashi
1399	hashi	on	frying pan
1399	scrambled egg	on	frying pan
1399	hashi	move	scrambled egg
1399	person	hold	frying pan
1400	person	hold	hashi
1400	person	move	hashi
1400	hashi	on	frying pan
1400	scrambled egg	on	frying pan
1400	hashi	move	scrambled egg
1400	person	hold	frying pan
1401	person	hold	hashi
1401	person	move	hashi
1401	hashi	on	frying pan
1401	scrambled egg	on	frying pan
1401	hashi	move	scrambled egg
1401	person	hold	frying pan
1402	person	hold	hashi
1402	person	move	hashi
1402	hashi	on	frying pan
1402	scrambled egg	on	frying pan
1402	hashi	move	scrambled egg
1402	person	hold	frying pan
1403	person	hold	hashi
1403	person	move	hashi
1403	hashi	on	frying pan
1403	scrambled egg	on	frying pan
1403	hashi	move	scrambled egg
1403	person	hold	frying pan
1404	person	hold	hashi
1404	person	move	hashi
1404	hashi	on	frying pan
1404	scrambled egg	on	frying pan
1404	hashi	move	scrambled egg
1404	person	hold	frying pan
1405	person	hold	hashi
1405	person	move	hashi
1405	hashi	on	frying pan
1405	scrambled egg	on	frying pan
1405	hashi	move	scrambled egg
1405	person	hold	frying pan
1406	person	hold	hashi
1406	person	move	hashi
1406	hashi	on	frying pan
1406	scrambled egg	on	frying pan
1406	hashi	move	scrambled egg
1406	person	hold	frying pan
1407	person	hold	hashi
1407	person	move	hashi
1407	hashi	on	frying pan
1407	scrambled egg	on	frying pan
1407	hashi	move	scrambled egg
1407	person	hold	frying pan
1408	person	hold	hashi
1408	person	move	hashi
1408	hashi	on	frying pan
1408	scrambled egg	on	frying pan
1408	hashi	move	scrambled egg
1408	person	hold	frying pan
1409	person	hold	hashi
1409	person	move	hashi
