Frame:	Label:	Points:	Bounding Box ID:	Frame path:
3086	bowl	(58,113,43,39)	1	data1/boild-egg/3086.jpg
3086	hashi	(219,65,37,58)	3	data1/boild-egg/3086.jpg
3086	person	(114,0,140,110)	7	data1/boild-egg/3086.jpg
3087	pan	(195,82,61,103)	0	data1/boild-egg/3087.jpg
3087	egg	(229,138,16,14)	2	data1/boild-egg/3087.jpg
3087	bowl	(58,113,43,39)	1	data1/boild-egg/3087.jpg
3087	hashi	(220,66,36,58)	3	data1/boild-egg/3087.jpg
3087	person	(114,0,140,110)	7	data1/boild-egg/3087.jpg
3088	pan	(195,82,61,103)	0	data1/boild-egg/3088.jpg
3088	egg	(228,138,16,14)	2	data1/boild-egg/3088.jpg
3088	bowl	(58,113,43,39)	1	data1/boild-egg/3088.jpg
3088	hashi	(220,65,36,59)	3	data1/boild-egg/3088.jpg
3088	person	(114,0,140,110)	7	data1/boild-egg/3088.jpg
3089	pan	(195,82,61,103)	0	data1/boild-egg/3089.jpg
3089	egg	(229,138,16,14)	2	data1/boild-egg/3089.jpg
3089	bowl	(58,113,43,39)	1	data1/boild-egg/3089.jpg
3089	hashi	(220,65,36,59)	3	data1/boild-egg/3089.jpg
3089	person	(114,0,140,110)	7	data1/boild-egg/3089.jpg
3090	pan	(195,82,61,103)	0	data1/boild-egg/3090.jpg
3090	egg	(228,137,16,15)	2	data1/boild-egg/3090.jpg
3090	bowl	(58,113,43,39)	1	data1/boild-egg/3090.jpg
3090	hashi	(220,64,36,60)	3	data1/boild-egg/3090.jpg
3090	person	(114,0,140,110)	7	data1/boild-egg/3090.jpg
3091	pan	(195,82,61,103)	0	data1/boild-egg/3091.jpg
3091	egg	(229,137,16,15)	2	data1/boild-egg/3091.jpg
3091	bowl	(58,113,43,39)	1	data1/boild-egg/3091.jpg
3091	hashi	(218,64,38,60)	3	data1/boild-egg/3091.jpg
3091	person	(114,0,140,110)	7	data1/boild-egg/3091.jpg
3092	pan	(195,82,61,103)	0	data1/boild-egg/3092.jpg
3092	egg	(228,137,16,14)	2	data1/boild-egg/3092.jpg
3092	bowl	(58,113,43,39)	1	data1/boild-egg/3092.jpg
3092	hashi	(220,65,36,60)	3	data1/boild-egg/3092.jpg
3092	person	(114,0,140,110)	7	data1/boild-egg/3092.jpg
3093	pan	(195,82,61,103)	0	data1/boild-egg/3093.jpg
3093	egg	(229,137,16,14)	2	data1/boild-egg/3093.jpg
3093	bowl	(58,113,43,39)	1	data1/boild-egg/3093.jpg
3093	hashi	(219,64,37,59)	3	data1/boild-egg/3093.jpg
3093	person	(114,0,140,110)	7	data1/boild-egg/3093.jpg
3094	pan	(195,82,61,103)	0	data1/boild-egg/3094.jpg
3094	egg	(228,137,16,14)	2	data1/boild-egg/3094.jpg
3094	bowl	(58,113,43,39)	1	data1/boild-egg/3094.jpg
3094	hashi	(219,65,37,58)	3	data1/boild-egg/3094.jpg
3094	person	(114,0,140,110)	7	data1/boild-egg/3094.jpg
3095	pan	(195,82,61,103)	0	data1/boild-egg/3095.jpg
3095	egg	(228,137,16,14)	2	data1/boild-egg/3095.jpg
3095	bowl	(58,113,43,39)	1	data1/boild-egg/3095.jpg
3095	hashi	(233,65,23,73)	3	data1/boild-egg/3095.jpg
3095	person	(114,0,140,110)	7	data1/boild-egg/3095.jpg
3096	pan	(195,82,61,103)	0	data1/boild-egg/3096.jpg
3096	egg	(228,137,15,13)	2	data1/boild-egg/3096.jpg
3096	bowl	(58,113,43,39)	1	data1/boild-egg/3096.jpg
3096	hashi	(232,64,24,73)	3	data1/boild-egg/3096.jpg
3096	person	(114,0,140,110)	7	data1/boild-egg/3096.jpg
3097	pan	(195,82,61,103)	0	data1/boild-egg/3097.jpg
3097	egg	(228,136,16,14)	2	data1/boild-egg/3097.jpg
3097	bowl	(58,113,43,39)	1	data1/boild-egg/3097.jpg
3097	hashi	(232,64,24,73)	3	data1/boild-egg/3097.jpg
3097	person	(114,0,140,110)	7	data1/boild-egg/3097.jpg
3098	pan	(195,82,61,103)	0	data1/boild-egg/3098.jpg
3098	egg	(227,136,16,14)	2	data1/boild-egg/3098.jpg
3098	bowl	(58,113,43,39)	1	data1/boild-egg/3098.jpg
3098	hashi	(232,64,24,73)	3	data1/boild-egg/3098.jpg
3098	person	(114,0,140,110)	7	data1/boild-egg/3098.jpg
3099	pan	(195,82,61,103)	0	data1/boild-egg/3099.jpg
3099	egg	(228,136,16,14)	2	data1/boild-egg/3099.jpg
3099	bowl	(58,113,43,39)	1	data1/boild-egg/3099.jpg
3099	hashi	(232,64,24,73)	3	data1/boild-egg/3099.jpg
3099	person	(114,0,140,110)	7	data1/boild-egg/3099.jpg
3100	pan	(195,82,61,103)	0	data1/boild-egg/3100.jpg
3100	egg	(227,136,16,14)	2	data1/boild-egg/3100.jpg
3100	bowl	(58,113,43,39)	1	data1/boild-egg/3100.jpg
3100	hashi	(233,63,23,74)	3	data1/boild-egg/3100.jpg
3100	person	(114,0,140,110)	7	data1/boild-egg/3100.jpg
3101	pan	(195,82,61,103)	0	data1/boild-egg/3101.jpg
3101	egg	(228,136,16,14)	2	data1/boild-egg/3101.jpg
3101	bowl	(58,113,43,39)	1	data1/boild-egg/3101.jpg
3101	hashi	(231,64,25,72)	3	data1/boild-egg/3101.jpg
3101	person	(114,0,140,110)	7	data1/boild-egg/3101.jpg
3102	pan	(195,82,61,103)	0	data1/boild-egg/3102.jpg
3102	egg	(228,136,15,13)	2	data1/boild-egg/3102.jpg
3102	bowl	(58,113,43,39)	1	data1/boild-egg/3102.jpg
3102	hashi	(232,64,24,72)	3	data1/boild-egg/3102.jpg
3102	person	(114,0,140,110)	7	data1/boild-egg/3102.jpg
3103	pan	(195,82,61,103)	0	data1/boild-egg/3103.jpg
3103	egg	(228,136,16,13)	2	data1/boild-egg/3103.jpg
3103	bowl	(58,113,43,39)	1	data1/boild-egg/3103.jpg
3103	hashi	(232,64,24,72)	3	data1/boild-egg/3103.jpg
3103	person	(114,0,140,110)	7	data1/boild-egg/3103.jpg
3104	pan	(195,82,61,103)	0	data1/boild-egg/3104.jpg
3104	egg	(227,136,16,13)	2	data1/boild-egg/3104.jpg
3104	bowl	(58,113,43,39)	1	data1/boild-egg/3104.jpg
3104	hashi	(233,64,23,73)	3	data1/boild-egg/3104.jpg
3104	person	(114,0,140,110)	7	data1/boild-egg/3104.jpg
3105	pan	(195,82,61,103)	0	data1/boild-egg/3105.jpg
3105	egg	(228,136,16,13)	2	data1/boild-egg/3105.jpg
3105	bowl	(58,113,43,39)	1	data1/boild-egg/3105.jpg
3105	hashi	(232,64,24,73)	3	data1/boild-egg/3105.jpg
3105	person	(114,0,140,110)	7	data1/boild-egg/3105.jpg
3106	pan	(195,82,61,103)	0	data1/boild-egg/3106.jpg
3106	egg	(227,136,16,13)	2	data1/boild-egg/3106.jpg
3106	bowl	(58,113,43,39)	1	data1/boild-egg/3106.jpg
3106	hashi	(232,64,24,73)	3	data1/boild-egg/3106.jpg
3106	person	(114,0,140,110)	7	data1/boild-egg/3106.jpg
3107	pan	(195,82,61,103)	0	data1/boild-egg/3107.jpg
3107	egg	(228,136,16,13)	2	data1/boild-egg/3107.jpg
3107	bowl	(58,113,43,39)	1	data1/boild-egg/3107.jpg
3107	hashi	(232,65,24,72)	3	data1/boild-egg/3107.jpg
3107	person	(114,0,140,110)	7	data1/boild-egg/3107.jpg
3108	pan	(195,82,61,103)	0	data1/boild-egg/3108.jpg
3108	egg	(228,136,15,13)	2	data1/boild-egg/3108.jpg
3108	bowl	(58,113,43,39)	1	data1/boild-egg/3108.jpg
3108	hashi	(232,65,24,71)	3	data1/boild-egg/3108.jpg
3108	person	(114,0,140,110)	7	data1/boild-egg/3108.jpg
3109	pan	(195,82,61,103)	0	data1/boild-egg/3109.jpg
3109	egg	(227,136,16,13)	2	data1/boild-egg/3109.jpg
3109	bowl	(58,113,43,39)	1	data1/boild-egg/3109.jpg
3109	hashi	(232,65,24,71)	3	data1/boild-egg/3109.jpg
3109	person	(114,0,140,110)	7	data1/boild-egg/3109.jpg
3110	pan	(195,82,61,103)	0	data1/boild-egg/3110.jpg
3110	egg	(228,136,15,13)	2	data1/boild-egg/3110.jpg
3110	bowl	(58,113,43,39)	1	data1/boild-egg/3110.jpg
3110	hashi	(233,65,23,71)	3	data1/boild-egg/3110.jpg
3110	person	(114,0,140,110)	7	data1/boild-egg/3110.jpg
3111	pan	(195,82,61,103)	0	data1/boild-egg/3111.jpg
3111	egg	(227,136,16,13)	2	data1/boild-egg/3111.jpg
3111	bowl	(58,113,43,39)	1	data1/boild-egg/3111.jpg
3111	hashi	(232,66,24,70)	3	data1/boild-egg/3111.jpg
3111	person	(114,0,140,110)	7	data1/boild-egg/3111.jpg
3112	pan	(195,82,61,103)	0	data1/boild-egg/3112.jpg
3112	egg	(227,136,16,14)	2	data1/boild-egg/3112.jpg
3112	bowl	(58,113,43,39)	1	data1/boild-egg/3112.jpg
3112	hashi	(233,67,23,70)	3	data1/boild-egg/3112.jpg
3112	person	(114,0,140,110)	7	data1/boild-egg/3112.jpg
3113	pan	(195,82,61,103)	0	data1/boild-egg/3113.jpg
3113	egg	(227,136,16,14)	2	data1/boild-egg/3113.jpg
3113	bowl	(58,113,43,39)	1	data1/boild-egg/3113.jpg
3113	hashi	(233,67,23,69)	3	data1/boild-egg/3113.jpg
3113	person	(114,0,140,110)	7	data1/boild-egg/3113.jpg
3114	pan	(195,82,61,103)	0	data1/boild-egg/3114.jpg
3114	egg	(226,136,16,14)	2	data1/boild-egg/3114.jpg
3114	bowl	(58,113,43,39)	1	data1/boild-egg/3114.jpg
3114	hashi	(233,67,23,69)	3	data1/boild-egg/3114.jpg
3114	person	(114,0,140,110)	7	data1/boild-egg/3114.jpg
3115	pan	(195,82,61,103)	0	data1/boild-egg/3115.jpg
3115	egg	(227,136,16,14)	2	data1/boild-egg/3115.jpg
3115	bowl	(58,113,43,39)	1	data1/boild-egg/3115.jpg
3115	hashi	(233,66,23,71)	3	data1/boild-egg/3115.jpg
3115	person	(114,0,140,110)	7	data1/boild-egg/3115.jpg
3116	pan	(195,82,61,103)	0	data1/boild-egg/3116.jpg
3116	egg	(226,137,16,14)	2	data1/boild-egg/3116.jpg
3116	bowl	(58,113,43,39)	1	data1/boild-egg/3116.jpg
3116	hashi	(232,66,24,70)	3	data1/boild-egg/3116.jpg
3116	person	(114,0,140,110)	7	data1/boild-egg/3116.jpg
3117	pan	(195,82,61,103)	0	data1/boild-egg/3117.jpg
3117	egg	(225,137,16,14)	2	data1/boild-egg/3117.jpg
3117	bowl	(58,113,43,39)	1	data1/boild-egg/3117.jpg
3117	hashi	(234,67,22,69)	3	data1/boild-egg/3117.jpg
3117	person	(114,0,140,110)	7	data1/boild-egg/3117.jpg
3118	pan	(195,82,61,103)	0	data1/boild-egg/3118.jpg
3118	egg	(226,137,15,14)	2	data1/boild-egg/3118.jpg
3118	bowl	(58,113,43,39)	1	data1/boild-egg/3118.jpg
3118	hashi	(232,66,24,70)	3	data1/boild-egg/3118.jpg
3118	person	(114,0,140,110)	7	data1/boild-egg/3118.jpg
3119	pan	(195,82,61,103)	0	data1/boild-egg/3119.jpg
3119	egg	(225,137,16,14)	2	data1/boild-egg/3119.jpg
3119	bowl	(58,113,43,39)	1	data1/boild-egg/3119.jpg
3119	hashi	(233,66,23,70)	3	data1/boild-egg/3119.jpg
3119	person	(114,0,140,110)	7	data1/boild-egg/3119.jpg
3120	pan	(195,82,61,103)	0	data1/boild-egg/3120.jpg
3120	egg	(224,137,16,14)	2	data1/boild-egg/3120.jpg
3120	bowl	(58,113,43,39)	1	data1/boild-egg/3120.jpg
3120	hashi	(233,66,23,70)	3	data1/boild-egg/3120.jpg
3120	person	(114,0,140,110)	7	data1/boild-egg/3120.jpg
3121	pan	(195,82,61,103)	0	data1/boild-egg/3121.jpg
3121	egg	(224,137,16,14)	2	data1/boild-egg/3121.jpg
3121	bowl	(58,113,43,39)	1	data1/boild-egg/3121.jpg
3121	hashi	(233,66,23,70)	3	data1/boild-egg/3121.jpg
3121	person	(114,0,140,110)	7	data1/boild-egg/3121.jpg
3122	pan	(195,82,61,103)	0	data1/boild-egg/3122.jpg
3122	egg	(223,137,16,14)	2	data1/boild-egg/3122.jpg
3122	bowl	(58,113,43,39)	1	data1/boild-egg/3122.jpg
3122	hashi	(232,66,24,70)	3	data1/boild-egg/3122.jpg
3122	person	(114,0,140,110)	7	data1/boild-egg/3122.jpg
3123	pan	(195,82,61,103)	0	data1/boild-egg/3123.jpg
3123	egg	(223,137,16,14)	2	data1/boild-egg/3123.jpg
3123	bowl	(58,113,43,39)	1	data1/boild-egg/3123.jpg
3123	hashi	(233,66,23,70)	3	data1/boild-egg/3123.jpg
3123	person	(114,0,140,110)	7	data1/boild-egg/3123.jpg
3124	pan	(195,82,61,103)	0	data1/boild-egg/3124.jpg
3124	egg	(222,137,16,14)	2	data1/boild-egg/3124.jpg
3124	bowl	(58,113,43,39)	1	data1/boild-egg/3124.jpg
3124	hashi	(233,66,23,70)	3	data1/boild-egg/3124.jpg
3124	person	(114,0,140,110)	7	data1/boild-egg/3124.jpg
3125	pan	(195,82,61,103)	0	data1/boild-egg/3125.jpg
3125	egg	(221,138,16,14)	2	data1/boild-egg/3125.jpg
3125	bowl	(58,113,43,39)	1	data1/boild-egg/3125.jpg
3125	hashi	(232,66,24,70)	3	data1/boild-egg/3125.jpg
3125	person	(114,0,140,110)	7	data1/boild-egg/3125.jpg
3126	pan	(195,82,61,103)	0	data1/boild-egg/3126.jpg
3126	egg	(221,138,16,14)	2	data1/boild-egg/3126.jpg
3126	bowl	(58,113,43,39)	1	data1/boild-egg/3126.jpg
3126	hashi	(233,66,23,70)	3	data1/boild-egg/3126.jpg
3126	person	(114,0,140,110)	7	data1/boild-egg/3126.jpg
3127	pan	(195,82,61,103)	0	data1/boild-egg/3127.jpg
3127	egg	(220,138,16,14)	2	data1/boild-egg/3127.jpg
3127	bowl	(58,113,43,39)	1	data1/boild-egg/3127.jpg
3127	hashi	(233,67,23,69)	3	data1/boild-egg/3127.jpg
3127	person	(114,0,140,110)	7	data1/boild-egg/3127.jpg
3128	pan	(195,82,61,103)	0	data1/boild-egg/3128.jpg
3128	egg	(219,138,16,14)	2	data1/boild-egg/3128.jpg
3128	bowl	(58,113,43,39)	1	data1/boild-egg/3128.jpg
3128	hashi	(233,67,23,69)	3	data1/boild-egg/3128.jpg
3128	person	(114,0,140,110)	7	data1/boild-egg/3128.jpg
3129	pan	(195,82,61,103)	0	data1/boild-egg/3129.jpg
3129	egg	(218,138,16,14)	2	data1/boild-egg/3129.jpg
3129	bowl	(58,113,43,39)	1	data1/boild-egg/3129.jpg
3129	hashi	(222,67,34,84)	3	data1/boild-egg/3129.jpg
3129	person	(114,0,140,110)	7	data1/boild-egg/3129.jpg
3130	pan	(195,82,61,103)	0	data1/boild-egg/3130.jpg
3130	egg	(216,137,16,14)	2	data1/boild-egg/3130.jpg
3130	bowl	(58,113,43,39)	1	data1/boild-egg/3130.jpg
3130	hashi	(221,67,35,83)	3	data1/boild-egg/3130.jpg
3130	person	(114,0,140,110)	7	data1/boild-egg/3130.jpg
3131	pan	(195,82,61,103)	0	data1/boild-egg/3131.jpg
3131	egg	(216,138,16,14)	2	data1/boild-egg/3131.jpg
3131	bowl	(58,113,43,39)	1	data1/boild-egg/3131.jpg
3131	hashi	(221,67,35,83)	3	data1/boild-egg/3131.jpg
3131	person	(114,0,140,110)	7	data1/boild-egg/3131.jpg
3132	pan	(195,82,61,103)	0	data1/boild-egg/3132.jpg
3132	egg	(215,138,17,14)	2	data1/boild-egg/3132.jpg
3132	bowl	(58,113,43,39)	1	data1/boild-egg/3132.jpg
3132	hashi	(221,67,35,83)	3	data1/boild-egg/3132.jpg
3132	person	(114,0,140,110)	7	data1/boild-egg/3132.jpg
3133	pan	(195,82,61,103)	0	data1/boild-egg/3133.jpg
3133	egg	(215,138,16,14)	2	data1/boild-egg/3133.jpg
3133	bowl	(58,113,43,39)	1	data1/boild-egg/3133.jpg
3133	hashi	(222,67,34,83)	3	data1/boild-egg/3133.jpg
3133	person	(114,0,140,110)	7	data1/boild-egg/3133.jpg
3134	pan	(195,82,61,103)	0	data1/boild-egg/3134.jpg
3134	egg	(213,139,16,14)	2	data1/boild-egg/3134.jpg
3134	bowl	(58,113,43,39)	1	data1/boild-egg/3134.jpg
3134	hashi	(220,67,35,83)	3	data1/boild-egg/3134.jpg
3134	person	(114,0,140,110)	7	data1/boild-egg/3134.jpg
3135	pan	(195,82,61,103)	0	data1/boild-egg/3135.jpg
3135	egg	(213,139,16,14)	2	data1/boild-egg/3135.jpg
3135	bowl	(58,113,43,39)	1	data1/boild-egg/3135.jpg
3135	hashi	(222,68,34,83)	3	data1/boild-egg/3135.jpg
3135	person	(114,0,140,110)	7	data1/boild-egg/3135.jpg
3136	pan	(195,82,61,103)	0	data1/boild-egg/3136.jpg
3136	egg	(212,139,16,14)	2	data1/boild-egg/3136.jpg
3136	bowl	(58,113,43,39)	1	data1/boild-egg/3136.jpg
3136	hashi	(220,67,35,83)	3	data1/boild-egg/3136.jpg
3136	person	(114,0,140,110)	7	data1/boild-egg/3136.jpg
3137	pan	(195,82,61,103)	0	data1/boild-egg/3137.jpg
3137	egg	(212,139,16,14)	2	data1/boild-egg/3137.jpg
3137	bowl	(58,113,43,39)	1	data1/boild-egg/3137.jpg
3137	hashi	(222,67,34,84)	3	data1/boild-egg/3137.jpg
3137	person	(114,0,140,110)	7	data1/boild-egg/3137.jpg
3138	pan	(195,82,61,103)	0	data1/boild-egg/3138.jpg
3138	egg	(211,139,16,14)	2	data1/boild-egg/3138.jpg
3138	bowl	(58,113,43,39)	1	data1/boild-egg/3138.jpg
3138	hashi	(221,67,35,83)	3	data1/boild-egg/3138.jpg
3138	person	(114,0,140,110)	7	data1/boild-egg/3138.jpg
3139	pan	(195,82,61,103)	0	data1/boild-egg/3139.jpg
3139	egg	(210,139,16,14)	2	data1/boild-egg/3139.jpg
3139	bowl	(58,113,43,39)	1	data1/boild-egg/3139.jpg
3139	hashi	(221,67,35,83)	3	data1/boild-egg/3139.jpg
3139	person	(114,0,140,110)	7	data1/boild-egg/3139.jpg
3140	pan	(195,82,61,103)	0	data1/boild-egg/3140.jpg
3140	egg	(211,139,16,14)	2	data1/boild-egg/3140.jpg
3140	bowl	(58,113,43,39)	1	data1/boild-egg/3140.jpg
3140	hashi	(221,67,35,83)	3	data1/boild-egg/3140.jpg
3140	person	(114,0,140,110)	7	data1/boild-egg/3140.jpg
3141	pan	(195,82,61,103)	0	data1/boild-egg/3141.jpg
3141	egg	(210,139,15,14)	2	data1/boild-egg/3141.jpg
3141	bowl	(58,113,43,39)	1	data1/boild-egg/3141.jpg
3141	hashi	(221,67,35,83)	3	data1/boild-egg/3141.jpg
3141	person	(114,0,140,110)	7	data1/boild-egg/3141.jpg
3142	pan	(195,82,61,103)	0	data1/boild-egg/3142.jpg
3142	egg	(209,139,16,14)	2	data1/boild-egg/3142.jpg
3142	bowl	(58,113,43,39)	1	data1/boild-egg/3142.jpg
3142	hashi	(222,67,34,84)	3	data1/boild-egg/3142.jpg
3142	person	(114,0,140,110)	7	data1/boild-egg/3142.jpg
3143	pan	(195,82,61,103)	0	data1/boild-egg/3143.jpg
3143	egg	(209,139,16,14)	2	data1/boild-egg/3143.jpg
3143	bowl	(58,113,43,39)	1	data1/boild-egg/3143.jpg
3143	hashi	(221,66,35,84)	3	data1/boild-egg/3143.jpg
3143	person	(114,0,140,110)	7	data1/boild-egg/3143.jpg
3144	pan	(195,82,61,103)	0	data1/boild-egg/3144.jpg
3144	egg	(208,139,16,14)	2	data1/boild-egg/3144.jpg
3144	bowl	(58,113,43,39)	1	data1/boild-egg/3144.jpg
3144	hashi	(221,66,35,85)	3	data1/boild-egg/3144.jpg
3144	person	(114,0,140,110)	7	data1/boild-egg/3144.jpg
3145	pan	(195,82,61,103)	0	data1/boild-egg/3145.jpg
3145	egg	(208,140,16,13)	2	data1/boild-egg/3145.jpg
3145	bowl	(58,113,43,39)	1	data1/boild-egg/3145.jpg
3145	hashi	(222,66,34,85)	3	data1/boild-egg/3145.jpg
3145	person	(114,0,140,110)	7	data1/boild-egg/3145.jpg
3146	pan	(195,82,61,103)	0	data1/boild-egg/3146.jpg
3146	egg	(208,140,16,13)	2	data1/boild-egg/3146.jpg
3146	bowl	(58,113,43,39)	1	data1/boild-egg/3146.jpg
3146	hashi	(220,66,36,85)	3	data1/boild-egg/3146.jpg
3146	person	(114,0,140,110)	7	data1/boild-egg/3146.jpg
3147	pan	(195,82,61,103)	0	data1/boild-egg/3147.jpg
3147	egg	(207,140,16,13)	2	data1/boild-egg/3147.jpg
3147	bowl	(58,113,43,39)	1	data1/boild-egg/3147.jpg
3147	hashi	(222,67,34,85)	3	data1/boild-egg/3147.jpg
3147	person	(114,0,140,110)	7	data1/boild-egg/3147.jpg
3148	pan	(195,82,61,103)	0	data1/boild-egg/3148.jpg
3148	egg	(206,140,16,14)	2	data1/boild-egg/3148.jpg
3148	bowl	(58,113,43,39)	1	data1/boild-egg/3148.jpg
3148	hashi	(220,65,36,86)	3	data1/boild-egg/3148.jpg
3148	person	(114,0,140,110)	7	data1/boild-egg/3148.jpg
3149	pan	(195,82,61,103)	0	data1/boild-egg/3149.jpg
3149	egg	(207,140,16,14)	2	data1/boild-egg/3149.jpg
3149	bowl	(58,113,43,39)	1	data1/boild-egg/3149.jpg
3149	hashi	(222,65,34,86)	3	data1/boild-egg/3149.jpg
3149	person	(114,0,140,110)	7	data1/boild-egg/3149.jpg
3150	pan	(195,82,61,103)	0	data1/boild-egg/3150.jpg
3150	egg	(206,140,15,13)	2	data1/boild-egg/3150.jpg
3150	bowl	(58,113,43,39)	1	data1/boild-egg/3150.jpg
3150	hashi	(221,65,35,86)	3	data1/boild-egg/3150.jpg
3150	person	(114,0,140,110)	7	data1/boild-egg/3150.jpg
3151	pan	(195,82,61,103)	0	data1/boild-egg/3151.jpg
3151	egg	(206,140,15,14)	2	data1/boild-egg/3151.jpg
3151	bowl	(58,113,43,39)	1	data1/boild-egg/3151.jpg
3151	hashi	(221,66,35,85)	3	data1/boild-egg/3151.jpg
3151	person	(114,0,140,110)	7	data1/boild-egg/3151.jpg
3152	pan	(195,82,61,103)	0	data1/boild-egg/3152.jpg
3152	egg	(206,140,15,13)	2	data1/boild-egg/3152.jpg
3152	bowl	(58,113,43,39)	1	data1/boild-egg/3152.jpg
3152	hashi	(221,66,35,85)	3	data1/boild-egg/3152.jpg
3152	person	(114,0,140,110)	7	data1/boild-egg/3152.jpg
3153	pan	(195,82,61,103)	0	data1/boild-egg/3153.jpg
3153	egg	(205,140,15,13)	2	data1/boild-egg/3153.jpg
3153	bowl	(58,113,43,39)	1	data1/boild-egg/3153.jpg
3153	hashi	(221,66,35,85)	3	data1/boild-egg/3153.jpg
3153	person	(114,0,140,110)	7	data1/boild-egg/3153.jpg
3154	pan	(195,82,61,103)	0	data1/boild-egg/3154.jpg
3154	egg	(206,140,15,13)	2	data1/boild-egg/3154.jpg
3154	bowl	(58,113,43,39)	1	data1/boild-egg/3154.jpg
3154	hashi	(221,65,35,85)	3	data1/boild-egg/3154.jpg
3154	person	(114,0,140,110)	7	data1/boild-egg/3154.jpg
3155	pan	(195,82,61,103)	0	data1/boild-egg/3155.jpg
3155	egg	(205,140,15,13)	2	data1/boild-egg/3155.jpg
3155	bowl	(58,113,43,39)	1	data1/boild-egg/3155.jpg
3155	hashi	(221,65,35,86)	3	data1/boild-egg/3155.jpg
3155	person	(114,0,140,110)	7	data1/boild-egg/3155.jpg
3156	pan	(195,82,61,103)	0	data1/boild-egg/3156.jpg
3156	egg	(205,140,16,13)	2	data1/boild-egg/3156.jpg
3156	bowl	(58,113,43,39)	1	data1/boild-egg/3156.jpg
3156	hashi	(221,65,35,86)	3	data1/boild-egg/3156.jpg
3156	person	(114,0,140,110)	7	data1/boild-egg/3156.jpg
3157	pan	(195,82,61,103)	0	data1/boild-egg/3157.jpg
3157	egg	(204,140,16,13)	2	data1/boild-egg/3157.jpg
3157	bowl	(58,113,43,39)	1	data1/boild-egg/3157.jpg
3157	hashi	(221,66,35,85)	3	data1/boild-egg/3157.jpg
3157	person	(114,0,140,110)	7	data1/boild-egg/3157.jpg
3158	pan	(195,82,61,103)	0	data1/boild-egg/3158.jpg
3158	egg	(205,140,15,13)	2	data1/boild-egg/3158.jpg
3158	bowl	(58,113,43,39)	1	data1/boild-egg/3158.jpg
3158	hashi	(221,66,35,85)	3	data1/boild-egg/3158.jpg
3158	person	(114,0,140,110)	7	data1/boild-egg/3158.jpg
3159	pan	(195,82,61,103)	0	data1/boild-egg/3159.jpg
3159	egg	(204,140,16,13)	2	data1/boild-egg/3159.jpg
3159	bowl	(58,113,43,39)	1	data1/boild-egg/3159.jpg
3159	hashi	(221,66,35,85)	3	data1/boild-egg/3159.jpg
3159	person	(114,0,140,110)	7	data1/boild-egg/3159.jpg
3160	pan	(195,82,61,103)	0	data1/boild-egg/3160.jpg
3160	egg	(205,139,15,14)	2	data1/boild-egg/3160.jpg
3160	bowl	(58,113,43,39)	1	data1/boild-egg/3160.jpg
3160	hashi	(221,66,35,85)	3	data1/boild-egg/3160.jpg
3160	person	(114,0,140,110)	7	data1/boild-egg/3160.jpg
3161	pan	(195,82,61,103)	0	data1/boild-egg/3161.jpg
3161	egg	(204,140,15,13)	2	data1/boild-egg/3161.jpg
3161	bowl	(58,113,43,39)	1	data1/boild-egg/3161.jpg
3161	hashi	(222,66,34,85)	3	data1/boild-egg/3161.jpg
3161	person	(114,0,140,110)	7	data1/boild-egg/3161.jpg
3162	pan	(195,82,61,103)	0	data1/boild-egg/3162.jpg
3162	egg	(204,140,16,13)	2	data1/boild-egg/3162.jpg
3162	bowl	(58,113,43,39)	1	data1/boild-egg/3162.jpg
3162	hashi	(221,66,35,85)	3	data1/boild-egg/3162.jpg
3162	person	(114,0,140,110)	7	data1/boild-egg/3162.jpg
3163	pan	(195,82,61,103)	0	data1/boild-egg/3163.jpg
3163	egg	(204,139,15,14)	2	data1/boild-egg/3163.jpg
3163	bowl	(58,113,43,39)	1	data1/boild-egg/3163.jpg
3163	hashi	(221,66,35,85)	3	data1/boild-egg/3163.jpg
3163	person	(114,0,140,110)	7	data1/boild-egg/3163.jpg
3164	pan	(195,82,61,103)	0	data1/boild-egg/3164.jpg
3164	egg	(204,140,15,13)	2	data1/boild-egg/3164.jpg
3164	bowl	(58,113,43,39)	1	data1/boild-egg/3164.jpg
3164	hashi	(221,66,35,84)	3	data1/boild-egg/3164.jpg
3164	person	(114,0,140,110)	7	data1/boild-egg/3164.jpg
3165	pan	(195,82,61,103)	0	data1/boild-egg/3165.jpg
3165	egg	(204,140,15,13)	2	data1/boild-egg/3165.jpg
3165	bowl	(58,113,43,39)	1	data1/boild-egg/3165.jpg
3165	hashi	(221,66,35,85)	3	data1/boild-egg/3165.jpg
3165	person	(114,0,140,110)	7	data1/boild-egg/3165.jpg
3166	pan	(195,82,61,103)	0	data1/boild-egg/3166.jpg
3166	egg	(203,140,15,13)	2	data1/boild-egg/3166.jpg
3166	bowl	(58,113,43,39)	1	data1/boild-egg/3166.jpg
3166	hashi	(221,66,35,84)	3	data1/boild-egg/3166.jpg
3166	person	(114,0,140,110)	7	data1/boild-egg/3166.jpg
3167	pan	(195,82,61,103)	0	data1/boild-egg/3167.jpg
3167	egg	(204,139,15,14)	2	data1/boild-egg/3167.jpg
3167	bowl	(58,113,43,39)	1	data1/boild-egg/3167.jpg
3167	hashi	(221,66,35,84)	3	data1/boild-egg/3167.jpg
3167	person	(114,0,140,110)	7	data1/boild-egg/3167.jpg
