Frame	Subject	Relation	Object
5603	knife	on	cutting_board
5603	person	holding	chopstick
5603	person	moving	chopstick
5603	person	holding	bowl
5603	person	moving	bowl
5603	bowl	on	frying_pan
5603	chopstick	on	frying_pan
5603	baked_egg	on	frying_pan
5604	frying_pan	on	stove
5604	cutting_board	on	table
5604	saltshaker	on	table
5604	knife	on	cutting_board
5604	person	holding	chopstick
5604	person	moving	chopstick
5604	person	holding	bowl
5604	person	moving	bowl
5604	bowl	on	frying_pan
5604	chopstick	on	frying_pan
5604	baked_egg	on	frying_pan
5605	frying_pan	on	stove
5605	cutting_board	on	table
5605	saltshaker	on	table
5605	knife	on	cutting_board
5605	person	holding	chopstick
5605	person	moving	chopstick
5605	person	holding	bowl
5605	person	moving	bowl
5605	chopstick	on	frying_pan
5605	baked_egg	on	frying_pan
5606	frying_pan	on	stove
5606	cutting_board	on	table
5606	saltshaker	on	table
5606	knife	on	cutting_board
5606	person	holding	chopstick
5606	person	moving	chopstick
5606	person	holding	bowl
5606	person	moving	bowl
5606	chopstick	on	frying_pan
5606	baked_egg	on	frying_pan
5607	frying_pan	on	stove
5607	cutting_board	on	table
5607	saltshaker	on	table
5607	knife	on	cutting_board
5607	person	holding	chopstick
5607	person	moving	chopstick
5607	person	holding	bowl
5607	person	moving	bowl
5607	chopstick	on	frying_pan
5607	baked_egg	on	frying_pan
5608	frying_pan	on	stove
5608	cutting_board	on	table
5608	saltshaker	on	table
5608	knife	on	cutting_board
5608	person	holding	chopstick
5608	person	moving	chopstick
5608	person	holding	bowl
5608	person	moving	bowl
5608	chopstick	on	frying_pan
5608	baked_egg	on	frying_pan
5609	frying_pan	on	stove
5609	cutting_board	on	table
5609	saltshaker	on	table
5609	knife	on	cutting_board
5609	person	holding	chopstick
5609	person	moving	chopstick
5609	person	holding	bowl
5609	person	moving	bowl
5609	chopstick	on	frying_pan
5609	baked_egg	on	frying_pan
5610	frying_pan	on	stove
5610	cutting_board	on	table
5610	saltshaker	on	table
5610	knife	on	cutting_board
5610	person	holding	chopstick
5610	person	moving	chopstick
5610	person	holding	bowl
5610	person	moving	bowl
5610	chopstick	on	frying_pan
5610	baked_egg	on	frying_pan
5611	frying_pan	on	stove
5611	cutting_board	on	table
5611	saltshaker	on	table
5611	knife	on	cutting_board
5611	person	holding	chopstick
5611	person	moving	chopstick
5611	person	holding	bowl
5611	person	moving	bowl
5611	chopstick	on	frying_pan
5611	baked_egg	on	frying_pan
5612	frying_pan	on	stove
5612	cutting_board	on	table
5612	saltshaker	on	table
5612	knife	on	cutting_board
5612	person	holding	chopstick
5612	person	moving	chopstick
5612	person	holding	bowl
5612	person	moving	bowl
5612	chopstick	on	frying_pan
5612	baked_egg	on	frying_pan
5613	frying_pan	on	stove
5613	cutting_board	on	table
5613	saltshaker	on	table
5613	knife	on	cutting_board
5613	person	holding	chopstick
5613	person	moving	chopstick
5613	person	holding	bowl
5613	person	moving	bowl
5613	chopstick	on	frying_pan
5613	baked_egg	on	frying_pan
5614	frying_pan	on	stove
5614	cutting_board	on	table
5614	saltshaker	on	table
5614	knife	on	cutting_board
5614	person	holding	chopstick
5614	person	moving	chopstick
5614	person	holding	bowl
5614	person	moving	bowl
5614	chopstick	on	frying_pan
5614	baked_egg	on	frying_pan
5615	frying_pan	on	stove
5615	cutting_board	on	table
5615	saltshaker	on	table
5615	knife	on	cutting_board
5615	person	holding	chopstick
5615	person	moving	chopstick
5615	person	holding	bowl
5615	person	moving	bowl
5615	chopstick	on	frying_pan
5615	baked_egg	on	frying_pan
5616	frying_pan	on	stove
5616	cutting_board	on	table
5616	saltshaker	on	table
5616	knife	on	cutting_board
5616	person	holding	chopstick
5616	person	moving	chopstick
5616	person	holding	bowl
5616	person	moving	bowl
5616	chopstick	on	frying_pan
5616	baked_egg	on	frying_pan
5617	frying_pan	on	stove
5617	cutting_board	on	table
5617	saltshaker	on	table
5617	knife	on	cutting_board
5617	person	holding	chopstick
5617	person	moving	chopstick
5617	person	holding	bowl
5617	person	moving	bowl
5617	chopstick	on	frying_pan
5617	baked_egg	on	frying_pan
5618	frying_pan	on	stove
5618	cutting_board	on	table
5618	saltshaker	on	table
5618	knife	on	cutting_board
5618	person	holding	chopstick
5618	person	moving	chopstick
5618	person	holding	bowl
5618	person	moving	bowl
5618	chopstick	on	frying_pan
5618	baked_egg	on	frying_pan
5619	frying_pan	on	stove
5619	cutting_board	on	table
5619	saltshaker	on	table
5619	knife	on	cutting_board
5619	person	holding	chopstick
5619	person	moving	chopstick
5619	person	holding	bowl
5619	person	moving	bowl
5619	chopstick	on	frying_pan
5619	baked_egg	on	frying_pan
5620	frying_pan	on	stove
5620	cutting_board	on	table
5620	saltshaker	on	table
5620	knife	on	cutting_board
5620	person	holding	chopstick
5620	person	moving	chopstick
5620	person	holding	bowl
5620	person	moving	bowl
5620	chopstick	on	frying_pan
5620	baked_egg	on	frying_pan
5621	frying_pan	on	stove
5621	cutting_board	on	table
5621	saltshaker	on	table
5621	knife	on	cutting_board
5621	person	holding	chopstick
5621	person	moving	chopstick
5621	person	holding	bowl
5621	person	moving	bowl
5621	chopstick	on	frying_pan
5621	baked_egg	on	frying_pan
5622	frying_pan	on	stove
5622	cutting_board	on	table
5622	saltshaker	on	table
5622	knife	on	cutting_board
5622	person	holding	chopstick
5622	person	moving	chopstick
5622	person	holding	bowl
5622	person	moving	bowl
5622	chopstick	on	frying_pan
5622	baked_egg	on	frying_pan
5623	frying_pan	on	stove
5623	cutting_board	on	table
5623	saltshaker	on	table
5623	knife	on	cutting_board
5623	person	holding	chopstick
5623	person	moving	chopstick
5623	person	holding	bowl
5623	person	moving	bowl
5623	chopstick	on	frying_pan
5623	baked_egg	on	frying_pan
5624	frying_pan	on	stove
5624	cutting_board	on	table
5624	saltshaker	on	table
5624	knife	on	cutting_board
5624	person	holding	chopstick
5624	person	moving	chopstick
5624	person	holding	bowl
5624	person	moving	bowl
5624	chopstick	on	frying_pan
5624	baked_egg	on	frying_pan
5625	frying_pan	on	stove
5625	cutting_board	on	table
5625	saltshaker	on	table
5625	knife	on	cutting_board
5625	person	holding	chopstick
5625	person	moving	chopstick
5625	person	holding	bowl
5625	person	moving	bowl
5625	chopstick	on	frying_pan
5625	baked_egg	on	frying_pan
5626	frying_pan	on	stove
5626	cutting_board	on	table
5626	saltshaker	on	table
5626	bowl	on	table
5626	knife	on	cutting_board
5626	person	holding	chopstick
5626	person	moving	chopstick
5626	person	holding	bowl
5626	person	moving	bowl
5626	chopstick	on	frying_pan
5626	baked_egg	on	frying_pan
5627	frying_pan	on	stove
5627	cutting_board	on	table
5627	saltshaker	on	table
5627	bowl	on	table
5627	knife	on	cutting_board
5627	person	holding	chopstick
5627	person	moving	chopstick
5627	person	holding	bowl
5627	person	moving	bowl
5627	chopstick	on	frying_pan
5627	baked_egg	on	frying_pan
5628	frying_pan	on	stove
5628	cutting_board	on	table
5628	saltshaker	on	table
5628	bowl	on	table
5628	knife	on	cutting_board
5628	person	holding	chopstick
5628	person	moving	chopstick
5628	person	holding	bowl
5628	chopstick	on	frying_pan
5628	baked_egg	on	frying_pan
5629	frying_pan	on	stove
5629	cutting_board	on	table
5629	saltshaker	on	table
5629	bowl	on	table
5629	knife	on	cutting_board
5629	person	holding	chopstick
5629	person	moving	chopstick
5629	person	holding	bowl
5629	chopstick	on	frying_pan
5629	baked_egg	on	frying_pan
5630	frying_pan	on	stove
5630	cutting_board	on	table
5630	saltshaker	on	table
5630	bowl	on	table
5630	knife	on	cutting_board
5630	person	holding	chopstick
5630	person	moving	chopstick
5630	person	holding	bowl
5630	chopstick	on	frying_pan
5630	baked_egg	on	frying_pan
5631	frying_pan	on	stove
5631	cutting_board	on	table
5631	saltshaker	on	table
5631	bowl	on	table
5631	knife	on	cutting_board
5631	person	holding	chopstick
5631	person	moving	chopstick
5631	chopstick	on	frying_pan
5631	baked_egg	on	frying_pan
5632	frying_pan	on	stove
5632	cutting_board	on	table
5632	saltshaker	on	table
5632	bowl	on	table
5632	knife	on	cutting_board
5632	person	holding	chopstick
5632	person	moving	chopstick
5632	chopstick	on	frying_pan
5632	baked_egg	on	frying_pan
5633	frying_pan	on	stove
5633	cutting_board	on	table
5633	saltshaker	on	table
5633	bowl	on	table
5633	knife	on	cutting_board
5633	person	holding	chopstick
5633	person	moving	chopstick
5633	chopstick	on	frying_pan
5633	baked_egg	on	frying_pan
5634	frying_pan	on	stove
5634	cutting_board	on	table
5634	saltshaker	on	table
5634	bowl	on	table
5634	knife	on	cutting_board
5634	person	holding	chopstick
5634	person	moving	chopstick
5634	chopstick	on	frying_pan
5634	baked_egg	on	frying_pan
5635	frying_pan	on	stove
5635	cutting_board	on	table
5635	saltshaker	on	table
5635	bowl	on	table
5635	knife	on	cutting_board
5635	person	holding	chopstick
5635	person	moving	chopstick
5635	chopstick	on	frying_pan
5635	baked_egg	on	frying_pan
5636	frying_pan	on	stove
5636	cutting_board	on	table
5636	saltshaker	on	table
5636	bowl	on	table
5636	knife	on	cutting_board
5636	person	holding	chopstick
5636	person	moving	chopstick
5636	chopstick	on	frying_pan
5636	baked_egg	on	frying_pan
5637	frying_pan	on	stove
5637	cutting_board	on	table
5637	saltshaker	on	table
5637	bowl	on	table
5637	knife	on	cutting_board
5637	person	holding	chopstick
5637	person	moving	chopstick
5637	chopstick	on	frying_pan
5637	baked_egg	on	frying_pan
5638	frying_pan	on	stove
5638	cutting_board	on	table
5638	saltshaker	on	table
5638	bowl	on	table
5638	knife	on	cutting_board
5638	person	holding	chopstick
5638	person	moving	chopstick
5638	chopstick	on	frying_pan
5638	baked_egg	on	frying_pan
5639	frying_pan	on	stove
5639	cutting_board	on	table
5639	saltshaker	on	table
5639	bowl	on	table
5639	knife	on	cutting_board
5639	person	holding	chopstick
5639	person	moving	chopstick
5639	chopstick	on	frying_pan
5639	baked_egg	on	frying_pan
5640	frying_pan	on	stove
5640	cutting_board	on	table
5640	saltshaker	on	table
5640	bowl	on	table
5640	knife	on	cutting_board
5640	person	holding	chopstick
5640	person	moving	chopstick
5640	chopstick	on	frying_pan
5640	baked_egg	on	frying_pan
5641	frying_pan	on	stove
5641	cutting_board	on	table
5641	saltshaker	on	table
5641	bowl	on	table
5641	knife	on	cutting_board
5641	person	holding	chopstick
5641	person	moving	chopstick
5641	chopstick	on	frying_pan
5641	baked_egg	on	frying_pan
5642	frying_pan	on	stove
5642	cutting_board	on	table
5642	saltshaker	on	table
5642	bowl	on	table
5642	knife	on	cutting_board
5642	person	holding	chopstick
5642	person	moving	chopstick
5642	chopstick	on	frying_pan
5642	baked_egg	on	frying_pan
5643	frying_pan	on	stove
5643	cutting_board	on	table
5643	saltshaker	on	table
5643	bowl	on	table
5643	knife	on	cutting_board
5643	person	holding	chopstick
5643	person	moving	chopstick
5643	chopstick	on	frying_pan
5643	baked_egg	on	frying_pan
5644	frying_pan	on	stove
5644	cutting_board	on	table
5644	saltshaker	on	table
5644	bowl	on	table
5644	knife	on	cutting_board
5644	person	holding	chopstick
5644	person	moving	chopstick
5644	chopstick	on	frying_pan
5644	baked_egg	on	frying_pan
5645	frying_pan	on	stove
5645	cutting_board	on	table
5645	saltshaker	on	table
5645	bowl	on	table
5645	knife	on	cutting_board
5645	person	holding	chopstick
5645	person	moving	chopstick
5645	chopstick	on	frying_pan
5645	baked_egg	on	frying_pan
5646	frying_pan	on	stove
5646	cutting_board	on	table
5646	saltshaker	on	table
5646	bowl	on	table
5646	knife	on	cutting_board
5646	person	holding	chopstick
5646	person	moving	chopstick
5646	chopstick	on	frying_pan
5646	baked_egg	on	frying_pan
5647	frying_pan	on	stove
5647	cutting_board	on	table
5647	saltshaker	on	table
5647	bowl	on	table
5647	knife	on	cutting_board
5647	person	holding	chopstick
5647	person	moving	chopstick
5647	chopstick	on	frying_pan
5647	baked_egg	on	frying_pan
5648	frying_pan	on	stove
5648	cutting_board	on	table
5648	saltshaker	on	table
5648	bowl	on	table
5648	knife	on	cutting_board
5648	person	holding	chopstick
5648	person	moving	chopstick
5648	chopstick	on	frying_pan
5648	baked_egg	on	frying_pan
5649	frying_pan	on	stove
5649	cutting_board	on	table
5649	saltshaker	on	table
5649	bowl	on	table
5649	knife	on	cutting_board
5649	person	holding	chopstick
5649	person	moving	chopstick
5649	chopstick	on	frying_pan
5649	baked_egg	on	frying_pan
5650	frying_pan	on	stove
5650	cutting_board	on	table
5650	saltshaker	on	table
5650	bowl	on	table
5650	knife	on	cutting_board
5650	person	holding	chopstick
5650	person	moving	chopstick
5650	chopstick	on	frying_pan
5650	baked_egg	on	frying_pan
5650	chopstick	moving	baked_egg
5651	frying_pan	on	stove
5651	cutting_board	on	table
5651	saltshaker	on	table
5651	bowl	on	table
5651	knife	on	cutting_board
5651	person	holding	chopstick
5651	person	moving	chopstick
5651	chopstick	on	frying_pan
5651	baked_egg	on	frying_pan
5651	chopstick	moving	baked_egg
5652	frying_pan	on	stove
5652	cutting_board	on	table
5652	saltshaker	on	table
5652	bowl	on	table
5652	knife	on	cutting_board
5652	person	holding	chopstick
5652	person	moving	chopstick
5652	chopstick	on	frying_pan
5652	baked_egg	on	frying_pan
5652	chopstick	moving	baked_egg
5653	frying_pan	on	stove
5653	cutting_board	on	table
5653	saltshaker	on	table
5653	bowl	on	table
5653	knife	on	cutting_board
5653	person	holding	chopstick
5653	person	moving	chopstick
5653	chopstick	on	frying_pan
5653	baked_egg	on	frying_pan
5653	chopstick	moving	baked_egg
5654	frying_pan	on	stove
5654	cutting_board	on	table
5654	saltshaker	on	table
5654	bowl	on	table
5654	knife	on	cutting_board
5654	person	holding	chopstick
5654	person	moving	chopstick
5654	chopstick	on	frying_pan
5654	baked_egg	on	frying_pan
5654	chopstick	moving	baked_egg
5655	frying_pan	on	stove
5655	cutting_board	on	table
5655	saltshaker	on	table
5655	bowl	on	table
5655	knife	on	cutting_board
5655	person	holding	chopstick
5655	person	moving	chopstick
5655	chopstick	on	frying_pan
5655	baked_egg	on	frying_pan
5655	chopstick	moving	baked_egg
5656	frying_pan	on	stove
5656	cutting_board	on	table
5656	saltshaker	on	table
5656	bowl	on	table
5656	knife	on	cutting_board
5656	person	holding	chopstick
5656	person	moving	chopstick
5656	chopstick	on	frying_pan
5656	baked_egg	on	frying_pan
5656	chopstick	moving	baked_egg
5657	frying_pan	on	stove
5657	cutting_board	on	table
5657	saltshaker	on	table
5657	bowl	on	table
5657	knife	on	cutting_board
5657	person	holding	chopstick
5657	person	moving	chopstick
5657	chopstick	on	frying_pan
5657	baked_egg	on	frying_pan
5657	chopstick	moving	baked_egg
5658	frying_pan	on	stove
5658	cutting_board	on	table
5658	saltshaker	on	table
5658	bowl	on	table
5658	knife	on	cutting_board
5658	person	holding	chopstick
5658	person	moving	chopstick
5658	chopstick	on	frying_pan
5658	baked_egg	on	frying_pan
5658	chopstick	moving	baked_egg
5659	frying_pan	on	stove
5659	cutting_board	on	table
5659	saltshaker	on	table
5659	bowl	on	table
5659	knife	on	cutting_board
5659	person	holding	chopstick
5659	person	moving	chopstick
5659	chopstick	on	frying_pan
5659	baked_egg	on	frying_pan
5659	chopstick	moving	baked_egg
5660	frying_pan	on	stove
5660	cutting_board	on	table
5660	saltshaker	on	table
5660	bowl	on	table
5660	knife	on	cutting_board
5660	person	holding	chopstick
5660	person	moving	chopstick
5660	chopstick	on	frying_pan
5660	baked_egg	on	frying_pan
5660	chopstick	moving	baked_egg
5661	frying_pan	on	stove
5661	cutting_board	on	table
5661	saltshaker	on	table
5661	bowl	on	table
5661	knife	on	cutting_board
5661	person	holding	chopstick
5661	person	moving	chopstick
5661	chopstick	on	frying_pan
5661	baked_egg	on	frying_pan
5661	chopstick	moving	baked_egg
5662	frying_pan	on	stove
5662	cutting_board	on	table
5662	saltshaker	on	table
5662	bowl	on	table
5662	knife	on	cutting_board
5662	person	holding	chopstick
5662	person	moving	chopstick
5662	chopstick	on	frying_pan
5662	baked_egg	on	frying_pan
5662	chopstick	moving	baked_egg
5663	frying_pan	on	stove
5663	cutting_board	on	table
5663	saltshaker	on	table
5663	bowl	on	table
5663	knife	on	cutting_board
5663	person	holding	chopstick
5663	person	moving	chopstick
5663	chopstick	on	frying_pan
5663	baked_egg	on	frying_pan
5663	chopstick	moving	baked_egg
5664	frying_pan	on	stove
5664	cutting_board	on	table
5664	saltshaker	on	table
5664	bowl	on	table
5664	knife	on	cutting_board
5664	person	holding	chopstick
5664	person	moving	chopstick
5664	chopstick	on	frying_pan
5664	baked_egg	on	frying_pan
5664	chopstick	moving	baked_egg
5665	frying_pan	on	stove
5665	cutting_board	on	table
5665	saltshaker	on	table
5665	bowl	on	table
5665	knife	on	cutting_board
5665	person	holding	chopstick
5665	person	moving	chopstick
5665	chopstick	on	frying_pan
5665	baked_egg	on	frying_pan
5665	chopstick	moving	baked_egg
5666	frying_pan	on	stove
5666	cutting_board	on	table
5666	saltshaker	on	table
5666	bowl	on	table
5666	knife	on	cutting_board
5666	person	holding	chopstick
5666	person	moving	chopstick
5666	chopstick	on	frying_pan
5666	baked_egg	on	frying_pan
5666	chopstick	moving	baked_egg
5667	frying_pan	on	stove
5667	cutting_board	on	table
5667	saltshaker	on	table
5667	bowl	on	table
5667	knife	on	cutting_board
5667	person	holding	chopstick
5667	person	moving	chopstick
5667	chopstick	on	frying_pan
5667	baked_egg	on	frying_pan
5667	chopstick	moving	baked_egg
5668	frying_pan	on	stove
5668	cutting_board	on	table
5668	saltshaker	on	table
5668	bowl	on	table
5668	knife	on	cutting_board
5668	person	holding	chopstick
5668	person	moving	chopstick
5668	chopstick	on	frying_pan
5668	baked_egg	on	frying_pan
5668	chopstick	moving	baked_egg
5669	frying_pan	on	stove
5669	cutting_board	on	table
5669	saltshaker	on	table
5669	bowl	on	table
5669	knife	on	cutting_board
5669	person	holding	chopstick
5669	person	moving	chopstick
5669	chopstick	on	frying_pan
5669	baked_egg	on	frying_pan
5669	chopstick	moving	baked_egg
5670	frying_pan	on	stove
5670	cutting_board	on	table
5670	saltshaker	on	table
5670	bowl	on	table
5670	knife	on	cutting_board
5670	person	holding	chopstick
5670	person	moving	chopstick
5670	chopstick	on	frying_pan
5670	baked_egg	on	frying_pan
5670	chopstick	moving	baked_egg
5671	frying_pan	on	stove
5671	cutting_board	on	table
5671	saltshaker	on	table
5671	bowl	on	table
5671	knife	on	cutting_board
5671	person	holding	chopstick
5671	person	moving	chopstick
5671	chopstick	on	frying_pan
5671	baked_egg	on	frying_pan
5671	chopstick	moving	baked_egg
5672	frying_pan	on	stove
5672	cutting_board	on	table
5672	saltshaker	on	table
5672	bowl	on	table
5672	knife	on	cutting_board
5672	person	holding	chopstick
5672	person	moving	chopstick
5672	chopstick	on	frying_pan
5672	baked_egg	on	frying_pan
5672	chopstick	moving	baked_egg
5673	frying_pan	on	stove
5673	cutting_board	on	table
5673	saltshaker	on	table
5673	bowl	on	table
5673	knife	on	cutting_board
5673	person	holding	chopstick
5673	person	moving	chopstick
5673	chopstick	on	frying_pan
5673	baked_egg	on	frying_pan
5673	chopstick	moving	baked_egg
5674	frying_pan	on	stove
5674	cutting_board	on	table
5674	saltshaker	on	table
5674	bowl	on	table
5674	knife	on	cutting_board
5674	person	holding	chopstick
5674	person	moving	chopstick
5674	chopstick	on	frying_pan
5674	baked_egg	on	frying_pan
5674	chopstick	moving	baked_egg
5675	frying_pan	on	stove
5675	cutting_board	on	table
5675	saltshaker	on	table
5675	bowl	on	table
5675	knife	on	cutting_board
5675	person	holding	chopstick
5675	person	moving	chopstick
5675	chopstick	on	frying_pan
5675	baked_egg	on	frying_pan
5675	chopstick	moving	baked_egg
5676	frying_pan	on	stove
5676	cutting_board	on	table
5676	saltshaker	on	table
5676	bowl	on	table
5676	knife	on	cutting_board
5676	person	holding	chopstick
5676	person	moving	chopstick
5676	chopstick	on	frying_pan
5676	baked_egg	on	frying_pan
5676	chopstick	moving	baked_egg
5677	frying_pan	on	stove
5677	cutting_board	on	table
5677	saltshaker	on	table
5677	bowl	on	table
5677	knife	on	cutting_board
5677	person	holding	chopstick
5677	person	moving	chopstick
5677	chopstick	on	frying_pan
5677	baked_egg	on	frying_pan
5677	chopstick	moving	baked_egg
5678	frying_pan	on	stove
5678	cutting_board	on	table
5678	saltshaker	on	table
5678	bowl	on	table
5678	knife	on	cutting_board
5678	person	holding	chopstick
5678	person	moving	chopstick
5678	chopstick	on	frying_pan
5678	baked_egg	on	frying_pan
5678	chopstick	moving	baked_egg
5679	frying_pan	on	stove
5679	cutting_board	on	table
5679	saltshaker	on	table
5679	bowl	on	table
5679	knife	on	cutting_board
5679	person	holding	chopstick
5679	person	moving	chopstick
5679	chopstick	on	frying_pan
5679	baked_egg	on	frying_pan
5679	chopstick	moving	baked_egg
5680	frying_pan	on	stove
5680	cutting_board	on	table
5680	saltshaker	on	table
5680	bowl	on	table
5680	knife	on	cutting_board
5680	person	holding	chopstick
5680	person	moving	chopstick
5680	chopstick	on	frying_pan
5680	baked_egg	on	frying_pan
5680	chopstick	moving	baked_egg
5681	frying_pan	on	stove
5681	cutting_board	on	table
5681	saltshaker	on	table
5681	bowl	on	table
5681	knife	on	cutting_board
5681	person	holding	chopstick
5681	person	moving	chopstick
5681	chopstick	on	frying_pan
5681	baked_egg	on	frying_pan
5681	chopstick	moving	baked_egg
5682	frying_pan	on	stove
5682	cutting_board	on	table
5682	saltshaker	on	table
5682	bowl	on	table
5682	knife	on	cutting_board
5682	person	holding	chopstick
5682	person	moving	chopstick
5682	chopstick	on	frying_pan
5682	baked_egg	on	frying_pan
5682	chopstick	moving	baked_egg
5683	frying_pan	on	stove
5683	cutting_board	on	table
5683	saltshaker	on	table
5683	bowl	on	table
5683	knife	on	cutting_board
5683	person	holding	chopstick
5683	person	moving	chopstick
5683	chopstick	on	frying_pan
5683	baked_egg	on	frying_pan
5683	chopstick	moving	baked_egg
5684	frying_pan	on	stove
5684	cutting_board	on	table
5684	saltshaker	on	table
5684	bowl	on	table
5684	knife	on	cutting_board
5684	person	holding	chopstick
5684	person	moving	chopstick
5684	chopstick	on	frying_pan
5684	baked_egg	on	frying_pan
5684	chopstick	moving	baked_egg
5685	frying_pan	on	stove
5685	cutting_board	on	table
5685	saltshaker	on	table
5685	bowl	on	table
5685	knife	on	cutting_board
5685	person	holding	chopstick
5685	person	moving	chopstick
5685	chopstick	on	frying_pan
5685	baked_egg	on	frying_pan
5685	chopstick	moving	baked_egg
5686	frying_pan	on	stove
5686	cutting_board	on	table
5686	saltshaker	on	table
5686	bowl	on	table
5686	knife	on	cutting_board
5686	person	holding	chopstick
5686	person	moving	chopstick
5686	chopstick	on	frying_pan
5686	baked_egg	on	frying_pan
5686	chopstick	moving	baked_egg
5687	frying_pan	on	stove
5687	cutting_board	on	table
5687	saltshaker	on	table
5687	bowl	on	table
5687	knife	on	cutting_board
5687	person	holding	chopstick
5687	person	moving	chopstick
5687	chopstick	on	frying_pan
5687	baked_egg	on	frying_pan
5687	chopstick	moving	baked_egg
5688	frying_pan	on	stove
5688	cutting_board	on	table
5688	saltshaker	on	table
5688	bowl	on	table
5688	knife	on	cutting_board
5688	person	holding	chopstick
5688	person	moving	chopstick
5688	chopstick	on	frying_pan
5688	baked_egg	on	frying_pan
5688	chopstick	moving	baked_egg
5689	frying_pan	on	stove
5689	cutting_board	on	table
5689	saltshaker	on	table
5689	bowl	on	table
5689	knife	on	cutting_board
5689	person	holding	chopstick
5689	person	moving	chopstick
5689	chopstick	on	frying_pan
5689	baked_egg	on	frying_pan
5689	chopstick	moving	baked_egg
5690	frying_pan	on	stove
5690	cutting_board	on	table
5690	saltshaker	on	table
5690	bowl	on	table
5690	knife	on	cutting_board
5690	person	holding	chopstick
5690	person	moving	chopstick
5690	chopstick	on	frying_pan
5690	baked_egg	on	frying_pan
5690	chopstick	moving	baked_egg
5691	frying_pan	on	stove
5691	cutting_board	on	table
5691	saltshaker	on	table
5691	bowl	on	table
5691	knife	on	cutting_board
5691	person	holding	chopstick
5691	person	moving	chopstick
5691	chopstick	on	frying_pan
5691	baked_egg	on	frying_pan
5691	chopstick	moving	baked_egg
5692	frying_pan	on	stove
5692	cutting_board	on	table
5692	saltshaker	on	table
5692	bowl	on	table
5692	knife	on	cutting_board
5692	person	holding	chopstick
5692	person	moving	chopstick
5692	chopstick	on	frying_pan
5692	baked_egg	on	frying_pan
5692	chopstick	moving	baked_egg
5693	frying_pan	on	stove
5693	cutting_board	on	table
5693	saltshaker	on	table
5693	bowl	on	table
5693	knife	on	cutting_board
5693	person	holding	chopstick
5693	person	moving	chopstick
5693	chopstick	on	frying_pan
5693	baked_egg	on	frying_pan
5693	chopstick	moving	baked_egg
5694	frying_pan	on	stove
5694	cutting_board	on	table
5694	saltshaker	on	table
5694	bowl	on	table
5694	knife	on	cutting_board
5694	person	holding	chopstick
5694	person	moving	chopstick
5694	chopstick	on	frying_pan
5694	baked_egg	on	frying_pan
5694	chopstick	moving	baked_egg
5695	frying_pan	on	stove
5695	cutting_board	on	table
5695	saltshaker	on	table
5695	bowl	on	table
5695	knife	on	cutting_board
5695	person	holding	chopstick
5695	person	moving	chopstick
5695	chopstick	on	frying_pan
5695	baked_egg	on	frying_pan
5695	chopstick	moving	baked_egg
5696	frying_pan	on	stove
5696	cutting_board	on	table
5696	saltshaker	on	table
5696	bowl	on	table
5696	knife	on	cutting_board
5696	person	holding	chopstick
5696	person	moving	chopstick
5696	chopstick	on	frying_pan
5696	baked_egg	on	frying_pan
5696	chopstick	moving	baked_egg
5697	frying_pan	on	stove
5697	cutting_board	on	table
5697	saltshaker	on	table
5697	bowl	on	table
5697	knife	on	cutting_board
5697	person	holding	chopstick
5697	person	moving	chopstick
5697	chopstick	on	frying_pan
5697	baked_egg	on	frying_pan
5697	chopstick	moving	baked_egg
5698	frying_pan	on	stove
5698	cutting_board	on	table
5698	saltshaker	on	table
5698	bowl	on	table
5698	knife	on	cutting_board
5698	person	holding	chopstick
5698	person	moving	chopstick
5698	chopstick	on	frying_pan
5698	baked_egg	on	frying_pan
5698	chopstick	moving	baked_egg
5699	frying_pan	on	stove
5699	cutting_board	on	table
5699	saltshaker	on	table
5699	bowl	on	table
5699	knife	on	cutting_board
5699	person	holding	chopstick
5699	person	moving	chopstick
5699	chopstick	on	frying_pan
5699	baked_egg	on	frying_pan
5699	chopstick	moving	baked_egg
5700	frying_pan	on	stove
5700	cutting_board	on	table
5700	saltshaker	on	table
5700	bowl	on	table
5700	knife	on	cutting_board
5700	person	holding	chopstick
5700	person	moving	chopstick
5700	chopstick	on	frying_pan
5700	baked_egg	on	frying_pan
5700	chopstick	moving	baked_egg
5701	frying_pan	on	stove
5701	cutting_board	on	table
5701	saltshaker	on	table
5701	bowl	on	table
5701	knife	on	cutting_board
5701	person	holding	chopstick
5701	person	moving	chopstick
5701	chopstick	on	frying_pan
5701	baked_egg	on	frying_pan
5701	chopstick	moving	baked_egg
5702	frying_pan	on	stove
5702	cutting_board	on	table
5702	saltshaker	on	table
5702	bowl	on	table
5702	knife	on	cutting_board
5702	person	holding	chopstick
5702	person	moving	chopstick
5702	chopstick	on	frying_pan
5702	baked_egg	on	frying_pan
5702	chopstick	moving	baked_egg
5703	frying_pan	on	stove
5703	cutting_board	on	table
5703	saltshaker	on	table
5703	bowl	on	table
5703	knife	on	cutting_board
5703	person	holding	chopstick
5703	person	moving	chopstick
5703	chopstick	on	frying_pan
5703	baked_egg	on	frying_pan
5703	chopstick	moving	baked_egg
5704	frying_pan	on	stove
5704	cutting_board	on	table
5704	saltshaker	on	table
5704	bowl	on	table
5704	knife	on	cutting_board
5704	person	holding	chopstick
5704	person	moving	chopstick
5704	chopstick	on	frying_pan
5704	baked_egg	on	frying_pan
5704	chopstick	moving	baked_egg
5705	frying_pan	on	stove
5705	cutting_board	on	table
