Frame:	Label:	Points:	Bounding Box ID:	Frame path:
5738	person	(0,0,135,117)	1	data1/kinshi-egg/5738.jpg
5739	bowl	(2,129,45,39)	17	data1/kinshi-egg/5739.jpg
5739	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5739.jpg
5739	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5739.jpg
5739	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5739.jpg
5739	knife	(78,79,32,91)	22	data1/kinshi-egg/5739.jpg
5739	chopstick	(23,73,64,74)	18	data1/kinshi-egg/5739.jpg
5739	person	(0,0,135,117)	1	data1/kinshi-egg/5739.jpg
5740	bowl	(2,129,45,39)	17	data1/kinshi-egg/5740.jpg
5740	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5740.jpg
5740	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5740.jpg
5740	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5740.jpg
5740	knife	(77,79,32,91)	22	data1/kinshi-egg/5740.jpg
5740	chopstick	(22,72,64,75)	18	data1/kinshi-egg/5740.jpg
5740	person	(0,0,135,117)	1	data1/kinshi-egg/5740.jpg
5741	bowl	(2,129,45,39)	17	data1/kinshi-egg/5741.jpg
5741	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5741.jpg
5741	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5741.jpg
5741	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5741.jpg
5741	knife	(78,79,32,90)	22	data1/kinshi-egg/5741.jpg
5741	chopstick	(22,72,64,75)	18	data1/kinshi-egg/5741.jpg
5741	person	(0,0,135,117)	1	data1/kinshi-egg/5741.jpg
5742	bowl	(2,129,45,39)	17	data1/kinshi-egg/5742.jpg
5742	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5742.jpg
5742	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5742.jpg
5742	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5742.jpg
5742	knife	(78,79,32,90)	22	data1/kinshi-egg/5742.jpg
5742	chopstick	(24,73,63,74)	18	data1/kinshi-egg/5742.jpg
5742	person	(0,0,135,117)	1	data1/kinshi-egg/5742.jpg
5743	bowl	(2,129,45,39)	17	data1/kinshi-egg/5743.jpg
5743	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5743.jpg
5743	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5743.jpg
5743	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5743.jpg
5743	knife	(79,79,32,90)	22	data1/kinshi-egg/5743.jpg
5743	chopstick	(22,72,64,75)	18	data1/kinshi-egg/5743.jpg
5743	person	(0,0,135,117)	1	data1/kinshi-egg/5743.jpg
5744	bowl	(2,129,45,39)	17	data1/kinshi-egg/5744.jpg
5744	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5744.jpg
5744	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5744.jpg
5744	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5744.jpg
5744	knife	(78,79,32,89)	22	data1/kinshi-egg/5744.jpg
5744	chopstick	(24,72,64,74)	18	data1/kinshi-egg/5744.jpg
5744	person	(0,0,135,117)	1	data1/kinshi-egg/5744.jpg
5745	bowl	(2,129,45,39)	17	data1/kinshi-egg/5745.jpg
5745	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5745.jpg
5745	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5745.jpg
5745	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5745.jpg
5745	knife	(79,79,32,89)	22	data1/kinshi-egg/5745.jpg
5745	chopstick	(23,72,64,75)	18	data1/kinshi-egg/5745.jpg
5745	person	(0,0,135,117)	1	data1/kinshi-egg/5745.jpg
5746	bowl	(2,129,45,39)	17	data1/kinshi-egg/5746.jpg
5746	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5746.jpg
5746	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5746.jpg
5746	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5746.jpg
5746	knife	(79,79,31,89)	22	data1/kinshi-egg/5746.jpg
5746	chopstick	(22,72,65,75)	18	data1/kinshi-egg/5746.jpg
5746	person	(0,0,135,117)	1	data1/kinshi-egg/5746.jpg
5747	bowl	(2,129,45,39)	17	data1/kinshi-egg/5747.jpg
5747	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5747.jpg
5747	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5747.jpg
5747	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5747.jpg
5747	knife	(78,79,31,89)	22	data1/kinshi-egg/5747.jpg
5747	chopstick	(21,72,64,75)	18	data1/kinshi-egg/5747.jpg
5747	person	(0,0,135,117)	1	data1/kinshi-egg/5747.jpg
5748	bowl	(2,129,45,39)	17	data1/kinshi-egg/5748.jpg
5748	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5748.jpg
5748	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5748.jpg
5748	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5748.jpg
5748	knife	(79,79,31,89)	22	data1/kinshi-egg/5748.jpg
5748	chopstick	(22,72,64,75)	18	data1/kinshi-egg/5748.jpg
5748	person	(0,0,135,117)	1	data1/kinshi-egg/5748.jpg
5749	bowl	(2,129,45,39)	17	data1/kinshi-egg/5749.jpg
5749	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5749.jpg
5749	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5749.jpg
5749	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5749.jpg
5749	knife	(80,92,28,74)	22	data1/kinshi-egg/5749.jpg
5749	chopstick	(24,68,33,87)	18	data1/kinshi-egg/5749.jpg
5749	person	(0,0,135,117)	1	data1/kinshi-egg/5749.jpg
5750	bowl	(2,129,45,39)	17	data1/kinshi-egg/5750.jpg
5750	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5750.jpg
5750	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5750.jpg
5750	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5750.jpg
5750	knife	(80,91,28,75)	22	data1/kinshi-egg/5750.jpg
5750	chopstick	(22,67,33,88)	18	data1/kinshi-egg/5750.jpg
5750	person	(0,0,135,117)	1	data1/kinshi-egg/5750.jpg
5751	bowl	(2,129,45,39)	17	data1/kinshi-egg/5751.jpg
5751	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5751.jpg
5751	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5751.jpg
5751	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5751.jpg
5751	knife	(79,92,28,74)	22	data1/kinshi-egg/5751.jpg
5751	chopstick	(23,68,33,87)	18	data1/kinshi-egg/5751.jpg
5751	person	(0,0,135,117)	1	data1/kinshi-egg/5751.jpg
5752	bowl	(2,129,45,39)	17	data1/kinshi-egg/5752.jpg
5752	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5752.jpg
5752	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5752.jpg
5752	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5752.jpg
5752	knife	(79,91,28,74)	22	data1/kinshi-egg/5752.jpg
5752	chopstick	(22,69,32,85)	18	data1/kinshi-egg/5752.jpg
5752	person	(0,0,135,117)	1	data1/kinshi-egg/5752.jpg
5753	bowl	(2,129,45,39)	17	data1/kinshi-egg/5753.jpg
5753	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5753.jpg
5753	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5753.jpg
5753	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5753.jpg
5753	knife	(80,92,28,74)	22	data1/kinshi-egg/5753.jpg
5753	chopstick	(20,68,32,86)	18	data1/kinshi-egg/5753.jpg
5753	person	(0,0,135,117)	1	data1/kinshi-egg/5753.jpg
5754	bowl	(2,129,45,39)	17	data1/kinshi-egg/5754.jpg
5754	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5754.jpg
5754	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5754.jpg
5754	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5754.jpg
5754	knife	(79,92,28,73)	22	data1/kinshi-egg/5754.jpg
5754	chopstick	(19,67,33,87)	18	data1/kinshi-egg/5754.jpg
5754	person	(0,0,135,117)	1	data1/kinshi-egg/5754.jpg
5755	bowl	(2,129,45,39)	17	data1/kinshi-egg/5755.jpg
5755	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5755.jpg
5755	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5755.jpg
5755	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5755.jpg
5755	knife	(80,91,29,77)	22	data1/kinshi-egg/5755.jpg
5755	chopstick	(19,66,33,88)	18	data1/kinshi-egg/5755.jpg
5755	person	(0,0,135,117)	1	data1/kinshi-egg/5755.jpg
5756	bowl	(2,129,45,39)	17	data1/kinshi-egg/5756.jpg
5756	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5756.jpg
5756	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5756.jpg
5756	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5756.jpg
5756	knife	(78,89,30,79)	22	data1/kinshi-egg/5756.jpg
5756	chopstick	(17,66,34,89)	18	data1/kinshi-egg/5756.jpg
5756	person	(0,0,135,117)	1	data1/kinshi-egg/5756.jpg
5757	bowl	(2,129,45,39)	17	data1/kinshi-egg/5757.jpg
5757	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5757.jpg
5757	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5757.jpg
5757	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5757.jpg
5757	knife	(79,91,29,75)	22	data1/kinshi-egg/5757.jpg
5757	chopstick	(17,65,34,90)	18	data1/kinshi-egg/5757.jpg
5757	person	(0,0,135,117)	1	data1/kinshi-egg/5757.jpg
5758	bowl	(2,129,45,39)	17	data1/kinshi-egg/5758.jpg
5758	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5758.jpg
5758	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5758.jpg
5758	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5758.jpg
5758	knife	(80,92,28,74)	22	data1/kinshi-egg/5758.jpg
5758	chopstick	(18,65,34,90)	18	data1/kinshi-egg/5758.jpg
5758	person	(0,0,135,117)	1	data1/kinshi-egg/5758.jpg
5759	bowl	(2,129,45,39)	17	data1/kinshi-egg/5759.jpg
5759	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5759.jpg
5759	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5759.jpg
5759	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5759.jpg
5759	knife	(80,92,27,73)	22	data1/kinshi-egg/5759.jpg
5759	chopstick	(19,65,34,90)	18	data1/kinshi-egg/5759.jpg
5759	person	(0,0,135,117)	1	data1/kinshi-egg/5759.jpg
5760	bowl	(2,129,45,39)	17	data1/kinshi-egg/5760.jpg
5760	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5760.jpg
5760	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5760.jpg
5760	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5760.jpg
5760	knife	(79,91,28,75)	22	data1/kinshi-egg/5760.jpg
5760	chopstick	(21,63,19,90)	18	data1/kinshi-egg/5760.jpg
5760	person	(0,0,135,117)	1	data1/kinshi-egg/5760.jpg
5761	bowl	(2,129,45,39)	17	data1/kinshi-egg/5761.jpg
5761	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5761.jpg
5761	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5761.jpg
5761	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5761.jpg
5761	knife	(79,90,28,76)	22	data1/kinshi-egg/5761.jpg
5761	chopstick	(21,63,19,90)	18	data1/kinshi-egg/5761.jpg
5761	person	(0,0,135,117)	1	data1/kinshi-egg/5761.jpg
5762	bowl	(2,129,45,39)	17	data1/kinshi-egg/5762.jpg
5762	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5762.jpg
5762	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5762.jpg
5762	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5762.jpg
5762	knife	(78,90,28,76)	22	data1/kinshi-egg/5762.jpg
5762	chopstick	(22,63,19,90)	18	data1/kinshi-egg/5762.jpg
5762	person	(0,0,135,117)	1	data1/kinshi-egg/5762.jpg
5763	bowl	(2,129,45,39)	17	data1/kinshi-egg/5763.jpg
5763	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5763.jpg
5763	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5763.jpg
5763	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5763.jpg
5763	knife	(79,92,27,73)	22	data1/kinshi-egg/5763.jpg
5763	chopstick	(21,64,19,89)	18	data1/kinshi-egg/5763.jpg
5763	person	(0,0,135,117)	1	data1/kinshi-egg/5763.jpg
5764	bowl	(2,129,45,39)	17	data1/kinshi-egg/5764.jpg
5764	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5764.jpg
5764	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5764.jpg
5764	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5764.jpg
5764	knife	(79,91,27,74)	22	data1/kinshi-egg/5764.jpg
5764	chopstick	(20,65,19,89)	18	data1/kinshi-egg/5764.jpg
5764	person	(0,0,135,117)	1	data1/kinshi-egg/5764.jpg
5765	bowl	(2,129,45,39)	17	data1/kinshi-egg/5765.jpg
5765	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5765.jpg
5765	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5765.jpg
5765	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5765.jpg
5765	knife	(78,91,28,74)	22	data1/kinshi-egg/5765.jpg
5765	chopstick	(20,67,18,86)	18	data1/kinshi-egg/5765.jpg
5765	person	(0,0,135,117)	1	data1/kinshi-egg/5765.jpg
5766	bowl	(2,129,45,39)	17	data1/kinshi-egg/5766.jpg
5766	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5766.jpg
5766	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5766.jpg
5766	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5766.jpg
5766	knife	(80,92,26,71)	22	data1/kinshi-egg/5766.jpg
5766	chopstick	(20,67,18,86)	18	data1/kinshi-egg/5766.jpg
5766	person	(0,0,135,117)	1	data1/kinshi-egg/5766.jpg
5767	bowl	(2,129,45,39)	17	data1/kinshi-egg/5767.jpg
5767	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5767.jpg
5767	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5767.jpg
5767	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5767.jpg
5767	knife	(79,91,27,74)	22	data1/kinshi-egg/5767.jpg
5767	chopstick	(19,69,18,87)	18	data1/kinshi-egg/5767.jpg
5767	person	(0,0,135,117)	1	data1/kinshi-egg/5767.jpg
5768	bowl	(2,129,45,39)	17	data1/kinshi-egg/5768.jpg
5768	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5768.jpg
5768	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5768.jpg
5768	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5768.jpg
5768	knife	(79,92,26,71)	22	data1/kinshi-egg/5768.jpg
5768	chopstick	(19,72,18,86)	18	data1/kinshi-egg/5768.jpg
5768	person	(0,0,135,117)	1	data1/kinshi-egg/5768.jpg
5769	bowl	(2,129,45,39)	17	data1/kinshi-egg/5769.jpg
5769	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5769.jpg
5769	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5769.jpg
5769	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5769.jpg
5769	knife	(80,93,26,70)	22	data1/kinshi-egg/5769.jpg
5769	chopstick	(20,72,18,87)	18	data1/kinshi-egg/5769.jpg
5769	person	(0,0,135,117)	1	data1/kinshi-egg/5769.jpg
5770	bowl	(2,129,45,39)	17	data1/kinshi-egg/5770.jpg
5770	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5770.jpg
5770	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5770.jpg
5770	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5770.jpg
5770	knife	(79,92,26,70)	22	data1/kinshi-egg/5770.jpg
5770	chopstick	(20,72,18,84)	18	data1/kinshi-egg/5770.jpg
5770	person	(0,0,135,117)	1	data1/kinshi-egg/5770.jpg
5771	bowl	(2,129,45,39)	17	data1/kinshi-egg/5771.jpg
5771	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5771.jpg
5771	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5771.jpg
5771	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5771.jpg
5771	knife	(80,93,26,70)	22	data1/kinshi-egg/5771.jpg
5771	chopstick	(21,70,18,86)	18	data1/kinshi-egg/5771.jpg
5771	person	(0,0,135,117)	1	data1/kinshi-egg/5771.jpg
5772	bowl	(2,129,45,39)	17	data1/kinshi-egg/5772.jpg
5772	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5772.jpg
5772	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5772.jpg
5772	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5772.jpg
5772	knife	(79,92,26,70)	22	data1/kinshi-egg/5772.jpg
5772	chopstick	(20,68,19,87)	18	data1/kinshi-egg/5772.jpg
5772	person	(0,0,135,117)	1	data1/kinshi-egg/5772.jpg
5773	bowl	(2,129,45,39)	17	data1/kinshi-egg/5773.jpg
5773	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5773.jpg
5773	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5773.jpg
5773	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5773.jpg
5773	knife	(80,93,26,70)	22	data1/kinshi-egg/5773.jpg
5773	chopstick	(20,68,18,85)	18	data1/kinshi-egg/5773.jpg
5773	person	(0,0,135,117)	1	data1/kinshi-egg/5773.jpg
5774	bowl	(2,129,45,39)	17	data1/kinshi-egg/5774.jpg
5774	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5774.jpg
5774	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5774.jpg
5774	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5774.jpg
5774	knife	(79,93,26,70)	22	data1/kinshi-egg/5774.jpg
5774	chopstick	(21,67,18,85)	18	data1/kinshi-egg/5774.jpg
5774	person	(0,0,135,117)	1	data1/kinshi-egg/5774.jpg
5775	bowl	(2,129,45,39)	17	data1/kinshi-egg/5775.jpg
5775	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5775.jpg
5775	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5775.jpg
5775	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5775.jpg
5775	knife	(79,92,27,72)	22	data1/kinshi-egg/5775.jpg
5775	chopstick	(20,66,45,91)	18	data1/kinshi-egg/5775.jpg
5775	person	(0,0,135,117)	1	data1/kinshi-egg/5775.jpg
5776	bowl	(2,129,45,39)	17	data1/kinshi-egg/5776.jpg
5776	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5776.jpg
5776	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5776.jpg
5776	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5776.jpg
5776	knife	(79,90,28,76)	22	data1/kinshi-egg/5776.jpg
5776	chopstick	(20,65,52,89)	18	data1/kinshi-egg/5776.jpg
5776	person	(0,0,135,117)	1	data1/kinshi-egg/5776.jpg
5777	bowl	(2,129,45,39)	17	data1/kinshi-egg/5777.jpg
5777	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5777.jpg
5777	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5777.jpg
5777	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5777.jpg
5777	knife	(78,91,28,74)	22	data1/kinshi-egg/5777.jpg
5777	chopstick	(20,64,55,90)	18	data1/kinshi-egg/5777.jpg
5777	person	(0,0,135,117)	1	data1/kinshi-egg/5777.jpg
5778	bowl	(2,129,45,39)	17	data1/kinshi-egg/5778.jpg
5778	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5778.jpg
5778	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5778.jpg
5778	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5778.jpg
5778	knife	(79,92,28,72)	22	data1/kinshi-egg/5778.jpg
5778	chopstick	(26,67,45,85)	18	data1/kinshi-egg/5778.jpg
5778	person	(0,0,135,117)	1	data1/kinshi-egg/5778.jpg
5779	bowl	(2,129,45,39)	17	data1/kinshi-egg/5779.jpg
5779	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5779.jpg
5779	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5779.jpg
5779	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5779.jpg
5779	knife	(79,91,28,73)	22	data1/kinshi-egg/5779.jpg
5779	chopstick	(27,66,45,86)	18	data1/kinshi-egg/5779.jpg
5779	person	(0,0,135,117)	1	data1/kinshi-egg/5779.jpg
5780	bowl	(2,129,45,39)	17	data1/kinshi-egg/5780.jpg
5780	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5780.jpg
5780	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5780.jpg
5780	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5780.jpg
5780	knife	(78,91,29,73)	22	data1/kinshi-egg/5780.jpg
5780	chopstick	(26,66,45,85)	18	data1/kinshi-egg/5780.jpg
5780	person	(0,0,135,117)	1	data1/kinshi-egg/5780.jpg
5781	bowl	(2,129,45,39)	17	data1/kinshi-egg/5781.jpg
5781	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5781.jpg
5781	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5781.jpg
5781	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5781.jpg
5781	knife	(78,91,29,73)	22	data1/kinshi-egg/5781.jpg
5781	chopstick	(26,66,45,85)	18	data1/kinshi-egg/5781.jpg
5781	person	(0,0,135,117)	1	data1/kinshi-egg/5781.jpg
5782	bowl	(2,129,45,39)	17	data1/kinshi-egg/5782.jpg
5782	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5782.jpg
5782	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5782.jpg
5782	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5782.jpg
5782	knife	(78,91,29,73)	22	data1/kinshi-egg/5782.jpg
5782	chopstick	(25,65,46,87)	18	data1/kinshi-egg/5782.jpg
5782	person	(0,0,135,117)	1	data1/kinshi-egg/5782.jpg
5783	bowl	(2,129,45,39)	17	data1/kinshi-egg/5783.jpg
5783	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5783.jpg
5783	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5783.jpg
5783	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5783.jpg
5783	knife	(78,91,29,73)	22	data1/kinshi-egg/5783.jpg
5783	chopstick	(26,66,46,86)	18	data1/kinshi-egg/5783.jpg
5783	person	(0,0,135,117)	1	data1/kinshi-egg/5783.jpg
5784	bowl	(2,129,45,39)	17	data1/kinshi-egg/5784.jpg
5784	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5784.jpg
5784	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5784.jpg
5784	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5784.jpg
5784	knife	(78,91,28,72)	22	data1/kinshi-egg/5784.jpg
5784	chopstick	(24,69,45,86)	18	data1/kinshi-egg/5784.jpg
5784	person	(0,0,135,117)	1	data1/kinshi-egg/5784.jpg
5785	bowl	(2,129,45,39)	17	data1/kinshi-egg/5785.jpg
5785	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5785.jpg
5785	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5785.jpg
5785	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5785.jpg
5785	knife	(79,92,28,71)	22	data1/kinshi-egg/5785.jpg
5785	chopstick	(25,66,46,86)	18	data1/kinshi-egg/5785.jpg
5785	person	(0,0,135,117)	1	data1/kinshi-egg/5785.jpg
5786	bowl	(2,129,45,39)	17	data1/kinshi-egg/5786.jpg
5786	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5786.jpg
5786	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5786.jpg
5786	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5786.jpg
5786	knife	(78,91,27,71)	22	data1/kinshi-egg/5786.jpg
5786	chopstick	(24,66,46,87)	18	data1/kinshi-egg/5786.jpg
5786	person	(0,0,135,117)	1	data1/kinshi-egg/5786.jpg
5787	bowl	(2,129,45,39)	17	data1/kinshi-egg/5787.jpg
5787	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5787.jpg
5787	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5787.jpg
5787	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5787.jpg
5787	knife	(79,92,28,71)	22	data1/kinshi-egg/5787.jpg
5787	chopstick	(25,67,45,85)	18	data1/kinshi-egg/5787.jpg
5787	person	(0,0,135,117)	1	data1/kinshi-egg/5787.jpg
5788	bowl	(2,129,45,39)	17	data1/kinshi-egg/5788.jpg
5788	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5788.jpg
5788	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5788.jpg
5788	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5788.jpg
5788	knife	(78,92,27,71)	22	data1/kinshi-egg/5788.jpg
5788	chopstick	(25,68,45,84)	18	data1/kinshi-egg/5788.jpg
5788	person	(0,0,135,117)	1	data1/kinshi-egg/5788.jpg
5789	bowl	(2,129,45,39)	17	data1/kinshi-egg/5789.jpg
5789	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5789.jpg
5789	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5789.jpg
5789	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5789.jpg
5789	knife	(78,91,29,74)	22	data1/kinshi-egg/5789.jpg
5789	chopstick	(25,70,43,80)	18	data1/kinshi-egg/5789.jpg
5789	person	(0,0,135,117)	1	data1/kinshi-egg/5789.jpg
5790	bowl	(2,129,45,39)	17	data1/kinshi-egg/5790.jpg
5790	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5790.jpg
5790	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5790.jpg
5790	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5790.jpg
5790	knife	(77,92,28,72)	22	data1/kinshi-egg/5790.jpg
5790	chopstick	(26,69,43,82)	18	data1/kinshi-egg/5790.jpg
5790	person	(0,0,135,117)	1	data1/kinshi-egg/5790.jpg
5791	bowl	(2,129,45,39)	17	data1/kinshi-egg/5791.jpg
5791	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5791.jpg
5791	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5791.jpg
5791	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5791.jpg
5791	knife	(79,92,28,72)	22	data1/kinshi-egg/5791.jpg
5791	chopstick	(25,70,43,81)	18	data1/kinshi-egg/5791.jpg
