Frame	Subject	Relation	Object
4300	chopstick	moving	ham
4301	ham	on	cutting_board
4301	person	holding	chopstick
4301	person	moving	chopstick
4301	mixed_egg	in	bowl
4301	person	holding	cutting_board
4301	person	moving	cutting_board
4301	cutting_board	on	bowl
4301	chopstick	on	cutting_board
4301	chopstick	moving	ham
4302	ham	on	cutting_board
4302	person	holding	chopstick
4302	person	moving	chopstick
4302	mixed_egg	in	bowl
4302	person	holding	cutting_board
4302	person	moving	cutting_board
4302	cutting_board	on	bowl
4302	chopstick	on	cutting_board
4302	chopstick	moving	ham
4303	ham	on	cutting_board
4303	person	holding	chopstick
4303	person	moving	chopstick
4303	mixed_egg	in	bowl
4303	person	holding	cutting_board
4303	person	moving	cutting_board
4303	cutting_board	on	bowl
4303	chopstick	on	cutting_board
4303	chopstick	moving	ham
4304	ham	on	cutting_board
4304	person	holding	chopstick
4304	person	moving	chopstick
4304	mixed_egg	in	bowl
4304	person	holding	cutting_board
4304	person	moving	cutting_board
4304	cutting_board	on	bowl
4304	chopstick	on	cutting_board
4304	chopstick	moving	ham
4305	ham	on	cutting_board
4305	person	holding	chopstick
4305	person	moving	chopstick
4305	mixed_egg	in	bowl
4305	person	holding	cutting_board
4305	person	moving	cutting_board
4305	cutting_board	on	bowl
4305	chopstick	on	cutting_board
4305	chopstick	moving	ham
4306	ham	on	cutting_board
4306	person	holding	chopstick
4306	person	moving	chopstick
4306	mixed_egg	in	bowl
4306	person	holding	cutting_board
4306	person	moving	cutting_board
4306	cutting_board	on	bowl
4306	chopstick	on	cutting_board
4306	chopstick	moving	ham
4307	ham	on	cutting_board
4307	person	holding	chopstick
4307	person	moving	chopstick
4307	mixed_egg	in	bowl
4307	person	holding	cutting_board
4307	person	moving	cutting_board
4307	cutting_board	on	bowl
4307	chopstick	on	cutting_board
4307	chopstick	moving	ham
4308	ham	on	cutting_board
4308	person	holding	chopstick
4308	person	moving	chopstick
4308	mixed_egg	in	bowl
4308	person	holding	cutting_board
4308	person	moving	cutting_board
4308	cutting_board	on	bowl
4308	chopstick	on	cutting_board
4308	chopstick	moving	ham
4309	ham	on	cutting_board
4309	person	holding	chopstick
4309	person	moving	chopstick
4309	mixed_egg	in	bowl
4309	person	holding	cutting_board
4309	person	moving	cutting_board
4309	cutting_board	on	bowl
4309	chopstick	on	cutting_board
4309	chopstick	moving	ham
4310	ham	on	cutting_board
4310	person	holding	chopstick
4310	person	moving	chopstick
4310	mixed_egg	in	bowl
4310	person	holding	cutting_board
4310	person	moving	cutting_board
4310	cutting_board	on	bowl
4310	chopstick	on	cutting_board
4310	chopstick	moving	ham
4311	ham	on	cutting_board
4311	person	holding	chopstick
4311	person	moving	chopstick
4311	mixed_egg	in	bowl
4311	person	holding	cutting_board
4311	person	moving	cutting_board
4311	cutting_board	on	bowl
4311	chopstick	on	cutting_board
4311	chopstick	moving	ham
4312	ham	on	cutting_board
4312	person	holding	chopstick
4312	person	moving	chopstick
4312	mixed_egg	in	bowl
4312	person	holding	cutting_board
4312	person	moving	cutting_board
4312	cutting_board	on	bowl
4312	chopstick	on	cutting_board
4312	chopstick	moving	ham
4313	ham	on	cutting_board
4313	person	holding	chopstick
4313	person	moving	chopstick
4313	mixed_egg	in	bowl
4313	person	holding	cutting_board
4313	person	moving	cutting_board
4313	cutting_board	on	bowl
4313	chopstick	on	cutting_board
4313	chopstick	moving	ham
4314	ham	on	cutting_board
4314	person	holding	chopstick
4314	person	moving	chopstick
4314	mixed_egg	in	bowl
4314	person	holding	cutting_board
4314	person	moving	cutting_board
4314	cutting_board	on	bowl
4314	chopstick	on	cutting_board
4314	chopstick	moving	ham
4315	ham	on	cutting_board
4315	person	holding	chopstick
4315	person	moving	chopstick
4315	mixed_egg	in	bowl
4315	person	holding	cutting_board
4315	person	moving	cutting_board
4315	cutting_board	on	bowl
4315	chopstick	on	cutting_board
4315	chopstick	moving	ham
4316	ham	on	cutting_board
4316	person	holding	chopstick
4316	person	moving	chopstick
4316	mixed_egg	in	bowl
4316	person	holding	cutting_board
4316	person	moving	cutting_board
4316	cutting_board	on	bowl
4316	chopstick	on	cutting_board
4316	chopstick	moving	ham
4317	ham	on	cutting_board
4317	person	holding	chopstick
4317	person	moving	chopstick
4317	mixed_egg	in	bowl
4317	person	holding	cutting_board
4317	person	moving	cutting_board
4317	cutting_board	on	bowl
4317	chopstick	on	cutting_board
4317	chopstick	moving	ham
4318	ham	on	cutting_board
4318	person	holding	chopstick
4318	person	moving	chopstick
4318	mixed_egg	in	bowl
4318	person	holding	cutting_board
4318	person	moving	cutting_board
4318	cutting_board	on	bowl
4318	chopstick	on	cutting_board
4318	chopstick	moving	ham
4319	ham	on	cutting_board
4319	person	holding	chopstick
4319	person	moving	chopstick
4319	mixed_egg	in	bowl
4319	person	holding	cutting_board
4319	person	moving	cutting_board
4319	cutting_board	on	bowl
4319	chopstick	on	cutting_board
4319	chopstick	moving	ham
4320	ham	on	cutting_board
4320	person	holding	chopstick
4320	person	moving	chopstick
4320	mixed_egg	in	bowl
4320	person	holding	cutting_board
4320	person	moving	cutting_board
4320	cutting_board	on	bowl
4320	chopstick	on	cutting_board
4320	chopstick	moving	ham
4321	ham	on	cutting_board
4321	person	holding	chopstick
4321	person	moving	chopstick
4321	mixed_egg	in	bowl
4321	person	holding	cutting_board
4321	person	moving	cutting_board
4321	cutting_board	on	bowl
4321	chopstick	on	cutting_board
4321	chopstick	moving	ham
4322	ham	on	cutting_board
4322	person	holding	chopstick
4322	person	moving	chopstick
4322	mixed_egg	in	bowl
4322	person	holding	cutting_board
4322	person	moving	cutting_board
4322	cutting_board	on	bowl
4322	chopstick	on	cutting_board
4322	chopstick	moving	ham
4323	ham	on	cutting_board
4323	person	holding	chopstick
4323	person	moving	chopstick
4323	mixed_egg	in	bowl
4323	person	holding	cutting_board
4323	person	moving	cutting_board
4323	cutting_board	on	bowl
4323	chopstick	on	cutting_board
4323	chopstick	moving	ham
4324	ham	on	cutting_board
4324	person	holding	chopstick
4324	person	moving	chopstick
4324	mixed_egg	in	bowl
4324	person	holding	cutting_board
4324	person	moving	cutting_board
4324	cutting_board	on	bowl
4324	chopstick	on	cutting_board
4324	chopstick	moving	ham
4325	ham	on	cutting_board
4325	person	holding	chopstick
4325	person	moving	chopstick
4325	mixed_egg	in	bowl
4325	person	holding	cutting_board
4325	person	moving	cutting_board
4325	cutting_board	on	bowl
4325	chopstick	on	cutting_board
4325	chopstick	moving	ham
4326	ham	on	cutting_board
4326	person	holding	chopstick
4326	person	moving	chopstick
4326	mixed_egg	in	bowl
4326	person	holding	cutting_board
4326	person	moving	cutting_board
4326	cutting_board	on	bowl
4326	chopstick	on	cutting_board
4326	chopstick	moving	ham
4327	ham	on	cutting_board
4327	person	holding	chopstick
4327	person	moving	chopstick
4327	mixed_egg	in	bowl
4327	person	holding	cutting_board
4327	person	moving	cutting_board
4327	cutting_board	on	bowl
4327	chopstick	on	cutting_board
4327	chopstick	moving	ham
4328	ham	on	cutting_board
4328	person	holding	chopstick
4328	person	moving	chopstick
4328	mixed_egg	in	bowl
4328	person	holding	cutting_board
4328	person	moving	cutting_board
4328	cutting_board	on	bowl
4328	chopstick	on	cutting_board
4328	chopstick	moving	ham
4329	ham	on	cutting_board
4329	person	holding	chopstick
4329	person	moving	chopstick
4329	mixed_egg	in	bowl
4329	person	holding	cutting_board
4329	person	moving	cutting_board
4329	cutting_board	on	bowl
4329	chopstick	on	cutting_board
4329	chopstick	moving	ham
4330	ham	on	cutting_board
4330	person	holding	chopstick
4330	person	moving	chopstick
4330	mixed_egg	in	bowl
4330	person	holding	cutting_board
4330	person	moving	cutting_board
4330	cutting_board	on	bowl
4330	chopstick	on	cutting_board
4330	chopstick	moving	ham
4331	ham	on	cutting_board
4331	person	holding	chopstick
4331	person	moving	chopstick
4331	mixed_egg	in	bowl
4331	person	holding	cutting_board
4331	person	moving	cutting_board
4331	cutting_board	on	bowl
4331	chopstick	on	cutting_board
4331	chopstick	moving	ham
4332	ham	on	cutting_board
4332	person	holding	chopstick
4332	person	moving	chopstick
4332	mixed_egg	in	bowl
4332	person	holding	cutting_board
4332	person	moving	cutting_board
4332	cutting_board	on	bowl
4332	chopstick	on	cutting_board
4332	chopstick	moving	ham
4333	ham	on	cutting_board
4333	person	holding	chopstick
4333	person	moving	chopstick
4333	mixed_egg	in	bowl
4333	person	holding	cutting_board
4333	person	moving	cutting_board
4333	cutting_board	on	bowl
4333	chopstick	on	cutting_board
4333	chopstick	moving	ham
4334	ham	on	cutting_board
4334	person	holding	chopstick
4334	person	moving	chopstick
4334	mixed_egg	in	bowl
4334	person	holding	cutting_board
4334	person	moving	cutting_board
4334	cutting_board	on	bowl
4334	chopstick	on	cutting_board
4334	chopstick	moving	ham
4335	ham	on	cutting_board
4335	person	holding	chopstick
4335	person	moving	chopstick
4335	mixed_egg	in	bowl
4335	person	holding	cutting_board
4335	person	moving	cutting_board
4335	cutting_board	on	bowl
4335	chopstick	on	cutting_board
4335	chopstick	moving	ham
4336	ham	on	cutting_board
4336	person	holding	chopstick
4336	person	moving	chopstick
4336	mixed_egg	in	bowl
4336	person	holding	cutting_board
4336	person	moving	cutting_board
4336	cutting_board	on	bowl
4336	chopstick	on	cutting_board
4336	chopstick	moving	ham
4337	ham	on	cutting_board
4337	person	holding	chopstick
4337	person	moving	chopstick
4337	mixed_egg	in	bowl
4337	person	holding	cutting_board
4337	person	moving	cutting_board
4337	cutting_board	on	bowl
4337	chopstick	on	cutting_board
4337	chopstick	moving	ham
4338	ham	on	cutting_board
4338	person	holding	chopstick
4338	person	moving	chopstick
4338	mixed_egg	in	bowl
4338	person	holding	cutting_board
4338	person	moving	cutting_board
4338	cutting_board	on	bowl
4338	chopstick	on	cutting_board
4338	chopstick	moving	ham
4339	ham	on	cutting_board
4339	person	holding	chopstick
4339	person	moving	chopstick
4339	mixed_egg	in	bowl
4339	person	holding	cutting_board
4339	person	moving	cutting_board
4339	cutting_board	on	bowl
4339	chopstick	on	cutting_board
4339	chopstick	moving	ham
4340	ham	on	cutting_board
4340	person	holding	chopstick
4340	person	moving	chopstick
4340	mixed_egg	in	bowl
4340	person	holding	cutting_board
4340	person	moving	cutting_board
4340	cutting_board	on	bowl
4340	chopstick	on	cutting_board
4340	chopstick	moving	ham
4341	ham	on	cutting_board
4341	person	holding	chopstick
4341	person	moving	chopstick
4341	mixed_egg	in	bowl
4341	person	holding	cutting_board
4341	person	moving	cutting_board
4341	cutting_board	on	bowl
4341	chopstick	on	cutting_board
4341	chopstick	moving	ham
4342	ham	on	cutting_board
4342	person	holding	chopstick
4342	person	moving	chopstick
4342	mixed_egg	in	bowl
4342	person	holding	cutting_board
4342	person	moving	cutting_board
4342	cutting_board	on	bowl
4342	chopstick	on	cutting_board
4342	chopstick	moving	ham
4343	ham	on	cutting_board
4343	person	holding	chopstick
4343	person	moving	chopstick
4343	mixed_egg	in	bowl
4343	person	holding	cutting_board
4343	person	moving	cutting_board
4343	cutting_board	on	bowl
4343	chopstick	on	cutting_board
4343	chopstick	moving	ham
4344	ham	on	cutting_board
4344	person	holding	chopstick
4344	person	moving	chopstick
4344	mixed_egg	in	bowl
4344	person	holding	cutting_board
4344	person	moving	cutting_board
4344	cutting_board	on	bowl
4344	chopstick	on	cutting_board
4344	chopstick	moving	ham
4345	ham	on	cutting_board
4345	person	holding	chopstick
4345	person	moving	chopstick
4345	mixed_egg	in	bowl
4345	person	holding	cutting_board
4345	person	moving	cutting_board
4345	cutting_board	on	bowl
4345	chopstick	on	cutting_board
4345	chopstick	moving	ham
4346	ham	on	cutting_board
4346	person	holding	chopstick
4346	person	moving	chopstick
4346	mixed_egg	in	bowl
4346	person	holding	cutting_board
4346	person	moving	cutting_board
4346	cutting_board	on	bowl
4346	chopstick	on	cutting_board
4346	chopstick	moving	ham
4347	ham	on	cutting_board
4347	person	holding	chopstick
4347	person	moving	chopstick
4347	mixed_egg	in	bowl
4347	person	holding	cutting_board
4347	person	moving	cutting_board
4347	cutting_board	on	bowl
4347	chopstick	on	cutting_board
4347	chopstick	moving	ham
4348	ham	on	cutting_board
4348	person	holding	chopstick
4348	person	moving	chopstick
4348	mixed_egg	in	bowl
4348	person	holding	cutting_board
4348	person	moving	cutting_board
4348	cutting_board	on	bowl
4348	chopstick	on	cutting_board
4348	chopstick	moving	ham
4349	ham	on	cutting_board
4349	person	holding	chopstick
4349	person	moving	chopstick
4349	mixed_egg	in	bowl
4349	person	holding	cutting_board
4349	person	moving	cutting_board
4349	cutting_board	on	bowl
4349	chopstick	on	cutting_board
4349	chopstick	moving	ham
4350	ham	on	cutting_board
4350	person	holding	chopstick
4350	person	moving	chopstick
4350	mixed_egg	in	bowl
4350	person	holding	cutting_board
4350	person	moving	cutting_board
4350	cutting_board	on	bowl
4350	chopstick	on	cutting_board
4350	chopstick	moving	ham
4351	ham	on	cutting_board
4351	person	holding	chopstick
4351	person	moving	chopstick
4351	mixed_egg	in	bowl
4351	person	holding	cutting_board
4351	person	moving	cutting_board
4351	cutting_board	on	bowl
4351	chopstick	on	cutting_board
4351	chopstick	moving	ham
4352	ham	on	cutting_board
4352	person	holding	chopstick
4352	person	moving	chopstick
4352	mixed_egg	in	bowl
4352	person	holding	cutting_board
4352	person	moving	cutting_board
4352	cutting_board	on	bowl
4352	chopstick	on	cutting_board
4352	chopstick	moving	ham
4353	ham	on	cutting_board
4353	person	holding	chopstick
4353	person	moving	chopstick
4353	mixed_egg	in	bowl
4353	person	holding	cutting_board
4353	person	moving	cutting_board
4353	cutting_board	on	bowl
4353	chopstick	on	cutting_board
4353	chopstick	moving	ham
4354	ham	on	cutting_board
4354	person	holding	chopstick
4354	person	moving	chopstick
4354	mixed_egg	in	bowl
4354	person	holding	cutting_board
4354	person	moving	cutting_board
4354	cutting_board	on	bowl
4354	chopstick	on	cutting_board
4354	chopstick	moving	ham
4355	ham	on	cutting_board
4355	person	holding	chopstick
4355	person	moving	chopstick
4355	mixed_egg	in	bowl
4355	person	holding	cutting_board
4355	person	moving	cutting_board
4355	cutting_board	on	bowl
4355	chopstick	on	cutting_board
4355	chopstick	moving	ham
4356	ham	on	cutting_board
4356	person	holding	chopstick
4356	person	moving	chopstick
4356	mixed_egg	in	bowl
4356	person	holding	cutting_board
4356	person	moving	cutting_board
4356	cutting_board	on	bowl
4356	chopstick	on	cutting_board
4356	chopstick	moving	ham
4357	ham	on	cutting_board
4357	person	holding	chopstick
4357	person	moving	chopstick
4357	mixed_egg	in	bowl
4357	person	holding	cutting_board
4357	person	moving	cutting_board
4357	cutting_board	on	bowl
4357	chopstick	on	cutting_board
4357	chopstick	moving	ham
4358	ham	on	cutting_board
4358	person	holding	chopstick
4358	person	moving	chopstick
4358	mixed_egg	in	bowl
4358	person	holding	cutting_board
4358	person	moving	cutting_board
4358	cutting_board	on	bowl
4358	chopstick	on	cutting_board
4358	chopstick	moving	ham
4359	ham	on	cutting_board
4359	person	holding	chopstick
4359	person	moving	chopstick
4359	mixed_egg	in	bowl
4359	person	holding	cutting_board
4359	person	moving	cutting_board
4359	cutting_board	on	bowl
4359	chopstick	on	cutting_board
4359	chopstick	moving	ham
4360	ham	on	cutting_board
4360	person	holding	chopstick
4360	person	moving	chopstick
4360	mixed_egg	in	bowl
4360	person	holding	cutting_board
4360	person	moving	cutting_board
4360	cutting_board	on	bowl
4360	chopstick	on	cutting_board
4360	chopstick	moving	ham
4361	ham	on	cutting_board
4361	person	holding	chopstick
4361	person	moving	chopstick
4361	mixed_egg	in	bowl
4361	person	holding	cutting_board
4361	person	moving	cutting_board
4361	cutting_board	on	bowl
4361	chopstick	on	cutting_board
4361	chopstick	moving	ham
4362	ham	on	cutting_board
4362	person	holding	chopstick
4362	person	moving	chopstick
4362	mixed_egg	in	bowl
4362	person	holding	cutting_board
4362	person	moving	cutting_board
4362	cutting_board	on	bowl
4362	chopstick	on	cutting_board
4362	chopstick	moving	ham
4363	ham	on	cutting_board
4363	person	holding	chopstick
4363	person	moving	chopstick
4363	mixed_egg	in	bowl
4363	person	holding	cutting_board
4363	person	moving	cutting_board
4363	cutting_board	on	bowl
4363	chopstick	on	cutting_board
4363	chopstick	moving	ham
4364	ham	on	cutting_board
4364	person	holding	chopstick
4364	person	moving	chopstick
4364	mixed_egg	in	bowl
4364	person	holding	cutting_board
4364	person	moving	cutting_board
4364	cutting_board	on	bowl
4364	chopstick	on	cutting_board
4364	chopstick	moving	ham
4365	ham	on	cutting_board
4365	person	holding	chopstick
4365	person	moving	chopstick
4365	mixed_egg	in	bowl
4365	person	holding	cutting_board
4365	person	moving	cutting_board
4365	cutting_board	on	bowl
4365	chopstick	on	cutting_board
4365	chopstick	moving	ham
4366	ham	on	cutting_board
4366	person	holding	chopstick
4366	person	moving	chopstick
4366	mixed_egg	in	bowl
4366	person	holding	cutting_board
4366	person	moving	cutting_board
4366	cutting_board	on	bowl
4366	chopstick	on	cutting_board
4366	chopstick	moving	ham
4367	ham	on	cutting_board
4367	person	holding	chopstick
4367	person	moving	chopstick
4367	mixed_egg	in	bowl
4367	person	holding	cutting_board
4367	person	moving	cutting_board
4367	cutting_board	on	bowl
4367	chopstick	on	cutting_board
4367	chopstick	moving	ham
4368	ham	on	cutting_board
4368	person	holding	chopstick
4368	person	moving	chopstick
4368	mixed_egg	in	bowl
4368	person	holding	cutting_board
4368	person	moving	cutting_board
4368	cutting_board	on	bowl
4368	chopstick	on	cutting_board
4368	chopstick	moving	ham
4369	ham	on	cutting_board
4369	person	holding	chopstick
4369	person	moving	chopstick
4369	mixed_egg	in	bowl
4369	person	holding	cutting_board
4369	person	moving	cutting_board
4369	cutting_board	on	bowl
4369	chopstick	on	cutting_board
4369	chopstick	moving	ham
4370	ham	on	cutting_board
4370	person	holding	chopstick
4370	person	moving	chopstick
4370	mixed_egg	in	bowl
4370	person	holding	cutting_board
4370	person	moving	cutting_board
4370	cutting_board	on	bowl
4370	chopstick	on	cutting_board
4370	chopstick	moving	ham
4371	ham	on	cutting_board
4371	person	holding	chopstick
4371	person	moving	chopstick
4371	mixed_egg	in	bowl
4371	person	holding	cutting_board
4371	person	moving	cutting_board
4371	cutting_board	on	bowl
4371	chopstick	on	cutting_board
4371	chopstick	moving	ham
4372	ham	on	cutting_board
4372	person	holding	chopstick
4372	person	moving	chopstick
4372	mixed_egg	in	bowl
4372	person	holding	cutting_board
4372	person	moving	cutting_board
4372	cutting_board	on	bowl
4372	chopstick	on	cutting_board
4372	chopstick	moving	ham
4373	ham	on	cutting_board
4373	person	holding	chopstick
4373	person	moving	chopstick
4373	mixed_egg	in	bowl
4373	person	holding	cutting_board
4373	person	moving	cutting_board
4373	cutting_board	on	bowl
4373	chopstick	on	cutting_board
4373	chopstick	moving	ham
4374	ham	on	cutting_board
4374	person	holding	chopstick
4374	person	moving	chopstick
4374	mixed_egg	in	bowl
4374	person	holding	cutting_board
4374	person	moving	cutting_board
4374	cutting_board	on	bowl
4374	chopstick	on	cutting_board
4374	chopstick	moving	ham
4375	ham	on	cutting_board
4375	person	holding	chopstick
4375	person	moving	chopstick
4375	mixed_egg	in	bowl
4375	person	holding	cutting_board
4375	person	moving	cutting_board
4375	cutting_board	on	bowl
4375	chopstick	on	cutting_board
4375	chopstick	moving	ham
4376	ham	on	cutting_board
4376	person	holding	chopstick
4376	person	moving	chopstick
4376	mixed_egg	in	bowl
4376	person	holding	cutting_board
4376	person	moving	cutting_board
4376	cutting_board	on	bowl
4376	chopstick	on	cutting_board
4376	chopstick	moving	ham
4377	ham	on	cutting_board
4377	person	holding	chopstick
4377	person	moving	chopstick
4377	mixed_egg	in	bowl
4377	person	holding	cutting_board
4377	person	moving	cutting_board
4377	cutting_board	on	bowl
4377	chopstick	on	cutting_board
4377	chopstick	moving	ham
4378	ham	on	cutting_board
4378	person	holding	chopstick
4378	person	moving	chopstick
4378	mixed_egg	in	bowl
4378	person	holding	cutting_board
4378	person	moving	cutting_board
4378	cutting_board	on	bowl
4378	chopstick	on	cutting_board
4378	chopstick	moving	ham
4379	ham	on	cutting_board
4379	person	holding	chopstick
4379	person	moving	chopstick
4379	mixed_egg	in	bowl
4379	person	holding	cutting_board
4379	person	moving	cutting_board
4379	cutting_board	on	bowl
4379	chopstick	on	cutting_board
4379	chopstick	moving	ham
4380	ham	on	cutting_board
4380	person	holding	chopstick
4380	person	moving	chopstick
4380	mixed_egg	in	bowl
4380	person	holding	cutting_board
4380	person	moving	cutting_board
4380	cutting_board	on	bowl
4380	chopstick	on	cutting_board
4380	chopstick	moving	ham
4381	ham	on	cutting_board
4381	person	holding	chopstick
4381	person	moving	chopstick
4381	mixed_egg	in	bowl
4381	person	holding	cutting_board
4381	person	moving	cutting_board
4381	cutting_board	on	bowl
4381	chopstick	on	cutting_board
4381	chopstick	moving	ham
4382	ham	on	cutting_board
4382	person	holding	chopstick
4382	person	moving	chopstick
4382	mixed_egg	in	bowl
4382	person	holding	cutting_board
4382	person	moving	cutting_board
4382	cutting_board	on	bowl
4382	chopstick	on	cutting_board
4382	chopstick	moving	ham
4383	ham	on	cutting_board
4383	person	holding	chopstick
4383	person	moving	chopstick
4383	mixed_egg	in	bowl
4383	person	holding	cutting_board
4383	person	moving	cutting_board
4383	cutting_board	on	bowl
4383	chopstick	on	cutting_board
4383	chopstick	moving	ham
4384	ham	on	cutting_board
4384	person	holding	chopstick
4384	person	moving	chopstick
4384	mixed_egg	in	bowl
4384	person	holding	cutting_board
4384	person	moving	cutting_board
4384	cutting_board	on	bowl
4384	chopstick	on	cutting_board
4384	chopstick	moving	ham
4385	ham	on	cutting_board
4385	person	holding	chopstick
4385	person	moving	chopstick
4385	mixed_egg	in	bowl
4385	person	holding	cutting_board
4385	person	moving	cutting_board
4385	cutting_board	on	bowl
4385	chopstick	on	cutting_board
4385	chopstick	moving	ham
4386	ham	on	cutting_board
4386	person	holding	chopstick
4386	person	moving	chopstick
4386	mixed_egg	in	bowl
4386	person	holding	cutting_board
4386	person	moving	cutting_board
4386	cutting_board	on	bowl
4386	chopstick	on	cutting_board
4386	chopstick	moving	ham
4387	ham	on	cutting_board
4387	person	holding	chopstick
4387	person	moving	chopstick
4387	mixed_egg	in	bowl
4387	person	holding	cutting_board
4387	person	moving	cutting_board
4387	cutting_board	on	bowl
4387	chopstick	on	cutting_board
4387	chopstick	moving	ham
4388	ham	on	cutting_board
4388	person	holding	chopstick
4388	person	moving	chopstick
4388	mixed_egg	in	bowl
4388	person	holding	cutting_board
4388	person	moving	cutting_board
4388	cutting_board	on	bowl
4388	chopstick	on	cutting_board
4388	chopstick	moving	ham
4389	ham	on	cutting_board
4389	person	holding	chopstick
4389	person	moving	chopstick
4389	mixed_egg	in	bowl
4389	person	holding	cutting_board
4389	person	moving	cutting_board
4389	cutting_board	on	bowl
4389	chopstick	on	cutting_board
4389	chopstick	moving	ham
4390	ham	on	cutting_board
4390	person	holding	chopstick
4390	person	moving	chopstick
4390	mixed_egg	in	bowl
4390	person	holding	cutting_board
4390	person	moving	cutting_board
4390	cutting_board	on	bowl
4390	chopstick	on	cutting_board
4390	chopstick	moving	ham
4391	ham	on	cutting_board
4391	person	holding	chopstick
4391	person	moving	chopstick
4391	mixed_egg	in	bowl
4391	person	holding	cutting_board
4391	person	moving	cutting_board
4391	cutting_board	on	bowl
4391	chopstick	on	cutting_board
4391	chopstick	moving	ham
4392	ham	on	cutting_board
4392	person	holding	chopstick
4392	person	moving	chopstick
4392	mixed_egg	in	bowl
4392	person	holding	cutting_board
4392	person	moving	cutting_board
4392	cutting_board	on	bowl
4392	chopstick	on	cutting_board
4392	chopstick	moving	ham
4393	ham	on	cutting_board
4393	person	holding	chopstick
4393	person	moving	chopstick
4393	mixed_egg	in	bowl
4393	person	holding	cutting_board
4393	person	moving	cutting_board
4393	cutting_board	on	bowl
4393	chopstick	on	cutting_board
4393	chopstick	moving	ham
4394	ham	on	cutting_board
4394	person	holding	chopstick
4394	person	moving	chopstick
4394	mixed_egg	in	bowl
4394	person	holding	cutting_board
4394	person	moving	cutting_board
4394	cutting_board	on	bowl
4394	chopstick	on	cutting_board
4394	chopstick	moving	ham
4395	ham	on	cutting_board
4395	person	holding	chopstick
4395	person	moving	chopstick
4395	mixed_egg	in	bowl
4395	person	holding	cutting_board
4395	person	moving	cutting_board
4395	cutting_board	on	bowl
4395	chopstick	on	cutting_board
4395	chopstick	moving	ham
4396	ham	on	cutting_board
4396	person	holding	chopstick
4396	person	moving	chopstick
4396	mixed_egg	in	bowl
4396	person	holding	cutting_board
4396	person	moving	cutting_board
4396	cutting_board	on	bowl
4396	chopstick	on	cutting_board
4396	chopstick	moving	ham
4397	ham	on	cutting_board
4397	person	holding	chopstick
4397	person	moving	chopstick
4397	mixed_egg	in	bowl
4397	person	holding	cutting_board
4397	person	moving	cutting_board
4397	cutting_board	on	bowl
4397	chopstick	on	cutting_board
4397	chopstick	moving	ham
4398	ham	on	cutting_board
4398	person	holding	chopstick
4398	person	moving	chopstick
4398	mixed_egg	in	bowl
4398	person	holding	cutting_board
4398	person	moving	cutting_board
4398	cutting_board	on	bowl
4398	chopstick	on	cutting_board
4398	chopstick	moving	ham
4399	ham	on	cutting_board
4399	person	holding	chopstick
4399	person	moving	chopstick
4399	mixed_egg	in	bowl
4399	person	holding	cutting_board
4399	person	moving	cutting_board
4399	cutting_board	on	bowl
4399	chopstick	on	cutting_board
4399	chopstick	moving	ham
4400	ham	on	cutting_board
4400	person	holding	chopstick
4400	person	moving	chopstick
4400	mixed_egg	in	bowl
4400	person	holding	cutting_board
4400	person	moving	cutting_board
4400	cutting_board	on	bowl
4400	chopstick	on	cutting_board
4400	chopstick	moving	ham
4401	ham	on	cutting_board
4401	person	holding	chopstick
4401	person	moving	chopstick
4401	mixed_egg	in	bowl
4401	person	holding	cutting_board
4401	person	moving	cutting_board
4401	cutting_board	on	bowl
4401	chopstick	on	cutting_board
4401	chopstick	moving	ham
4402	ham	on	cutting_board
4402	person	holding	chopstick
4402	person	moving	chopstick
4402	mixed_egg	in	bowl
4402	person	holding	cutting_board
4402	person	moving	cutting_board
4402	cutting_board	on	bowl
4402	chopstick	on	cutting_board
4402	chopstick	moving	ham
4403	ham	on	cutting_board
4403	person	holding	chopstick
4403	person	moving	chopstick
4403	mixed_egg	in	bowl
4403	person	holding	cutting_board
4403	person	moving	cutting_board
4403	cutting_board	on	bowl
4403	chopstick	on	cutting_board
4403	chopstick	moving	ham
4404	ham	on	cutting_board
4404	person	holding	chopstick
4404	person	moving	chopstick
4404	mixed_egg	in	bowl
4404	person	holding	cutting_board
4404	person	moving	cutting_board
4404	cutting_board	on	bowl
4404	chopstick	on	cutting_board
4404	chopstick	moving	ham
4405	ham	on	cutting_board
4405	person	holding	chopstick
4405	person	moving	chopstick
4405	mixed_egg	in	bowl
4405	person	holding	cutting_board
4405	person	moving	cutting_board
4405	cutting_board	on	bowl
4405	chopstick	on	cutting_board
4405	chopstick	moving	ham
4406	ham	on	cutting_board
4406	person	holding	chopstick
4406	person	moving	chopstick
4406	mixed_egg	in	bowl
4406	person	holding	cutting_board
4406	person	moving	cutting_board
4406	cutting_board	on	bowl
4406	chopstick	on	cutting_board
4406	chopstick	moving	ham
4407	ham	on	cutting_board
4407	person	holding	chopstick
4407	person	moving	chopstick
4407	mixed_egg	in	bowl
4407	person	holding	cutting_board
4407	person	moving	cutting_board
4407	cutting_board	on	bowl
4407	chopstick	on	cutting_board
4407	chopstick	moving	ham
4408	ham	on	cutting_board
4408	person	holding	chopstick
4408	person	moving	chopstick
4408	mixed_egg	in	bowl
4408	person	holding	cutting_board
4408	person	moving	cutting_board
4408	cutting_board	on	bowl
4408	chopstick	on	cutting_board
4408	chopstick	moving	ham
4409	ham	on	cutting_board
4409	person	holding	chopstick
