Frame	Subject	Relation	Object
4264	person	moving	hard-boiled_egg
4265	knife	on	cutting_board
4265	person	holding	hard-boiled_egg
4265	hard-boiled_egg	on	bowl
4265	person	moving	hard-boiled_egg
4266	knife	on	cutting_board
4266	person	holding	hard-boiled_egg
4266	hard-boiled_egg	on	bowl
4266	person	moving	hard-boiled_egg
4267	knife	on	cutting_board
4267	person	holding	hard-boiled_egg
4267	hard-boiled_egg	on	bowl
4267	person	moving	hard-boiled_egg
4268	knife	on	cutting_board
4268	person	holding	hard-boiled_egg
4268	hard-boiled_egg	on	bowl
4268	person	moving	hard-boiled_egg
4269	knife	on	cutting_board
4269	person	holding	hard-boiled_egg
4269	hard-boiled_egg	on	bowl
4269	person	moving	hard-boiled_egg
4270	knife	on	cutting_board
4270	person	holding	hard-boiled_egg
4270	hard-boiled_egg	on	bowl
4270	person	moving	hard-boiled_egg
4271	knife	on	cutting_board
4271	person	holding	hard-boiled_egg
4271	hard-boiled_egg	on	bowl
4271	person	moving	hard-boiled_egg
4272	knife	on	cutting_board
4272	person	holding	hard-boiled_egg
4272	hard-boiled_egg	on	bowl
4272	person	moving	hard-boiled_egg
4273	knife	on	cutting_board
4273	person	holding	hard-boiled_egg
4273	hard-boiled_egg	on	bowl
4273	person	moving	hard-boiled_egg
4274	knife	on	cutting_board
4274	person	holding	hard-boiled_egg
4274	hard-boiled_egg	on	bowl
4274	person	moving	hard-boiled_egg
4275	knife	on	cutting_board
4275	person	holding	hard-boiled_egg
4275	hard-boiled_egg	on	bowl
4275	person	moving	hard-boiled_egg
4276	knife	on	cutting_board
4276	person	holding	hard-boiled_egg
4276	hard-boiled_egg	on	bowl
4276	person	moving	hard-boiled_egg
4277	knife	on	cutting_board
4277	person	holding	hard-boiled_egg
4277	hard-boiled_egg	on	bowl
4277	person	moving	hard-boiled_egg
4278	knife	on	cutting_board
4278	person	holding	hard-boiled_egg
4278	hard-boiled_egg	on	bowl
4278	person	moving	hard-boiled_egg
4279	knife	on	cutting_board
4279	person	holding	hard-boiled_egg
4279	hard-boiled_egg	on	bowl
4279	person	moving	hard-boiled_egg
4280	knife	on	cutting_board
4280	person	holding	hard-boiled_egg
4280	hard-boiled_egg	on	bowl
4280	person	moving	hard-boiled_egg
4281	knife	on	cutting_board
4281	person	holding	hard-boiled_egg
4281	hard-boiled_egg	on	bowl
4281	person	moving	hard-boiled_egg
4282	knife	on	cutting_board
4282	person	holding	hard-boiled_egg
4282	hard-boiled_egg	on	bowl
4282	person	moving	hard-boiled_egg
4283	knife	on	cutting_board
4283	person	holding	hard-boiled_egg
4283	hard-boiled_egg	on	bowl
4283	person	moving	hard-boiled_egg
4284	knife	on	cutting_board
4284	person	holding	hard-boiled_egg
4284	hard-boiled_egg	on	bowl
4284	person	moving	hard-boiled_egg
4285	knife	on	cutting_board
4285	person	holding	hard-boiled_egg
4285	hard-boiled_egg	on	bowl
4285	person	moving	hard-boiled_egg
4286	knife	on	cutting_board
4286	person	holding	hard-boiled_egg
4286	hard-boiled_egg	on	bowl
4286	person	moving	hard-boiled_egg
4287	knife	on	cutting_board
4287	person	holding	hard-boiled_egg
4287	hard-boiled_egg	on	bowl
4287	person	moving	hard-boiled_egg
4288	knife	on	cutting_board
4288	person	holding	hard-boiled_egg
4288	hard-boiled_egg	on	bowl
4288	person	moving	hard-boiled_egg
4289	knife	on	cutting_board
4289	person	holding	hard-boiled_egg
4289	hard-boiled_egg	on	bowl
4289	person	moving	hard-boiled_egg
4290	knife	on	cutting_board
4290	person	holding	hard-boiled_egg
4290	hard-boiled_egg	on	bowl
4290	person	moving	hard-boiled_egg
4291	knife	on	cutting_board
4291	person	holding	hard-boiled_egg
4291	hard-boiled_egg	on	bowl
4291	person	moving	hard-boiled_egg
4292	knife	on	cutting_board
4292	person	holding	hard-boiled_egg
4292	hard-boiled_egg	on	bowl
4292	person	moving	hard-boiled_egg
4293	knife	on	cutting_board
4293	person	holding	hard-boiled_egg
4293	hard-boiled_egg	on	bowl
4293	person	moving	hard-boiled_egg
4294	knife	on	cutting_board
4294	person	holding	hard-boiled_egg
4294	hard-boiled_egg	on	bowl
4294	person	moving	hard-boiled_egg
4295	knife	on	cutting_board
4295	person	holding	hard-boiled_egg
4295	hard-boiled_egg	on	bowl
4295	person	moving	hard-boiled_egg
4296	knife	on	cutting_board
4296	person	holding	hard-boiled_egg
4296	hard-boiled_egg	on	bowl
4296	person	moving	hard-boiled_egg
4297	knife	on	cutting_board
4297	person	holding	hard-boiled_egg
4297	hard-boiled_egg	on	bowl
4297	person	moving	hard-boiled_egg
4298	knife	on	cutting_board
4298	person	holding	hard-boiled_egg
4298	hard-boiled_egg	on	bowl
4298	person	moving	hard-boiled_egg
4299	knife	on	cutting_board
4299	person	holding	hard-boiled_egg
4299	hard-boiled_egg	on	bowl
4299	person	moving	hard-boiled_egg
4300	knife	on	cutting_board
4300	person	holding	hard-boiled_egg
4300	hard-boiled_egg	on	bowl
4300	person	moving	hard-boiled_egg
4301	knife	on	cutting_board
4301	person	holding	hard-boiled_egg
4301	hard-boiled_egg	on	bowl
4301	person	moving	hard-boiled_egg
4302	knife	on	cutting_board
4302	person	holding	hard-boiled_egg
4302	hard-boiled_egg	on	bowl
4302	person	moving	hard-boiled_egg
4303	knife	on	cutting_board
4303	person	holding	hard-boiled_egg
4303	hard-boiled_egg	on	bowl
4303	person	moving	hard-boiled_egg
4304	knife	on	cutting_board
4304	person	holding	hard-boiled_egg
4304	hard-boiled_egg	on	bowl
4304	person	moving	hard-boiled_egg
4305	knife	on	cutting_board
4305	person	holding	hard-boiled_egg
4305	hard-boiled_egg	on	bowl
4305	person	moving	hard-boiled_egg
4306	knife	on	cutting_board
4306	person	holding	hard-boiled_egg
4306	hard-boiled_egg	on	bowl
4306	person	moving	hard-boiled_egg
4307	knife	on	cutting_board
4307	person	holding	hard-boiled_egg
4307	hard-boiled_egg	on	bowl
4307	person	moving	hard-boiled_egg
4308	knife	on	cutting_board
4308	person	holding	hard-boiled_egg
4308	hard-boiled_egg	on	bowl
4308	person	moving	hard-boiled_egg
4309	knife	on	cutting_board
4309	person	holding	hard-boiled_egg
4309	hard-boiled_egg	on	bowl
4309	person	moving	hard-boiled_egg
4310	knife	on	cutting_board
4310	person	holding	hard-boiled_egg
4310	hard-boiled_egg	on	bowl
4310	person	moving	hard-boiled_egg
4311	knife	on	cutting_board
4311	person	holding	hard-boiled_egg
4311	hard-boiled_egg	on	bowl
4311	person	moving	hard-boiled_egg
4312	knife	on	cutting_board
4312	person	holding	hard-boiled_egg
4312	hard-boiled_egg	on	bowl
4312	person	moving	hard-boiled_egg
4313	knife	on	cutting_board
4313	person	holding	hard-boiled_egg
4313	hard-boiled_egg	on	bowl
4313	person	moving	hard-boiled_egg
4314	knife	on	cutting_board
4314	person	holding	hard-boiled_egg
4314	hard-boiled_egg	on	bowl
4314	person	moving	hard-boiled_egg
4315	knife	on	cutting_board
4315	person	holding	hard-boiled_egg
4315	hard-boiled_egg	on	bowl
4315	person	moving	hard-boiled_egg
4316	knife	on	cutting_board
4316	person	holding	hard-boiled_egg
4316	hard-boiled_egg	on	bowl
4316	person	moving	hard-boiled_egg
4317	knife	on	cutting_board
4317	person	holding	hard-boiled_egg
4317	hard-boiled_egg	on	bowl
4317	person	moving	hard-boiled_egg
4318	knife	on	cutting_board
4318	person	holding	hard-boiled_egg
4318	hard-boiled_egg	on	bowl
4318	person	moving	hard-boiled_egg
4319	knife	on	cutting_board
4319	person	holding	hard-boiled_egg
4319	hard-boiled_egg	on	bowl
4319	person	moving	hard-boiled_egg
4320	knife	on	cutting_board
4320	person	holding	hard-boiled_egg
4320	hard-boiled_egg	on	bowl
4320	person	moving	hard-boiled_egg
4321	knife	on	cutting_board
4321	person	holding	hard-boiled_egg
4321	hard-boiled_egg	on	bowl
4321	person	moving	hard-boiled_egg
4322	knife	on	cutting_board
4322	person	holding	hard-boiled_egg
4322	hard-boiled_egg	on	bowl
4322	person	moving	hard-boiled_egg
4323	knife	on	cutting_board
4323	person	holding	hard-boiled_egg
4323	hard-boiled_egg	on	bowl
4323	person	moving	hard-boiled_egg
4324	knife	on	cutting_board
4324	person	holding	hard-boiled_egg
4324	hard-boiled_egg	on	bowl
4324	person	moving	hard-boiled_egg
4325	knife	on	cutting_board
4325	person	holding	hard-boiled_egg
4325	hard-boiled_egg	on	bowl
4325	person	moving	hard-boiled_egg
4326	knife	on	cutting_board
4326	person	holding	hard-boiled_egg
4326	hard-boiled_egg	on	bowl
4326	person	moving	hard-boiled_egg
4327	knife	on	cutting_board
4327	person	holding	hard-boiled_egg
4327	hard-boiled_egg	on	bowl
4327	person	moving	hard-boiled_egg
4328	knife	on	cutting_board
4328	person	holding	hard-boiled_egg
4328	hard-boiled_egg	on	bowl
4328	person	moving	hard-boiled_egg
4329	knife	on	cutting_board
4329	person	holding	hard-boiled_egg
4329	hard-boiled_egg	on	bowl
4329	person	moving	hard-boiled_egg
4330	knife	on	cutting_board
4330	person	holding	hard-boiled_egg
4330	hard-boiled_egg	on	bowl
4330	person	moving	hard-boiled_egg
4331	knife	on	cutting_board
4331	person	holding	hard-boiled_egg
4331	hard-boiled_egg	on	bowl
4331	person	moving	hard-boiled_egg
4332	knife	on	cutting_board
4332	person	holding	hard-boiled_egg
4332	hard-boiled_egg	on	bowl
4332	person	moving	hard-boiled_egg
4333	knife	on	cutting_board
4333	person	holding	hard-boiled_egg
4333	hard-boiled_egg	on	bowl
4333	person	moving	hard-boiled_egg
4334	knife	on	cutting_board
4334	person	holding	hard-boiled_egg
4334	hard-boiled_egg	on	bowl
4334	person	moving	hard-boiled_egg
4335	knife	on	cutting_board
4335	person	holding	hard-boiled_egg
4335	hard-boiled_egg	on	bowl
4335	person	moving	hard-boiled_egg
4336	knife	on	cutting_board
4336	person	holding	hard-boiled_egg
4336	hard-boiled_egg	on	bowl
4336	person	moving	hard-boiled_egg
4337	knife	on	cutting_board
4337	person	holding	hard-boiled_egg
4337	hard-boiled_egg	on	bowl
4337	person	moving	hard-boiled_egg
4338	knife	on	cutting_board
4338	person	holding	hard-boiled_egg
4338	hard-boiled_egg	on	bowl
4338	person	moving	hard-boiled_egg
4339	knife	on	cutting_board
4339	person	holding	hard-boiled_egg
4339	hard-boiled_egg	on	bowl
4339	person	moving	hard-boiled_egg
4340	knife	on	cutting_board
4340	person	holding	hard-boiled_egg
4340	hard-boiled_egg	on	bowl
4340	person	moving	hard-boiled_egg
4341	knife	on	cutting_board
4341	person	holding	hard-boiled_egg
4341	hard-boiled_egg	on	bowl
4341	person	moving	hard-boiled_egg
4342	knife	on	cutting_board
4342	person	holding	hard-boiled_egg
4342	hard-boiled_egg	on	bowl
4342	person	moving	hard-boiled_egg
4343	knife	on	cutting_board
4343	person	holding	hard-boiled_egg
4343	hard-boiled_egg	on	bowl
4343	person	moving	hard-boiled_egg
4344	knife	on	cutting_board
4344	person	holding	hard-boiled_egg
4344	hard-boiled_egg	on	bowl
4344	person	moving	hard-boiled_egg
4345	knife	on	cutting_board
4345	person	holding	hard-boiled_egg
4345	hard-boiled_egg	on	bowl
4345	person	moving	hard-boiled_egg
4346	knife	on	cutting_board
4346	person	holding	hard-boiled_egg
4346	hard-boiled_egg	on	bowl
4346	person	moving	hard-boiled_egg
4347	knife	on	cutting_board
4347	person	holding	hard-boiled_egg
4347	hard-boiled_egg	on	bowl
4347	person	moving	hard-boiled_egg
4348	knife	on	cutting_board
4348	person	holding	hard-boiled_egg
4348	hard-boiled_egg	on	bowl
4348	person	moving	hard-boiled_egg
4349	knife	on	cutting_board
4349	person	holding	hard-boiled_egg
4349	hard-boiled_egg	on	bowl
4349	person	moving	hard-boiled_egg
4350	knife	on	cutting_board
4350	person	holding	hard-boiled_egg
4350	hard-boiled_egg	on	bowl
4350	person	moving	hard-boiled_egg
4351	knife	on	cutting_board
4351	person	holding	hard-boiled_egg
4351	hard-boiled_egg	on	bowl
4351	person	moving	hard-boiled_egg
4352	knife	on	cutting_board
4352	person	holding	hard-boiled_egg
4352	hard-boiled_egg	on	bowl
4352	person	moving	hard-boiled_egg
4353	knife	on	cutting_board
4353	person	holding	hard-boiled_egg
4353	hard-boiled_egg	on	bowl
4353	person	moving	hard-boiled_egg
4354	knife	on	cutting_board
4354	person	holding	hard-boiled_egg
4354	hard-boiled_egg	on	bowl
4354	person	moving	hard-boiled_egg
4355	knife	on	cutting_board
4355	person	holding	hard-boiled_egg
4355	hard-boiled_egg	on	bowl
4355	person	moving	hard-boiled_egg
4356	knife	on	cutting_board
4356	person	holding	hard-boiled_egg
4356	hard-boiled_egg	on	bowl
4356	person	moving	hard-boiled_egg
4357	knife	on	cutting_board
4357	person	holding	hard-boiled_egg
4357	hard-boiled_egg	on	bowl
4357	person	moving	hard-boiled_egg
4358	knife	on	cutting_board
4358	person	holding	hard-boiled_egg
4358	hard-boiled_egg	on	bowl
4358	person	moving	hard-boiled_egg
4359	knife	on	cutting_board
4359	person	holding	hard-boiled_egg
4359	hard-boiled_egg	on	bowl
4359	person	moving	hard-boiled_egg
4360	knife	on	cutting_board
4360	person	holding	hard-boiled_egg
4360	hard-boiled_egg	on	bowl
4360	person	moving	hard-boiled_egg
4361	knife	on	cutting_board
4361	person	holding	hard-boiled_egg
4361	hard-boiled_egg	on	bowl
4361	person	moving	hard-boiled_egg
4362	knife	on	cutting_board
4362	person	holding	hard-boiled_egg
4362	hard-boiled_egg	on	bowl
4362	person	moving	hard-boiled_egg
4363	knife	on	cutting_board
4363	person	holding	hard-boiled_egg
4363	hard-boiled_egg	on	bowl
4363	person	moving	hard-boiled_egg
4364	knife	on	cutting_board
4364	person	holding	hard-boiled_egg
4364	hard-boiled_egg	on	bowl
4364	person	moving	hard-boiled_egg
4365	knife	on	cutting_board
4365	person	holding	hard-boiled_egg
4365	hard-boiled_egg	on	bowl
4365	person	moving	hard-boiled_egg
4366	knife	on	cutting_board
4366	person	holding	hard-boiled_egg
4366	hard-boiled_egg	on	bowl
4366	person	moving	hard-boiled_egg
4367	knife	on	cutting_board
4367	person	holding	hard-boiled_egg
4367	hard-boiled_egg	on	bowl
4367	person	moving	hard-boiled_egg
4368	knife	on	cutting_board
4368	person	holding	hard-boiled_egg
4368	hard-boiled_egg	on	bowl
4368	person	moving	hard-boiled_egg
4369	knife	on	cutting_board
4369	person	holding	hard-boiled_egg
4369	hard-boiled_egg	on	bowl
4369	person	moving	hard-boiled_egg
4370	knife	on	cutting_board
4370	person	holding	hard-boiled_egg
4370	hard-boiled_egg	on	bowl
4370	person	moving	hard-boiled_egg
4371	knife	on	cutting_board
4371	person	holding	hard-boiled_egg
4371	hard-boiled_egg	on	bowl
4371	person	moving	hard-boiled_egg
4372	knife	on	cutting_board
4372	person	holding	hard-boiled_egg
4372	hard-boiled_egg	on	bowl
4372	person	moving	hard-boiled_egg
4373	knife	on	cutting_board
4373	person	holding	hard-boiled_egg
4373	hard-boiled_egg	on	bowl
4373	person	moving	hard-boiled_egg
4374	knife	on	cutting_board
4374	person	holding	hard-boiled_egg
4374	hard-boiled_egg	on	bowl
4374	person	moving	hard-boiled_egg
4375	knife	on	cutting_board
4375	person	holding	hard-boiled_egg
4375	hard-boiled_egg	on	bowl
4375	person	moving	hard-boiled_egg
4376	knife	on	cutting_board
4376	person	holding	hard-boiled_egg
4376	hard-boiled_egg	on	bowl
4376	person	moving	hard-boiled_egg
4377	knife	on	cutting_board
4377	person	holding	hard-boiled_egg
4377	hard-boiled_egg	on	bowl
4377	person	moving	hard-boiled_egg
4378	knife	on	cutting_board
4378	person	holding	hard-boiled_egg
4378	hard-boiled_egg	on	bowl
4378	person	moving	hard-boiled_egg
4379	knife	on	cutting_board
4379	person	holding	hard-boiled_egg
4379	hard-boiled_egg	on	bowl
4379	person	moving	hard-boiled_egg
4380	knife	on	cutting_board
4380	person	holding	hard-boiled_egg
4380	hard-boiled_egg	on	bowl
4380	person	moving	hard-boiled_egg
4381	knife	on	cutting_board
4381	person	holding	hard-boiled_egg
4381	hard-boiled_egg	on	bowl
4381	person	moving	hard-boiled_egg
4382	knife	on	cutting_board
4382	person	holding	hard-boiled_egg
4382	hard-boiled_egg	on	bowl
4382	person	moving	hard-boiled_egg
4383	knife	on	cutting_board
4383	person	holding	hard-boiled_egg
4383	hard-boiled_egg	on	bowl
4383	person	moving	hard-boiled_egg
4384	knife	on	cutting_board
4384	person	holding	hard-boiled_egg
4384	hard-boiled_egg	on	bowl
4384	person	moving	hard-boiled_egg
4385	knife	on	cutting_board
4385	person	holding	hard-boiled_egg
4385	hard-boiled_egg	on	bowl
4385	person	moving	hard-boiled_egg
4386	knife	on	cutting_board
4386	person	holding	hard-boiled_egg
4386	hard-boiled_egg	on	bowl
4386	person	moving	hard-boiled_egg
4387	knife	on	cutting_board
4387	person	holding	hard-boiled_egg
4387	hard-boiled_egg	on	bowl
4387	person	moving	hard-boiled_egg
4388	knife	on	cutting_board
4388	person	holding	hard-boiled_egg
4388	hard-boiled_egg	on	bowl
4388	person	moving	hard-boiled_egg
4389	knife	on	cutting_board
4389	person	holding	hard-boiled_egg
4389	hard-boiled_egg	on	bowl
4389	person	moving	hard-boiled_egg
4390	knife	on	cutting_board
4390	person	holding	hard-boiled_egg
4390	hard-boiled_egg	on	bowl
4390	person	moving	hard-boiled_egg
4391	knife	on	cutting_board
4391	person	holding	hard-boiled_egg
4391	hard-boiled_egg	on	bowl
4391	person	moving	hard-boiled_egg
4392	knife	on	cutting_board
4392	person	holding	hard-boiled_egg
4392	hard-boiled_egg	on	bowl
4392	person	moving	hard-boiled_egg
4393	knife	on	cutting_board
4393	person	holding	hard-boiled_egg
4393	hard-boiled_egg	on	bowl
4393	person	moving	hard-boiled_egg
4394	knife	on	cutting_board
4394	person	holding	hard-boiled_egg
4394	hard-boiled_egg	on	bowl
4394	person	moving	hard-boiled_egg
4395	knife	on	cutting_board
4395	person	holding	hard-boiled_egg
4395	hard-boiled_egg	on	bowl
4395	person	moving	hard-boiled_egg
4396	knife	on	cutting_board
4396	person	holding	hard-boiled_egg
4396	hard-boiled_egg	on	bowl
4396	person	moving	hard-boiled_egg
4397	knife	on	cutting_board
4397	person	holding	hard-boiled_egg
4397	hard-boiled_egg	on	bowl
4397	person	moving	hard-boiled_egg
4398	knife	on	cutting_board
4398	person	holding	hard-boiled_egg
4398	hard-boiled_egg	on	bowl
4398	person	moving	hard-boiled_egg
4399	knife	on	cutting_board
4399	person	holding	hard-boiled_egg
4399	hard-boiled_egg	on	bowl
4399	person	moving	hard-boiled_egg
4400	knife	on	cutting_board
4400	person	holding	hard-boiled_egg
4400	hard-boiled_egg	on	bowl
4400	person	moving	hard-boiled_egg
4401	knife	on	cutting_board
4401	person	holding	hard-boiled_egg
4401	hard-boiled_egg	on	bowl
4401	person	moving	hard-boiled_egg
4402	knife	on	cutting_board
4402	person	holding	hard-boiled_egg
4402	hard-boiled_egg	on	bowl
4402	person	moving	hard-boiled_egg
4403	knife	on	cutting_board
4403	person	holding	hard-boiled_egg
4403	hard-boiled_egg	on	bowl
4403	person	moving	hard-boiled_egg
4404	knife	on	cutting_board
4404	person	holding	hard-boiled_egg
4404	hard-boiled_egg	on	bowl
4404	person	moving	hard-boiled_egg
4405	knife	on	cutting_board
4405	person	holding	hard-boiled_egg
4405	hard-boiled_egg	on	bowl
4405	person	moving	hard-boiled_egg
4406	knife	on	cutting_board
4406	person	holding	hard-boiled_egg
4406	hard-boiled_egg	on	bowl
4406	person	moving	hard-boiled_egg
4407	knife	on	cutting_board
4407	person	holding	hard-boiled_egg
4407	hard-boiled_egg	on	bowl
4407	person	moving	hard-boiled_egg
4408	knife	on	cutting_board
4408	person	holding	hard-boiled_egg
4408	hard-boiled_egg	on	bowl
4408	person	moving	hard-boiled_egg
4409	knife	on	cutting_board
4409	person	holding	hard-boiled_egg
4409	hard-boiled_egg	on	bowl
4409	person	moving	hard-boiled_egg
4410	knife	on	cutting_board
4410	person	holding	hard-boiled_egg
4410	hard-boiled_egg	on	bowl
4410	person	moving	hard-boiled_egg
4411	knife	on	cutting_board
4411	person	holding	hard-boiled_egg
4411	hard-boiled_egg	on	bowl
4411	person	moving	hard-boiled_egg
4412	knife	on	cutting_board
4412	person	holding	hard-boiled_egg
4412	hard-boiled_egg	on	bowl
4412	person	moving	hard-boiled_egg
4413	knife	on	cutting_board
4413	person	holding	hard-boiled_egg
4413	hard-boiled_egg	on	bowl
4413	person	moving	hard-boiled_egg
4414	knife	on	cutting_board
4414	person	holding	hard-boiled_egg
4414	hard-boiled_egg	on	bowl
4414	person	moving	hard-boiled_egg
4415	knife	on	cutting_board
4415	person	holding	hard-boiled_egg
4415	hard-boiled_egg	on	bowl
4415	person	moving	hard-boiled_egg
4416	knife	on	cutting_board
4416	person	holding	hard-boiled_egg
4416	hard-boiled_egg	on	bowl
4416	person	moving	hard-boiled_egg
4417	knife	on	cutting_board
4417	person	holding	hard-boiled_egg
4417	hard-boiled_egg	on	bowl
4417	person	moving	hard-boiled_egg
4418	knife	on	cutting_board
4418	person	holding	hard-boiled_egg
4418	hard-boiled_egg	on	bowl
4418	person	moving	hard-boiled_egg
4419	knife	on	cutting_board
4419	person	holding	hard-boiled_egg
4419	hard-boiled_egg	on	bowl
4419	person	moving	hard-boiled_egg
4420	knife	on	cutting_board
4420	person	holding	hard-boiled_egg
4420	hard-boiled_egg	on	bowl
4420	person	moving	hard-boiled_egg
4421	knife	on	cutting_board
4421	person	holding	hard-boiled_egg
4421	hard-boiled_egg	on	bowl
4421	person	moving	hard-boiled_egg
4422	knife	on	cutting_board
4422	person	holding	hard-boiled_egg
4422	hard-boiled_egg	on	bowl
4422	person	moving	hard-boiled_egg
4423	knife	on	cutting_board
4423	person	holding	hard-boiled_egg
4423	hard-boiled_egg	on	bowl
4423	person	moving	hard-boiled_egg
4424	knife	on	cutting_board
4424	person	holding	hard-boiled_egg
4424	hard-boiled_egg	on	bowl
4424	person	moving	hard-boiled_egg
4425	knife	on	cutting_board
4425	person	holding	hard-boiled_egg
4425	hard-boiled_egg	on	bowl
4425	person	moving	hard-boiled_egg
4426	knife	on	cutting_board
4426	person	holding	hard-boiled_egg
4426	hard-boiled_egg	on	bowl
4426	person	moving	hard-boiled_egg
4427	knife	on	cutting_board
4427	person	holding	hard-boiled_egg
4427	hard-boiled_egg	on	bowl
4427	person	moving	hard-boiled_egg
4428	knife	on	cutting_board
4428	person	holding	hard-boiled_egg
4428	hard-boiled_egg	on	bowl
4428	person	moving	hard-boiled_egg
4429	knife	on	cutting_board
4429	person	holding	hard-boiled_egg
4429	hard-boiled_egg	on	bowl
4429	person	moving	hard-boiled_egg
4430	knife	on	cutting_board
4430	person	holding	hard-boiled_egg
4430	hard-boiled_egg	on	bowl
4430	person	moving	hard-boiled_egg
4431	knife	on	cutting_board
4431	person	holding	hard-boiled_egg
4431	hard-boiled_egg	on	bowl
4431	person	moving	hard-boiled_egg
4432	knife	on	cutting_board
4432	person	holding	hard-boiled_egg
4432	hard-boiled_egg	on	bowl
4432	person	moving	hard-boiled_egg
4433	knife	on	cutting_board
4433	person	holding	hard-boiled_egg
4433	hard-boiled_egg	on	bowl
4433	person	moving	hard-boiled_egg
4434	knife	on	cutting_board
4434	person	holding	hard-boiled_egg
4434	hard-boiled_egg	on	bowl
4434	person	moving	hard-boiled_egg
4435	knife	on	cutting_board
4435	person	holding	hard-boiled_egg
4435	hard-boiled_egg	on	bowl
4435	person	moving	hard-boiled_egg
4436	knife	on	cutting_board
4436	person	holding	hard-boiled_egg
4436	hard-boiled_egg	on	bowl
4436	person	moving	hard-boiled_egg
4437	knife	on	cutting_board
4437	person	holding	hard-boiled_egg
4437	hard-boiled_egg	on	bowl
4437	person	moving	hard-boiled_egg
4438	knife	on	cutting_board
4438	person	holding	hard-boiled_egg
4438	hard-boiled_egg	on	bowl
4438	person	moving	hard-boiled_egg
4439	knife	on	cutting_board
4439	person	holding	hard-boiled_egg
4439	hard-boiled_egg	on	bowl
4439	person	moving	hard-boiled_egg
4440	knife	on	cutting_board
4440	person	holding	hard-boiled_egg
4440	hard-boiled_egg	on	bowl
4440	person	moving	hard-boiled_egg
4441	knife	on	cutting_board
4441	person	holding	hard-boiled_egg
4441	hard-boiled_egg	on	bowl
4441	person	moving	hard-boiled_egg
4442	knife	on	cutting_board
4442	person	holding	hard-boiled_egg
4442	hard-boiled_egg	on	bowl
4442	person	moving	hard-boiled_egg
4443	knife	on	cutting_board
4443	person	holding	hard-boiled_egg
4443	hard-boiled_egg	on	bowl
4443	person	moving	hard-boiled_egg
4444	knife	on	cutting_board
4444	person	holding	hard-boiled_egg
4444	hard-boiled_egg	on	bowl
4444	person	moving	hard-boiled_egg
4445	knife	on	cutting_board
4445	person	holding	hard-boiled_egg
4445	hard-boiled_egg	on	bowl
4445	person	moving	hard-boiled_egg
4446	knife	on	cutting_board
4446	person	holding	hard-boiled_egg
4446	hard-boiled_egg	on	bowl
4446	person	moving	hard-boiled_egg
4447	knife	on	cutting_board
4447	person	holding	hard-boiled_egg
4447	hard-boiled_egg	on	bowl
4447	person	moving	hard-boiled_egg
4448	knife	on	cutting_board
4448	person	holding	hard-boiled_egg
4448	hard-boiled_egg	on	bowl
4448	person	moving	hard-boiled_egg
4449	knife	on	cutting_board
4449	person	holding	hard-boiled_egg
4449	hard-boiled_egg	on	bowl
4449	person	moving	hard-boiled_egg
4450	knife	on	cutting_board
4450	person	holding	hard-boiled_egg
4450	hard-boiled_egg	on	bowl
4450	person	moving	hard-boiled_egg
4451	knife	on	cutting_board
4451	person	holding	hard-boiled_egg
4451	hard-boiled_egg	on	bowl
4451	person	moving	hard-boiled_egg
4452	knife	on	cutting_board
4452	person	holding	hard-boiled_egg
4452	hard-boiled_egg	on	bowl
4452	person	moving	hard-boiled_egg
4453	knife	on	cutting_board
4453	person	holding	hard-boiled_egg
4453	hard-boiled_egg	on	bowl
4453	person	moving	hard-boiled_egg
4454	knife	on	cutting_board
4454	person	holding	hard-boiled_egg
4454	hard-boiled_egg	on	bowl
4454	person	moving	hard-boiled_egg
4455	knife	on	cutting_board
4455	person	holding	hard-boiled_egg
4455	hard-boiled_egg	on	bowl
4455	person	moving	hard-boiled_egg
4456	knife	on	cutting_board
4456	person	holding	hard-boiled_egg
4456	hard-boiled_egg	on	bowl
4456	person	moving	hard-boiled_egg
4457	knife	on	cutting_board
4457	person	holding	hard-boiled_egg
4457	hard-boiled_egg	on	bowl
4457	person	moving	hard-boiled_egg
4458	knife	on	cutting_board
4458	person	holding	hard-boiled_egg
4458	hard-boiled_egg	on	bowl
4458	person	moving	hard-boiled_egg
4459	knife	on	cutting_board
4459	person	holding	hard-boiled_egg
4459	hard-boiled_egg	on	bowl
4459	person	moving	hard-boiled_egg
4460	knife	on	cutting_board
4460	person	holding	hard-boiled_egg
4460	hard-boiled_egg	on	bowl
4460	person	moving	hard-boiled_egg
4461	knife	on	cutting_board
4461	person	holding	hard-boiled_egg
4461	hard-boiled_egg	on	bowl
4461	person	moving	hard-boiled_egg
4462	knife	on	cutting_board
4462	person	holding	hard-boiled_egg
4462	hard-boiled_egg	on	bowl
4462	person	moving	hard-boiled_egg
4463	knife	on	cutting_board
4463	person	holding	hard-boiled_egg
4463	hard-boiled_egg	on	bowl
4463	person	moving	hard-boiled_egg
4464	knife	on	cutting_board
4464	person	holding	hard-boiled_egg
4464	hard-boiled_egg	on	bowl
4464	person	moving	hard-boiled_egg
4465	knife	on	cutting_board
4465	person	holding	hard-boiled_egg
4465	hard-boiled_egg	on	bowl
4465	person	moving	hard-boiled_egg
4466	knife	on	cutting_board
4466	person	holding	hard-boiled_egg
4466	hard-boiled_egg	on	bowl
4466	person	moving	hard-boiled_egg
4467	knife	on	cutting_board
