Frame:	Label:	Points:	Bounding Box ID:	Frame path:
3186	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3186.jpg
3186	person	(0,0,75,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3186.jpg
3187	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3187.jpg
3187	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3187	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3187.jpg
3187	person	(0,0,72,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3187.jpg
3188	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3188.jpg
3188	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3188	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3188.jpg
3188	person	(0,0,67,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3188.jpg
3189	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3189.jpg
3189	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3189	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3189.jpg
3189	person	(0,0,62,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3189.jpg
3190	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3190.jpg
3190	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3190	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3190.jpg
3190	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3190.jpg
3191	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3191.jpg
3191	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3191	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3191.jpg
3191	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3191.jpg
3192	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3192.jpg
3192	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3192	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3192.jpg
3192	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3192.jpg
3193	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3193.jpg
3193	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3193	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3193.jpg
3193	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3193.jpg
3194	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3194.jpg
3194	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3194	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3194.jpg
3194	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3194.jpg
3195	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3195.jpg
3195	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3195	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3195.jpg
3195	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3195.jpg
3196	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3196.jpg
3196	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3196	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3196.jpg
3196	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3196.jpg
3197	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3197.jpg
3197	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3197	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3197.jpg
3197	person	(0,0,60,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3197.jpg
3198	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3198.jpg
3198	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3198	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3198.jpg
3198	person	(0,0,59,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3198.jpg
3199	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3199.jpg
3199	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3199	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3199.jpg
3200	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3200.jpg
3200	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3200	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3200.jpg
3201	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3201.jpg
3201	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3201	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3201.jpg
3202	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3202.jpg
3202	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3202	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3202.jpg
3203	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3203.jpg
3203	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3203	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3203.jpg
3204	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3204.jpg
3204	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3204	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3204.jpg
3205	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3205.jpg
3205	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3205	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3205.jpg
3206	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3206.jpg
3206	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3206	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3206.jpg
3207	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3207.jpg
3207	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3207	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3207.jpg
3208	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3208.jpg
3208	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3208	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3208.jpg
3209	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3209.jpg
3209	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3209	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3209.jpg
3210	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3210.jpg
3210	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3210	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3210.jpg
3211	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3211.jpg
3211	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3211	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3211.jpg
3212	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3212.jpg
3212	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3212	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3212.jpg
3213	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3213.jpg
3213	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3213	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3213.jpg
3214	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3214.jpg
3214	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3214	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3214.jpg
3215	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3215.jpg
3215	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3215	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3215.jpg
3216	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3216.jpg
3216	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3216	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3216.jpg
3217	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3217.jpg
3217	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3217	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3217.jpg
3218	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3218.jpg
3218	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3218	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3218.jpg
3219	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3219.jpg
3219	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3219	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3219.jpg
3220	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3220.jpg
3220	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3220	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3220.jpg
3221	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3221.jpg
3221	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3221	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3221.jpg
3222	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3222.jpg
3222	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3222	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3222.jpg
3223	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3223.jpg
3223	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3223	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3223.jpg
3224	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3224.jpg
3224	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3224	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3224.jpg
3224	person	(0,0,83,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3224.jpg
3225	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3225.jpg
3225	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3225	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3225.jpg
3225	person	(0,0,84,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3225.jpg
3226	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3226.jpg
3226	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3226	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3226.jpg
3226	person	(0,0,86,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3226.jpg
3227	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3227.jpg
3227	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3227	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3227.jpg
3227	person	(0,0,87,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3227.jpg
3228	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3228.jpg
3228	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3228	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3228.jpg
3228	person	(0,0,83,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3228.jpg
3229	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3229.jpg
3229	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3229	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3229.jpg
3229	person	(0,0,83,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3229.jpg
3230	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3230.jpg
3230	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3230	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3230.jpg
3230	person	(0,0,83,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3230.jpg
3231	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3231.jpg
3231	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3231	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3231.jpg
3231	person	(0,0,83,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3231.jpg
3232	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3232.jpg
3232	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3232	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3232.jpg
3232	person	(0,0,87,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3232.jpg
3233	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3233.jpg
3233	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3233	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3233.jpg
3233	person	(0,0,95,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3233.jpg
3234	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3234.jpg
3234	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3234	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3234.jpg
3234	person	(0,0,97,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3234.jpg
3235	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3235.jpg
3235	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3235	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3235.jpg
3235	person	(0,0,102,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3235.jpg
3236	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3236.jpg
3236	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3236	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3236.jpg
3236	person	(0,0,106,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3236.jpg
3237	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3237.jpg
3237	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3237	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3237.jpg
3237	person	(0,0,110,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3237.jpg
3238	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3238.jpg
3238	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3238	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3238.jpg
3238	person	(0,0,114,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3238.jpg
3239	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3239.jpg
3239	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3239	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3239.jpg
3239	person	(0,0,118,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3239.jpg
3240	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3240.jpg
3240	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3240	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3240.jpg
3240	person	(1,0,117,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3240.jpg
3241	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3241.jpg
3241	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3241	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3241.jpg
3241	person	(5,0,120,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3241.jpg
3242	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3242.jpg
3242	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3242	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3242.jpg
3242	person	(10,0,118,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3242.jpg
3243	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3243.jpg
3243	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3243	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3243.jpg
3243	person	(14,0,119,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3243.jpg
3244	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3244.jpg
3244	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3244	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3244.jpg
3244	person	(20,0,118,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3244.jpg
3245	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3245.jpg
3245	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3245	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3245.jpg
3245	person	(26,0,112,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3245.jpg
3246	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3246.jpg
3246	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3246	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3246.jpg
3246	person	(32,0,113,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3246.jpg
3247	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3247.jpg
3247	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3247	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3247.jpg
3247	person	(37,0,108,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3247.jpg
3248	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3248.jpg
3248	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3248	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3248.jpg
3248	person	(42,0,108,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3248.jpg
3249	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3249.jpg
3249	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3249	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3249.jpg
3249	person	(47,0,103,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3249.jpg
3250	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3250.jpg
3250	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3250	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3250.jpg
3250	person	(50,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3250.jpg
3251	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3251.jpg
3251	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3251	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3251.jpg
3251	person	(54,0,103,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3251.jpg
3252	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3252.jpg
3252	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3252	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3252.jpg
3252	person	(58,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3252.jpg
3253	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3253.jpg
3253	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3253	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3253.jpg
3253	person	(61,0,103,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3253.jpg
3254	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3254.jpg
3254	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3254	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3254.jpg
3254	person	(64,0,106,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3254.jpg
3255	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3255.jpg
3255	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3255	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3255.jpg
3255	person	(67,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3255.jpg
3256	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3256.jpg
3256	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3256	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3256.jpg
3256	person	(70,0,104,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3256.jpg
3257	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3257.jpg
3257	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3257	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3257.jpg
3257	person	(74,0,104,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3257.jpg
3258	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3258.jpg
3258	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3258	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3258.jpg
3258	person	(77,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3258.jpg
3259	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3259.jpg
3259	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3259	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3259.jpg
3259	person	(80,0,106,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3259.jpg
3260	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3260.jpg
3260	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3260	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3260.jpg
3260	person	(83,0,106,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3260.jpg
