Frame	Subject	Relation	Object
5875	knife	cutting	baked_egg
5876	cutting_board	on	table
5876	oil_bottle	on	table
5876	frying_pan	on	stove
5876	baked_egg	on	cutting_board
5876	person	holding	knife
5876	person	moving	knife
5876	chopstick	on	cutting_board
5876	knife	on	cutting_board
5876	person	holding	baked_egg
5876	knife	cutting	baked_egg
5877	cutting_board	on	table
5877	oil_bottle	on	table
5877	frying_pan	on	stove
5877	baked_egg	on	cutting_board
5877	person	holding	knife
5877	person	moving	knife
5877	chopstick	on	cutting_board
5877	knife	on	cutting_board
5877	person	holding	baked_egg
5877	knife	cutting	baked_egg
5878	cutting_board	on	table
5878	oil_bottle	on	table
5878	frying_pan	on	stove
5878	baked_egg	on	cutting_board
5878	person	holding	knife
5878	person	moving	knife
5878	chopstick	on	cutting_board
5878	knife	on	cutting_board
5878	person	holding	baked_egg
5878	knife	cutting	baked_egg
5879	cutting_board	on	table
5879	oil_bottle	on	table
5879	frying_pan	on	stove
5879	baked_egg	on	cutting_board
5879	person	holding	knife
5879	person	moving	knife
5879	chopstick	on	cutting_board
5879	knife	on	cutting_board
5879	person	holding	baked_egg
5879	knife	cutting	baked_egg
5880	cutting_board	on	table
5880	oil_bottle	on	table
5880	frying_pan	on	stove
5880	baked_egg	on	cutting_board
5880	person	holding	knife
5880	person	moving	knife
5880	chopstick	on	cutting_board
5880	knife	on	cutting_board
5880	person	holding	baked_egg
5880	knife	cutting	baked_egg
5881	cutting_board	on	table
5881	oil_bottle	on	table
5881	frying_pan	on	stove
5881	baked_egg	on	cutting_board
5881	person	holding	knife
5881	person	moving	knife
5881	chopstick	on	cutting_board
5881	knife	on	cutting_board
5881	person	holding	baked_egg
5881	knife	cutting	baked_egg
5882	cutting_board	on	table
5882	oil_bottle	on	table
5882	frying_pan	on	stove
5882	baked_egg	on	cutting_board
5882	person	holding	knife
5882	person	moving	knife
5882	chopstick	on	cutting_board
5882	knife	on	cutting_board
5882	person	holding	baked_egg
5882	knife	cutting	baked_egg
5883	cutting_board	on	table
5883	oil_bottle	on	table
5883	frying_pan	on	stove
5883	baked_egg	on	cutting_board
5883	person	holding	knife
5883	person	moving	knife
5883	chopstick	on	cutting_board
5883	knife	on	cutting_board
5883	person	holding	baked_egg
5883	knife	cutting	baked_egg
5884	cutting_board	on	table
5884	oil_bottle	on	table
5884	frying_pan	on	stove
5884	baked_egg	on	cutting_board
5884	person	holding	knife
5884	person	moving	knife
5884	chopstick	on	cutting_board
5884	knife	on	cutting_board
5884	person	holding	baked_egg
5884	knife	cutting	baked_egg
5885	cutting_board	on	table
5885	oil_bottle	on	table
5885	frying_pan	on	stove
5885	baked_egg	on	cutting_board
5885	person	holding	knife
5885	person	moving	knife
5885	chopstick	on	cutting_board
5885	knife	on	cutting_board
5885	person	holding	baked_egg
5885	knife	cutting	baked_egg
5886	cutting_board	on	table
5886	oil_bottle	on	table
5886	frying_pan	on	stove
5886	baked_egg	on	cutting_board
5886	person	holding	knife
5886	person	moving	knife
5886	chopstick	on	cutting_board
5886	knife	on	cutting_board
5886	person	holding	baked_egg
5886	knife	cutting	baked_egg
5887	cutting_board	on	table
5887	oil_bottle	on	table
5887	frying_pan	on	stove
5887	baked_egg	on	cutting_board
5887	person	holding	knife
5887	person	moving	knife
5887	chopstick	on	cutting_board
5887	knife	on	cutting_board
5887	person	holding	baked_egg
5887	knife	cutting	baked_egg
5888	cutting_board	on	table
5888	oil_bottle	on	table
5888	frying_pan	on	stove
5888	baked_egg	on	cutting_board
5888	person	holding	knife
5888	person	moving	knife
5888	chopstick	on	cutting_board
5888	knife	on	cutting_board
5888	person	holding	baked_egg
5888	knife	cutting	baked_egg
5889	cutting_board	on	table
5889	oil_bottle	on	table
5889	frying_pan	on	stove
5889	baked_egg	on	cutting_board
5889	person	holding	knife
5889	person	moving	knife
5889	chopstick	on	cutting_board
5889	knife	on	cutting_board
5889	person	holding	baked_egg
5889	knife	cutting	baked_egg
5890	cutting_board	on	table
5890	oil_bottle	on	table
5890	frying_pan	on	stove
5890	baked_egg	on	cutting_board
5890	person	holding	knife
5890	person	moving	knife
5890	chopstick	on	cutting_board
5890	knife	on	cutting_board
5890	person	holding	baked_egg
5890	knife	cutting	baked_egg
5891	cutting_board	on	table
5891	oil_bottle	on	table
5891	frying_pan	on	stove
5891	baked_egg	on	cutting_board
5891	person	holding	knife
5891	person	moving	knife
5891	chopstick	on	cutting_board
5891	knife	on	cutting_board
5891	person	holding	baked_egg
5891	knife	cutting	baked_egg
5892	cutting_board	on	table
5892	oil_bottle	on	table
5892	frying_pan	on	stove
5892	baked_egg	on	cutting_board
5892	person	holding	knife
5892	person	moving	knife
5892	chopstick	on	cutting_board
5892	knife	on	cutting_board
5892	person	holding	baked_egg
5892	knife	cutting	baked_egg
5893	cutting_board	on	table
5893	oil_bottle	on	table
5893	frying_pan	on	stove
5893	baked_egg	on	cutting_board
5893	person	holding	knife
5893	person	moving	knife
5893	chopstick	on	cutting_board
5893	knife	on	cutting_board
5893	person	holding	baked_egg
5893	knife	cutting	baked_egg
5894	cutting_board	on	table
5894	oil_bottle	on	table
5894	frying_pan	on	stove
5894	baked_egg	on	cutting_board
5894	person	holding	knife
5894	person	moving	knife
5894	chopstick	on	cutting_board
5894	knife	on	cutting_board
5894	person	holding	baked_egg
5894	knife	cutting	baked_egg
5895	cutting_board	on	table
5895	oil_bottle	on	table
5895	frying_pan	on	stove
5895	baked_egg	on	cutting_board
5895	person	holding	knife
5895	person	moving	knife
5895	chopstick	on	cutting_board
5895	knife	on	cutting_board
5895	person	holding	baked_egg
5895	knife	cutting	baked_egg
5896	cutting_board	on	table
5896	oil_bottle	on	table
5896	frying_pan	on	stove
5896	baked_egg	on	cutting_board
5896	person	holding	knife
5896	person	moving	knife
5896	chopstick	on	cutting_board
5896	knife	on	cutting_board
5896	person	holding	baked_egg
5896	knife	cutting	baked_egg
5897	cutting_board	on	table
5897	oil_bottle	on	table
5897	frying_pan	on	stove
5897	baked_egg	on	cutting_board
5897	person	holding	knife
5897	person	moving	knife
5897	chopstick	on	cutting_board
5897	knife	on	cutting_board
5897	person	holding	baked_egg
5897	knife	cutting	baked_egg
5898	cutting_board	on	table
5898	oil_bottle	on	table
5898	frying_pan	on	stove
5898	baked_egg	on	cutting_board
5898	person	holding	knife
5898	person	moving	knife
5898	chopstick	on	cutting_board
5898	knife	on	cutting_board
5898	person	holding	baked_egg
5898	knife	cutting	baked_egg
5899	cutting_board	on	table
5899	oil_bottle	on	table
5899	frying_pan	on	stove
5899	baked_egg	on	cutting_board
5899	person	holding	knife
5899	person	moving	knife
5899	chopstick	on	cutting_board
5899	knife	on	cutting_board
5899	person	holding	baked_egg
5899	knife	cutting	baked_egg
5900	cutting_board	on	table
5900	oil_bottle	on	table
5900	frying_pan	on	stove
5900	baked_egg	on	cutting_board
5900	person	holding	knife
5900	person	moving	knife
5900	chopstick	on	cutting_board
5900	knife	on	cutting_board
5900	person	holding	baked_egg
5900	knife	cutting	baked_egg
5901	cutting_board	on	table
5901	oil_bottle	on	table
5901	frying_pan	on	stove
5901	baked_egg	on	cutting_board
5901	person	holding	knife
5901	person	moving	knife
5901	chopstick	on	cutting_board
5901	knife	on	cutting_board
5901	person	holding	baked_egg
5901	knife	cutting	baked_egg
5902	cutting_board	on	table
5902	oil_bottle	on	table
5902	frying_pan	on	stove
5902	baked_egg	on	cutting_board
5902	person	holding	knife
5902	person	moving	knife
5902	chopstick	on	cutting_board
5902	knife	on	cutting_board
5902	person	holding	baked_egg
5902	knife	cutting	baked_egg
5903	cutting_board	on	table
5903	oil_bottle	on	table
5903	frying_pan	on	stove
5903	baked_egg	on	cutting_board
5903	person	holding	knife
5903	person	moving	knife
5903	chopstick	on	cutting_board
5903	knife	on	cutting_board
5903	person	holding	baked_egg
5903	knife	cutting	baked_egg
5904	cutting_board	on	table
5904	oil_bottle	on	table
5904	frying_pan	on	stove
5904	baked_egg	on	cutting_board
5904	person	holding	knife
5904	person	moving	knife
5904	chopstick	on	cutting_board
5904	knife	on	cutting_board
5904	person	holding	baked_egg
5904	knife	cutting	baked_egg
5905	cutting_board	on	table
5905	oil_bottle	on	table
5905	frying_pan	on	stove
5905	baked_egg	on	cutting_board
5905	person	holding	knife
5905	person	moving	knife
5905	chopstick	on	cutting_board
5905	knife	on	cutting_board
5905	person	holding	baked_egg
5905	knife	cutting	baked_egg
5906	cutting_board	on	table
5906	oil_bottle	on	table
5906	frying_pan	on	stove
5906	baked_egg	on	cutting_board
5906	person	holding	knife
5906	person	moving	knife
5906	chopstick	on	cutting_board
5906	knife	on	cutting_board
5906	person	holding	baked_egg
5906	knife	cutting	baked_egg
5907	cutting_board	on	table
5907	oil_bottle	on	table
5907	frying_pan	on	stove
5907	baked_egg	on	cutting_board
5907	person	holding	knife
5907	person	moving	knife
5907	chopstick	on	cutting_board
5907	knife	on	cutting_board
5907	person	holding	baked_egg
5907	knife	cutting	baked_egg
5908	cutting_board	on	table
5908	oil_bottle	on	table
5908	frying_pan	on	stove
5908	baked_egg	on	cutting_board
5908	person	holding	knife
5908	person	moving	knife
5908	chopstick	on	cutting_board
5908	knife	on	cutting_board
5908	person	holding	baked_egg
5908	knife	cutting	baked_egg
5909	cutting_board	on	table
5909	oil_bottle	on	table
5909	frying_pan	on	stove
5909	baked_egg	on	cutting_board
5909	person	holding	knife
5909	person	moving	knife
5909	chopstick	on	cutting_board
5909	knife	on	cutting_board
5909	person	holding	baked_egg
5909	knife	cutting	baked_egg
5910	cutting_board	on	table
5910	oil_bottle	on	table
5910	frying_pan	on	stove
5910	baked_egg	on	cutting_board
5910	person	holding	knife
5910	person	moving	knife
5910	chopstick	on	cutting_board
5910	knife	on	cutting_board
5910	person	holding	baked_egg
5910	knife	cutting	baked_egg
5911	cutting_board	on	table
5911	oil_bottle	on	table
5911	frying_pan	on	stove
5911	baked_egg	on	cutting_board
5911	person	holding	knife
5911	person	moving	knife
5911	chopstick	on	cutting_board
5911	knife	on	cutting_board
5911	person	holding	baked_egg
5911	knife	cutting	baked_egg
5912	cutting_board	on	table
5912	oil_bottle	on	table
5912	frying_pan	on	stove
5912	baked_egg	on	cutting_board
5912	person	holding	knife
5912	person	moving	knife
5912	chopstick	on	cutting_board
5912	knife	on	cutting_board
5912	person	holding	baked_egg
5912	knife	cutting	baked_egg
5913	cutting_board	on	table
5913	oil_bottle	on	table
5913	frying_pan	on	stove
5913	baked_egg	on	cutting_board
5913	person	holding	knife
5913	person	moving	knife
5913	chopstick	on	cutting_board
5913	knife	on	cutting_board
5913	person	holding	baked_egg
5913	knife	cutting	baked_egg
5914	cutting_board	on	table
5914	oil_bottle	on	table
5914	frying_pan	on	stove
5914	baked_egg	on	cutting_board
5914	person	holding	knife
5914	person	moving	knife
5914	chopstick	on	cutting_board
5914	knife	on	cutting_board
5914	person	holding	baked_egg
5914	knife	cutting	baked_egg
5915	cutting_board	on	table
5915	oil_bottle	on	table
5915	frying_pan	on	stove
5915	baked_egg	on	cutting_board
5915	person	holding	knife
5915	person	moving	knife
5915	chopstick	on	cutting_board
5915	knife	on	cutting_board
5915	person	holding	baked_egg
5915	knife	cutting	baked_egg
5916	cutting_board	on	table
5916	oil_bottle	on	table
5916	frying_pan	on	stove
5916	baked_egg	on	cutting_board
5916	person	holding	knife
5916	person	moving	knife
5916	chopstick	on	cutting_board
5916	knife	on	cutting_board
5916	person	holding	baked_egg
5916	knife	cutting	baked_egg
5917	cutting_board	on	table
5917	oil_bottle	on	table
5917	frying_pan	on	stove
5917	baked_egg	on	cutting_board
5917	person	holding	knife
5917	person	moving	knife
5917	chopstick	on	cutting_board
5917	knife	on	cutting_board
5917	person	holding	baked_egg
5917	knife	cutting	baked_egg
5918	cutting_board	on	table
5918	oil_bottle	on	table
5918	frying_pan	on	stove
5918	baked_egg	on	cutting_board
5918	person	holding	knife
5918	person	moving	knife
5918	chopstick	on	cutting_board
5918	knife	on	cutting_board
5918	person	holding	baked_egg
5918	knife	cutting	baked_egg
5919	cutting_board	on	table
5919	oil_bottle	on	table
5919	frying_pan	on	stove
5919	baked_egg	on	cutting_board
5919	person	holding	knife
5919	person	moving	knife
5919	chopstick	on	cutting_board
5919	knife	on	cutting_board
5919	person	holding	baked_egg
5919	knife	cutting	baked_egg
5920	cutting_board	on	table
5920	oil_bottle	on	table
5920	frying_pan	on	stove
5920	baked_egg	on	cutting_board
5920	person	holding	knife
5920	person	moving	knife
5920	chopstick	on	cutting_board
5920	knife	on	cutting_board
5920	person	holding	baked_egg
5920	knife	cutting	baked_egg
5921	cutting_board	on	table
5921	oil_bottle	on	table
5921	frying_pan	on	stove
5921	baked_egg	on	cutting_board
5921	person	holding	knife
5921	person	moving	knife
5921	chopstick	on	cutting_board
5921	knife	on	cutting_board
5921	person	holding	baked_egg
5921	knife	cutting	baked_egg
5922	cutting_board	on	table
5922	oil_bottle	on	table
5922	frying_pan	on	stove
5922	baked_egg	on	cutting_board
5922	person	holding	knife
5922	person	moving	knife
5922	chopstick	on	cutting_board
5922	knife	on	cutting_board
5922	person	holding	baked_egg
5922	knife	cutting	baked_egg
5923	cutting_board	on	table
5923	oil_bottle	on	table
5923	frying_pan	on	stove
5923	baked_egg	on	cutting_board
5923	person	holding	knife
5923	person	moving	knife
5923	chopstick	on	cutting_board
5923	knife	on	cutting_board
5923	person	holding	baked_egg
5923	knife	cutting	baked_egg
5924	cutting_board	on	table
5924	oil_bottle	on	table
5924	frying_pan	on	stove
5924	baked_egg	on	cutting_board
5924	person	holding	knife
5924	person	moving	knife
5924	chopstick	on	cutting_board
5924	knife	on	cutting_board
5924	person	holding	baked_egg
5924	knife	cutting	baked_egg
5925	cutting_board	on	table
5925	oil_bottle	on	table
5925	frying_pan	on	stove
5925	baked_egg	on	cutting_board
5925	person	holding	knife
5925	person	moving	knife
5925	chopstick	on	cutting_board
5925	knife	on	cutting_board
5925	person	holding	baked_egg
5925	knife	cutting	baked_egg
5926	cutting_board	on	table
5926	oil_bottle	on	table
5926	frying_pan	on	stove
5926	baked_egg	on	cutting_board
5926	person	holding	knife
5926	person	moving	knife
5926	chopstick	on	cutting_board
5926	knife	on	cutting_board
5926	person	holding	baked_egg
5926	knife	cutting	baked_egg
5927	cutting_board	on	table
5927	oil_bottle	on	table
5927	frying_pan	on	stove
5927	baked_egg	on	cutting_board
5927	person	holding	knife
5927	person	moving	knife
5927	chopstick	on	cutting_board
5927	knife	on	cutting_board
5927	person	holding	baked_egg
5927	knife	cutting	baked_egg
5928	cutting_board	on	table
5928	oil_bottle	on	table
5928	frying_pan	on	stove
5928	baked_egg	on	cutting_board
5928	person	holding	knife
5928	person	moving	knife
5928	chopstick	on	cutting_board
5928	knife	on	cutting_board
5928	person	holding	baked_egg
5928	knife	cutting	baked_egg
5929	cutting_board	on	table
5929	oil_bottle	on	table
5929	frying_pan	on	stove
5929	baked_egg	on	cutting_board
5929	person	holding	knife
5929	person	moving	knife
5929	chopstick	on	cutting_board
5929	knife	on	cutting_board
5929	person	holding	baked_egg
5929	knife	cutting	baked_egg
5930	cutting_board	on	table
5930	oil_bottle	on	table
5930	frying_pan	on	stove
5930	baked_egg	on	cutting_board
5930	person	holding	knife
5930	person	moving	knife
5930	chopstick	on	cutting_board
5930	knife	on	cutting_board
5930	person	holding	baked_egg
5930	knife	cutting	baked_egg
5931	cutting_board	on	table
5931	oil_bottle	on	table
5931	frying_pan	on	stove
5931	baked_egg	on	cutting_board
5931	person	holding	knife
5931	person	moving	knife
5931	chopstick	on	cutting_board
5931	knife	on	cutting_board
5931	person	holding	baked_egg
5931	knife	cutting	baked_egg
5932	cutting_board	on	table
5932	oil_bottle	on	table
5932	frying_pan	on	stove
5932	baked_egg	on	cutting_board
5932	person	holding	knife
5932	person	moving	knife
5932	chopstick	on	cutting_board
5932	knife	on	cutting_board
5932	person	holding	baked_egg
5932	knife	cutting	baked_egg
5933	cutting_board	on	table
5933	oil_bottle	on	table
5933	frying_pan	on	stove
5933	baked_egg	on	cutting_board
5933	person	holding	knife
5933	person	moving	knife
5933	chopstick	on	cutting_board
5933	knife	on	cutting_board
5933	person	holding	baked_egg
5933	knife	cutting	baked_egg
5934	cutting_board	on	table
5934	oil_bottle	on	table
5934	frying_pan	on	stove
5934	baked_egg	on	cutting_board
5934	person	holding	knife
5934	person	moving	knife
5934	chopstick	on	cutting_board
5934	knife	on	cutting_board
5934	person	holding	baked_egg
5934	knife	cutting	baked_egg
5935	cutting_board	on	table
5935	oil_bottle	on	table
5935	frying_pan	on	stove
5935	baked_egg	on	cutting_board
5935	person	holding	knife
5935	person	moving	knife
5935	chopstick	on	cutting_board
5935	knife	on	cutting_board
5935	person	holding	baked_egg
5935	knife	cutting	baked_egg
5936	cutting_board	on	table
5936	oil_bottle	on	table
5936	frying_pan	on	stove
5936	baked_egg	on	cutting_board
5936	person	holding	knife
5936	person	moving	knife
5936	chopstick	on	cutting_board
5936	knife	on	cutting_board
5936	person	holding	baked_egg
5936	knife	cutting	baked_egg
5937	cutting_board	on	table
5937	oil_bottle	on	table
5937	frying_pan	on	stove
5937	baked_egg	on	cutting_board
5937	person	holding	knife
5937	person	moving	knife
5937	chopstick	on	cutting_board
5937	knife	on	cutting_board
5937	person	holding	baked_egg
5937	knife	cutting	baked_egg
5938	cutting_board	on	table
5938	oil_bottle	on	table
5938	frying_pan	on	stove
5938	baked_egg	on	cutting_board
5938	person	holding	knife
5938	person	moving	knife
5938	chopstick	on	cutting_board
5938	knife	on	cutting_board
5938	person	holding	baked_egg
5938	knife	cutting	baked_egg
5939	cutting_board	on	table
5939	oil_bottle	on	table
5939	frying_pan	on	stove
5939	baked_egg	on	cutting_board
5939	person	holding	knife
5939	person	moving	knife
5939	chopstick	on	cutting_board
5939	knife	on	cutting_board
5939	person	holding	baked_egg
5939	knife	cutting	baked_egg
5940	cutting_board	on	table
5940	oil_bottle	on	table
5940	frying_pan	on	stove
5940	baked_egg	on	cutting_board
5940	person	holding	knife
5940	person	moving	knife
5940	chopstick	on	cutting_board
5940	knife	on	cutting_board
5940	person	holding	baked_egg
5940	knife	cutting	baked_egg
5941	cutting_board	on	table
5941	oil_bottle	on	table
5941	frying_pan	on	stove
5941	baked_egg	on	cutting_board
5941	person	holding	knife
5941	person	moving	knife
5941	chopstick	on	cutting_board
5941	knife	on	cutting_board
5941	person	holding	baked_egg
5941	knife	cutting	baked_egg
5942	cutting_board	on	table
5942	oil_bottle	on	table
5942	frying_pan	on	stove
5942	baked_egg	on	cutting_board
5942	person	holding	knife
5942	person	moving	knife
5942	chopstick	on	cutting_board
5942	knife	on	cutting_board
5942	person	holding	baked_egg
5942	knife	cutting	baked_egg
5943	cutting_board	on	table
5943	oil_bottle	on	table
5943	frying_pan	on	stove
5943	baked_egg	on	cutting_board
5943	person	holding	knife
5943	person	moving	knife
5943	chopstick	on	cutting_board
5943	knife	on	cutting_board
5943	person	holding	baked_egg
5943	knife	cutting	baked_egg
5944	cutting_board	on	table
5944	oil_bottle	on	table
5944	frying_pan	on	stove
5944	baked_egg	on	cutting_board
5944	person	holding	knife
5944	person	moving	knife
5944	chopstick	on	cutting_board
5944	knife	on	cutting_board
5944	person	holding	baked_egg
5944	knife	cutting	baked_egg
5945	cutting_board	on	table
5945	oil_bottle	on	table
5945	frying_pan	on	stove
5945	baked_egg	on	cutting_board
5945	person	holding	knife
5945	person	moving	knife
5945	chopstick	on	cutting_board
5945	knife	on	cutting_board
5945	person	holding	baked_egg
5945	knife	cutting	baked_egg
5946	cutting_board	on	table
5946	oil_bottle	on	table
5946	frying_pan	on	stove
5946	baked_egg	on	cutting_board
5946	person	holding	knife
5946	person	moving	knife
5946	chopstick	on	cutting_board
5946	knife	on	cutting_board
5946	person	holding	baked_egg
5946	knife	cutting	baked_egg
5947	cutting_board	on	table
5947	oil_bottle	on	table
5947	frying_pan	on	stove
5947	baked_egg	on	cutting_board
5947	person	holding	knife
5947	person	moving	knife
5947	chopstick	on	cutting_board
5947	knife	on	cutting_board
5947	person	holding	baked_egg
5947	knife	cutting	baked_egg
5948	cutting_board	on	table
5948	oil_bottle	on	table
5948	frying_pan	on	stove
5948	baked_egg	on	cutting_board
5948	person	holding	knife
5948	person	moving	knife
5948	chopstick	on	cutting_board
5948	knife	on	cutting_board
5948	person	holding	baked_egg
5948	knife	cutting	baked_egg
5949	cutting_board	on	table
5949	oil_bottle	on	table
5949	frying_pan	on	stove
5949	baked_egg	on	cutting_board
5949	person	holding	knife
5949	person	moving	knife
5949	chopstick	on	cutting_board
5949	knife	on	cutting_board
5949	person	holding	baked_egg
5949	knife	cutting	baked_egg
5950	cutting_board	on	table
5950	oil_bottle	on	table
5950	frying_pan	on	stove
5950	baked_egg	on	cutting_board
5950	person	holding	knife
5950	person	moving	knife
5950	chopstick	on	cutting_board
5950	knife	on	cutting_board
5950	person	holding	baked_egg
5950	knife	cutting	baked_egg
5951	cutting_board	on	table
5951	oil_bottle	on	table
5951	frying_pan	on	stove
5951	baked_egg	on	cutting_board
5951	person	holding	knife
5951	person	moving	knife
5951	chopstick	on	cutting_board
5951	knife	on	cutting_board
5951	person	holding	baked_egg
5951	knife	cutting	baked_egg
5952	cutting_board	on	table
5952	oil_bottle	on	table
5952	frying_pan	on	stove
5952	baked_egg	on	cutting_board
5952	person	holding	knife
5952	person	moving	knife
5952	chopstick	on	cutting_board
5952	knife	on	cutting_board
5952	person	holding	baked_egg
5952	knife	cutting	baked_egg
5953	cutting_board	on	table
5953	oil_bottle	on	table
5953	frying_pan	on	stove
5953	baked_egg	on	cutting_board
5953	person	holding	knife
5953	person	moving	knife
5953	chopstick	on	cutting_board
5953	knife	on	cutting_board
5953	person	holding	baked_egg
5953	knife	cutting	baked_egg
5954	cutting_board	on	table
5954	oil_bottle	on	table
5954	frying_pan	on	stove
5954	baked_egg	on	cutting_board
5954	person	holding	knife
5954	person	moving	knife
5954	chopstick	on	cutting_board
5954	knife	on	cutting_board
5954	person	holding	baked_egg
5954	knife	cutting	baked_egg
5955	cutting_board	on	table
5955	oil_bottle	on	table
5955	frying_pan	on	stove
5955	baked_egg	on	cutting_board
5955	person	holding	knife
5955	person	moving	knife
5955	chopstick	on	cutting_board
5955	knife	on	cutting_board
5955	person	holding	baked_egg
5955	knife	cutting	baked_egg
5956	cutting_board	on	table
5956	oil_bottle	on	table
5956	frying_pan	on	stove
5956	baked_egg	on	cutting_board
5956	person	holding	knife
5956	person	moving	knife
5956	chopstick	on	cutting_board
5956	knife	on	cutting_board
5956	person	holding	baked_egg
5956	knife	cutting	baked_egg
5957	cutting_board	on	table
5957	oil_bottle	on	table
5957	frying_pan	on	stove
5957	baked_egg	on	cutting_board
5957	person	holding	knife
5957	person	moving	knife
5957	chopstick	on	cutting_board
5957	knife	on	cutting_board
5957	person	holding	baked_egg
5957	knife	cutting	baked_egg
5958	cutting_board	on	table
5958	oil_bottle	on	table
5958	frying_pan	on	stove
5958	baked_egg	on	cutting_board
5958	person	holding	knife
5958	person	moving	knife
5958	chopstick	on	cutting_board
5958	knife	on	cutting_board
5958	person	holding	baked_egg
5958	knife	cutting	baked_egg
5959	cutting_board	on	table
5959	oil_bottle	on	table
5959	frying_pan	on	stove
5959	baked_egg	on	cutting_board
5959	person	holding	knife
5959	person	moving	knife
5959	chopstick	on	cutting_board
5959	knife	on	cutting_board
5959	person	holding	baked_egg
5959	knife	cutting	baked_egg
5960	cutting_board	on	table
5960	oil_bottle	on	table
5960	frying_pan	on	stove
5960	baked_egg	on	cutting_board
5960	person	holding	knife
5960	person	moving	knife
5960	chopstick	on	cutting_board
5960	knife	on	cutting_board
5960	person	holding	baked_egg
5960	knife	cutting	baked_egg
5961	cutting_board	on	table
5961	oil_bottle	on	table
5961	frying_pan	on	stove
5961	baked_egg	on	cutting_board
5961	person	holding	knife
5961	person	moving	knife
5961	chopstick	on	cutting_board
5961	knife	on	cutting_board
5961	person	holding	baked_egg
5961	knife	cutting	baked_egg
5962	cutting_board	on	table
5962	oil_bottle	on	table
5962	frying_pan	on	stove
5962	baked_egg	on	cutting_board
5962	person	holding	knife
5962	person	moving	knife
5962	chopstick	on	cutting_board
5962	knife	on	cutting_board
5962	person	holding	baked_egg
5962	knife	cutting	baked_egg
5963	cutting_board	on	table
5963	oil_bottle	on	table
5963	frying_pan	on	stove
5963	baked_egg	on	cutting_board
5963	person	holding	knife
5963	person	moving	knife
5963	chopstick	on	cutting_board
5963	knife	on	cutting_board
5963	person	holding	baked_egg
5963	knife	cutting	baked_egg
5964	cutting_board	on	table
5964	oil_bottle	on	table
5964	frying_pan	on	stove
5964	baked_egg	on	cutting_board
5964	person	holding	knife
5964	person	moving	knife
5964	chopstick	on	cutting_board
5964	knife	on	cutting_board
5964	person	holding	baked_egg
5964	knife	cutting	baked_egg
5965	cutting_board	on	table
5965	oil_bottle	on	table
5965	frying_pan	on	stove
5965	baked_egg	on	cutting_board
5965	person	holding	knife
5965	person	moving	knife
5965	chopstick	on	cutting_board
5965	knife	on	cutting_board
5965	person	holding	baked_egg
5965	knife	cutting	baked_egg
5966	cutting_board	on	table
5966	oil_bottle	on	table
5966	frying_pan	on	stove
5966	baked_egg	on	cutting_board
5966	person	holding	knife
5966	person	moving	knife
5966	chopstick	on	cutting_board
5966	knife	on	cutting_board
5966	person	holding	baked_egg
5966	knife	cutting	baked_egg
5967	cutting_board	on	table
5967	oil_bottle	on	table
5967	frying_pan	on	stove
5967	baked_egg	on	cutting_board
5967	person	holding	knife
5967	person	moving	knife
5967	chopstick	on	cutting_board
5967	knife	on	cutting_board
5967	person	holding	baked_egg
5967	knife	cutting	baked_egg
5968	cutting_board	on	table
5968	oil_bottle	on	table
5968	frying_pan	on	stove
5968	baked_egg	on	cutting_board
5968	person	holding	knife
5968	person	moving	knife
5968	chopstick	on	cutting_board
5968	knife	on	cutting_board
5968	person	holding	baked_egg
5968	knife	cutting	baked_egg
5969	cutting_board	on	table
5969	oil_bottle	on	table
5969	frying_pan	on	stove
5969	baked_egg	on	cutting_board
5969	person	holding	knife
5969	person	moving	knife
5969	chopstick	on	cutting_board
5969	knife	on	cutting_board
5969	person	holding	baked_egg
5969	knife	cutting	baked_egg
5970	cutting_board	on	table
5970	oil_bottle	on	table
5970	frying_pan	on	stove
5970	baked_egg	on	cutting_board
5970	person	holding	knife
5970	person	moving	knife
5970	chopstick	on	cutting_board
5970	knife	on	cutting_board
5970	person	holding	baked_egg
5970	knife	cutting	baked_egg
5971	cutting_board	on	table
5971	oil_bottle	on	table
5971	frying_pan	on	stove
5971	baked_egg	on	cutting_board
5971	person	holding	knife
5971	person	moving	knife
5971	chopstick	on	cutting_board
5971	knife	on	cutting_board
5971	person	holding	baked_egg
5971	knife	cutting	baked_egg
5972	cutting_board	on	table
5972	oil_bottle	on	table
5972	frying_pan	on	stove
5972	baked_egg	on	cutting_board
5972	person	holding	knife
5972	person	moving	knife
5972	chopstick	on	cutting_board
5972	knife	on	cutting_board
5972	person	holding	baked_egg
5972	knife	cutting	baked_egg
5973	cutting_board	on	table
5973	oil_bottle	on	table
5973	frying_pan	on	stove
5973	baked_egg	on	cutting_board
5973	person	holding	knife
5973	person	moving	knife
5973	chopstick	on	cutting_board
5973	knife	on	cutting_board
5973	person	holding	baked_egg
5973	knife	cutting	baked_egg
5974	cutting_board	on	table
5974	oil_bottle	on	table
5974	frying_pan	on	stove
5974	baked_egg	on	cutting_board
5974	person	holding	knife
5974	person	moving	knife
5974	chopstick	on	cutting_board
5974	knife	on	cutting_board
5974	person	holding	baked_egg
5974	knife	cutting	baked_egg
5975	cutting_board	on	table
5975	oil_bottle	on	table
5975	frying_pan	on	stove
5975	baked_egg	on	cutting_board
5975	person	holding	knife
5975	person	moving	knife
5975	chopstick	on	cutting_board
