Frame	Subject	Relation	Object
2661	person	hold	hashi
2661	person	move	hashi
2661	hashi	in	bowl
2661	person	move	bowl
2661	beaten egg	in	bowl
2661	hashi	move	beaten egg
2662	knife	on	cutting board
2662	person	hold	hashi
2662	person	move	hashi
2662	hashi	in	bowl
2662	person	move	bowl
2662	beaten egg	in	bowl
2662	hashi	move	beaten egg
2663	knife	on	cutting board
2663	person	hold	hashi
2663	person	move	hashi
2663	hashi	in	bowl
2663	person	move	bowl
2663	beaten egg	in	bowl
2663	hashi	move	beaten egg
2664	knife	on	cutting board
2664	person	hold	hashi
2664	person	move	hashi
2664	hashi	in	bowl
2664	person	move	bowl
2664	beaten egg	in	bowl
2664	hashi	move	beaten egg
2665	knife	on	cutting board
2665	person	hold	hashi
2665	person	move	hashi
2665	hashi	in	bowl
2665	person	move	bowl
2665	beaten egg	in	bowl
2665	hashi	move	beaten egg
2666	knife	on	cutting board
2666	person	hold	hashi
2666	person	move	hashi
2666	hashi	in	bowl
2666	person	move	bowl
2666	beaten egg	in	bowl
2666	hashi	move	beaten egg
2667	knife	on	cutting board
2667	person	hold	hashi
2667	person	move	hashi
2667	hashi	in	bowl
2667	person	move	bowl
2667	beaten egg	in	bowl
2667	hashi	move	beaten egg
2668	knife	on	cutting board
2668	person	hold	hashi
2668	person	move	hashi
2668	hashi	in	bowl
2668	person	move	bowl
2668	beaten egg	in	bowl
2668	hashi	move	beaten egg
2669	knife	on	cutting board
2669	person	hold	hashi
2669	person	move	hashi
2669	hashi	in	bowl
2669	person	move	bowl
2669	beaten egg	in	bowl
2669	hashi	move	beaten egg
2670	knife	on	cutting board
2670	person	hold	hashi
2670	person	move	hashi
2670	hashi	in	bowl
2670	person	move	bowl
2670	beaten egg	in	bowl
2670	hashi	move	beaten egg
2671	knife	on	cutting board
2671	person	hold	hashi
2671	person	move	hashi
2671	hashi	in	bowl
2671	person	move	bowl
2671	beaten egg	in	bowl
2671	hashi	move	beaten egg
2672	knife	on	cutting board
2672	person	hold	hashi
2672	person	move	hashi
2672	hashi	in	bowl
2672	person	move	bowl
2672	beaten egg	in	bowl
2672	hashi	move	beaten egg
2673	knife	on	cutting board
2673	person	hold	hashi
2673	person	move	hashi
2673	hashi	in	bowl
2673	person	move	bowl
2673	beaten egg	in	bowl
2673	hashi	move	beaten egg
2674	knife	on	cutting board
2674	person	hold	hashi
2674	person	move	hashi
2674	hashi	in	bowl
2674	person	move	bowl
2674	beaten egg	in	bowl
2674	hashi	move	beaten egg
2675	knife	on	cutting board
2675	person	hold	hashi
2675	person	move	hashi
2675	hashi	in	bowl
2675	person	move	bowl
2675	beaten egg	in	bowl
2675	hashi	move	beaten egg
2676	knife	on	cutting board
2676	person	hold	hashi
2676	person	move	hashi
2676	hashi	in	bowl
2676	person	move	bowl
2676	beaten egg	in	bowl
2676	hashi	move	beaten egg
2677	knife	on	cutting board
2677	person	hold	hashi
2677	person	move	hashi
2677	hashi	in	bowl
2677	person	move	bowl
2677	beaten egg	in	bowl
2677	hashi	move	beaten egg
2678	knife	on	cutting board
2678	person	hold	hashi
2678	person	move	hashi
2678	hashi	in	bowl
2678	person	move	bowl
2678	beaten egg	in	bowl
2678	hashi	move	beaten egg
2679	knife	on	cutting board
2679	person	hold	hashi
2679	person	move	hashi
2679	hashi	in	bowl
2679	person	move	bowl
2679	beaten egg	in	bowl
2679	hashi	move	beaten egg
2680	knife	on	cutting board
2680	person	hold	hashi
2680	person	move	hashi
2680	hashi	in	bowl
2680	person	move	bowl
2680	beaten egg	in	bowl
2680	hashi	move	beaten egg
2681	knife	on	cutting board
2681	person	hold	hashi
2681	person	move	hashi
2681	hashi	in	bowl
2681	person	move	bowl
2681	beaten egg	in	bowl
2681	hashi	move	beaten egg
2682	knife	on	cutting board
2682	person	hold	hashi
2682	person	move	hashi
2682	hashi	in	bowl
2682	person	move	bowl
2682	beaten egg	in	bowl
2682	hashi	move	beaten egg
2683	knife	on	cutting board
2683	person	hold	hashi
2683	person	move	hashi
2683	hashi	in	bowl
2683	person	move	bowl
2683	beaten egg	in	bowl
2683	hashi	move	beaten egg
2684	knife	on	cutting board
2684	person	hold	hashi
2684	person	move	hashi
2684	hashi	in	bowl
2684	person	move	bowl
2684	beaten egg	in	bowl
2684	hashi	move	beaten egg
2685	knife	on	cutting board
2685	person	hold	hashi
2685	person	move	hashi
2685	hashi	in	bowl
2685	person	move	bowl
2685	beaten egg	in	bowl
2685	hashi	move	beaten egg
2686	knife	on	cutting board
2686	person	hold	hashi
2686	person	move	hashi
2686	hashi	in	bowl
2686	person	move	bowl
2686	beaten egg	in	bowl
2686	hashi	move	beaten egg
2687	knife	on	cutting board
2687	person	hold	hashi
2687	person	move	hashi
2687	hashi	in	bowl
2687	person	move	bowl
2687	beaten egg	in	bowl
2687	hashi	move	beaten egg
2688	knife	on	cutting board
2688	person	hold	hashi
2688	person	move	hashi
2688	hashi	in	bowl
2688	person	move	bowl
2688	beaten egg	in	bowl
2688	hashi	move	beaten egg
2689	knife	on	cutting board
2689	person	hold	hashi
2689	person	move	hashi
2689	hashi	in	bowl
2689	person	move	bowl
2689	beaten egg	in	bowl
2689	hashi	move	beaten egg
2690	knife	on	cutting board
2690	person	hold	hashi
2690	person	move	hashi
2690	hashi	in	bowl
2690	person	move	bowl
2690	beaten egg	in	bowl
2690	hashi	move	beaten egg
2691	knife	on	cutting board
2691	person	hold	hashi
2691	person	move	hashi
2691	hashi	in	bowl
2691	person	move	bowl
2691	beaten egg	in	bowl
2691	hashi	move	beaten egg
2692	knife	on	cutting board
2692	person	hold	hashi
2692	person	move	hashi
2692	hashi	in	bowl
2692	person	move	bowl
2692	beaten egg	in	bowl
2692	hashi	move	beaten egg
2693	knife	on	cutting board
2693	person	hold	hashi
2693	person	move	hashi
2693	hashi	in	bowl
2693	person	move	bowl
2693	beaten egg	in	bowl
2693	hashi	move	beaten egg
2694	knife	on	cutting board
2694	person	hold	hashi
2694	person	move	hashi
2694	hashi	in	bowl
2694	person	move	bowl
2694	beaten egg	in	bowl
2694	hashi	move	beaten egg
2695	knife	on	cutting board
2695	person	hold	hashi
2695	person	move	hashi
2695	hashi	in	bowl
2695	person	move	bowl
2695	beaten egg	in	bowl
2695	hashi	move	beaten egg
2696	knife	on	cutting board
2696	person	hold	hashi
2696	person	move	hashi
2696	hashi	in	bowl
2696	person	move	bowl
2696	beaten egg	in	bowl
2696	hashi	move	beaten egg
2697	knife	on	cutting board
2697	person	hold	hashi
2697	person	move	hashi
2697	hashi	in	bowl
2697	person	move	bowl
2697	beaten egg	in	bowl
2697	hashi	move	beaten egg
2698	knife	on	cutting board
2698	person	hold	hashi
2698	person	move	hashi
2698	hashi	in	bowl
2698	person	move	bowl
2698	beaten egg	in	bowl
2698	hashi	move	beaten egg
2699	knife	on	cutting board
2699	person	hold	hashi
2699	person	move	hashi
2699	hashi	in	bowl
2699	person	move	bowl
2699	beaten egg	in	bowl
2699	hashi	move	beaten egg
2700	knife	on	cutting board
2700	person	hold	hashi
2700	person	move	hashi
2700	hashi	in	bowl
2700	person	move	bowl
2700	beaten egg	in	bowl
2700	hashi	move	beaten egg
2701	knife	on	cutting board
2701	person	hold	hashi
2701	person	move	hashi
2701	hashi	in	bowl
2701	person	move	bowl
2701	beaten egg	in	bowl
2701	hashi	move	beaten egg
2702	knife	on	cutting board
2702	person	hold	hashi
2702	person	move	hashi
2702	hashi	in	bowl
2702	person	move	bowl
2702	beaten egg	in	bowl
2702	hashi	move	beaten egg
2703	knife	on	cutting board
2703	person	hold	hashi
2703	person	move	hashi
2703	hashi	in	bowl
2703	person	move	bowl
2703	beaten egg	in	bowl
2703	hashi	move	beaten egg
2704	knife	on	cutting board
2704	person	hold	hashi
2704	person	move	hashi
2704	hashi	in	bowl
2704	person	move	bowl
2704	beaten egg	in	bowl
2704	hashi	move	beaten egg
2705	knife	on	cutting board
2705	person	hold	hashi
2705	person	move	hashi
2705	hashi	in	bowl
2705	person	move	bowl
2705	beaten egg	in	bowl
2705	hashi	move	beaten egg
2706	knife	on	cutting board
2706	person	hold	hashi
2706	person	move	hashi
2706	hashi	in	bowl
2706	person	move	bowl
2706	beaten egg	in	bowl
2706	hashi	move	beaten egg
2707	knife	on	cutting board
2707	person	hold	hashi
2707	person	move	hashi
2707	hashi	in	bowl
2707	person	move	bowl
2707	beaten egg	in	bowl
2707	hashi	move	beaten egg
2708	knife	on	cutting board
2708	person	hold	hashi
2708	person	move	hashi
2708	hashi	in	bowl
2708	person	move	bowl
2708	beaten egg	in	bowl
2708	hashi	move	beaten egg
2709	knife	on	cutting board
2709	person	hold	hashi
2709	person	move	hashi
2709	hashi	in	bowl
2709	person	move	bowl
2709	beaten egg	in	bowl
2709	hashi	move	beaten egg
2710	knife	on	cutting board
2710	person	hold	hashi
2710	person	move	hashi
2710	hashi	in	bowl
2710	person	move	bowl
2710	beaten egg	in	bowl
2710	hashi	move	beaten egg
2711	knife	on	cutting board
2711	person	hold	hashi
2711	person	move	hashi
2711	hashi	in	bowl
2711	person	move	bowl
2711	beaten egg	in	bowl
2711	hashi	move	beaten egg
2712	knife	on	cutting board
2712	person	hold	hashi
2712	person	move	hashi
2712	hashi	in	bowl
2712	person	move	bowl
2712	beaten egg	in	bowl
2712	hashi	move	beaten egg
2713	knife	on	cutting board
2713	person	hold	hashi
2713	person	move	hashi
2713	hashi	in	bowl
2713	person	move	bowl
2713	beaten egg	in	bowl
2713	hashi	move	beaten egg
2714	knife	on	cutting board
2714	person	hold	hashi
2714	person	move	hashi
2714	hashi	in	bowl
2714	person	move	bowl
2714	beaten egg	in	bowl
2714	hashi	move	beaten egg
2715	knife	on	cutting board
2715	person	hold	hashi
2715	person	move	hashi
2715	hashi	in	bowl
2715	person	move	bowl
2715	beaten egg	in	bowl
2715	hashi	move	beaten egg
2716	knife	on	cutting board
2716	person	hold	hashi
2716	person	move	hashi
2716	hashi	in	bowl
2716	person	move	bowl
2716	beaten egg	in	bowl
2716	hashi	move	beaten egg
2717	knife	on	cutting board
2717	person	hold	hashi
2717	person	move	hashi
2717	hashi	in	bowl
2717	person	move	bowl
2717	beaten egg	in	bowl
2717	hashi	move	beaten egg
2718	knife	on	cutting board
2718	person	hold	hashi
2718	person	move	hashi
2718	hashi	in	bowl
2718	person	move	bowl
2718	beaten egg	in	bowl
2718	hashi	move	beaten egg
2719	knife	on	cutting board
2719	person	hold	hashi
2719	person	move	hashi
2719	hashi	in	bowl
2719	person	move	bowl
2719	beaten egg	in	bowl
2719	hashi	move	beaten egg
2720	knife	on	cutting board
2720	person	hold	hashi
2720	person	move	hashi
2720	hashi	in	bowl
2720	person	move	bowl
2720	beaten egg	in	bowl
2720	hashi	move	beaten egg
2721	knife	on	cutting board
2721	person	hold	hashi
2721	person	move	hashi
2721	hashi	in	bowl
2721	person	move	bowl
2721	beaten egg	in	bowl
2721	hashi	move	beaten egg
2722	knife	on	cutting board
2722	person	hold	hashi
2722	person	move	hashi
2722	hashi	in	bowl
2722	person	move	bowl
2722	beaten egg	in	bowl
2722	hashi	move	beaten egg
2723	knife	on	cutting board
2723	person	hold	hashi
2723	person	move	hashi
2723	hashi	in	bowl
2723	person	move	bowl
2723	beaten egg	in	bowl
2723	hashi	move	beaten egg
2724	knife	on	cutting board
2724	person	hold	hashi
2724	person	move	hashi
2724	hashi	in	bowl
2724	person	move	bowl
2724	beaten egg	in	bowl
2724	hashi	move	beaten egg
2725	knife	on	cutting board
2725	person	hold	hashi
2725	person	move	hashi
2725	hashi	in	bowl
2725	person	move	bowl
2725	beaten egg	in	bowl
2725	hashi	move	beaten egg
2726	knife	on	cutting board
2726	person	hold	hashi
2726	person	move	hashi
2726	hashi	in	bowl
2726	person	move	bowl
2726	beaten egg	in	bowl
2726	hashi	move	beaten egg
2727	knife	on	cutting board
2727	person	hold	hashi
2727	person	move	hashi
2727	hashi	in	bowl
2727	person	move	bowl
2727	beaten egg	in	bowl
2727	hashi	move	beaten egg
2728	knife	on	cutting board
2728	person	hold	hashi
2728	person	move	hashi
2728	hashi	in	bowl
2728	person	move	bowl
2728	beaten egg	in	bowl
2728	hashi	move	beaten egg
2729	knife	on	cutting board
2729	person	hold	hashi
2729	person	move	hashi
2729	hashi	in	bowl
2729	person	move	bowl
2729	beaten egg	in	bowl
2729	hashi	move	beaten egg
2730	knife	on	cutting board
2730	person	hold	hashi
2730	person	move	hashi
2730	hashi	in	bowl
2730	person	move	bowl
2730	beaten egg	in	bowl
2730	hashi	move	beaten egg
2731	knife	on	cutting board
2731	person	hold	hashi
2731	person	move	hashi
2731	hashi	in	bowl
2731	person	move	bowl
2731	beaten egg	in	bowl
2731	hashi	move	beaten egg
2732	knife	on	cutting board
2732	person	hold	hashi
2732	person	move	hashi
2732	hashi	in	bowl
2732	person	move	bowl
2732	beaten egg	in	bowl
2732	hashi	move	beaten egg
2733	knife	on	cutting board
2733	person	hold	hashi
2733	person	move	hashi
2733	hashi	in	bowl
2733	person	move	bowl
2733	beaten egg	in	bowl
2733	hashi	move	beaten egg
2734	knife	on	cutting board
2734	person	hold	hashi
2734	person	move	hashi
2734	hashi	in	bowl
2734	person	move	bowl
2734	beaten egg	in	bowl
2734	hashi	move	beaten egg
2735	knife	on	cutting board
2735	person	hold	hashi
2735	person	move	hashi
2735	hashi	in	bowl
2735	person	move	bowl
2735	beaten egg	in	bowl
2735	hashi	move	beaten egg
2736	knife	on	cutting board
2736	person	hold	hashi
2736	person	move	hashi
2736	hashi	in	bowl
2736	person	move	bowl
2736	beaten egg	in	bowl
2736	hashi	move	beaten egg
2737	knife	on	cutting board
2737	person	hold	hashi
2737	person	move	hashi
2737	hashi	in	bowl
2737	person	move	bowl
2737	beaten egg	in	bowl
2737	hashi	move	beaten egg
2738	knife	on	cutting board
2738	person	hold	hashi
2738	person	move	hashi
2738	hashi	in	bowl
2738	person	move	bowl
2738	beaten egg	in	bowl
2738	hashi	move	beaten egg
2739	knife	on	cutting board
2739	person	hold	hashi
2739	person	move	hashi
2739	hashi	in	bowl
2739	person	move	bowl
2739	beaten egg	in	bowl
2739	hashi	move	beaten egg
2740	knife	on	cutting board
2740	person	hold	hashi
2740	person	move	hashi
2740	hashi	in	bowl
2740	person	move	bowl
2740	beaten egg	in	bowl
2740	hashi	move	beaten egg
2741	knife	on	cutting board
2741	person	hold	hashi
2741	person	move	hashi
2741	hashi	in	bowl
2741	person	move	bowl
2741	beaten egg	in	bowl
2741	hashi	move	beaten egg
2742	knife	on	cutting board
2742	person	hold	hashi
2742	person	move	hashi
2742	hashi	in	bowl
2742	person	move	bowl
2742	beaten egg	in	bowl
2742	hashi	move	beaten egg
2743	knife	on	cutting board
2743	person	hold	hashi
2743	person	move	hashi
2743	hashi	in	bowl
2743	person	move	bowl
2743	beaten egg	in	bowl
2743	hashi	move	beaten egg
2744	knife	on	cutting board
2744	person	hold	hashi
2744	person	move	hashi
2744	hashi	in	bowl
2744	person	move	bowl
2744	beaten egg	in	bowl
2744	hashi	move	beaten egg
2745	knife	on	cutting board
2745	person	hold	hashi
2745	person	move	hashi
2745	hashi	in	bowl
2745	person	move	bowl
2745	beaten egg	in	bowl
2745	hashi	move	beaten egg
2746	knife	on	cutting board
2746	person	hold	hashi
2746	person	move	hashi
2746	hashi	in	bowl
2746	person	move	bowl
2746	beaten egg	in	bowl
2746	hashi	move	beaten egg
2747	knife	on	cutting board
2747	person	hold	hashi
2747	person	move	hashi
2747	hashi	in	bowl
2747	person	move	bowl
2747	beaten egg	in	bowl
2747	hashi	move	beaten egg
2748	knife	on	cutting board
2748	person	hold	hashi
2748	person	move	hashi
2748	hashi	in	bowl
2748	person	move	bowl
2748	beaten egg	in	bowl
2748	hashi	move	beaten egg
2749	knife	on	cutting board
2749	person	hold	hashi
2749	person	move	hashi
2749	hashi	in	bowl
2749	person	move	bowl
2749	beaten egg	in	bowl
2749	hashi	move	beaten egg
2750	knife	on	cutting board
2750	person	hold	hashi
2750	person	move	hashi
2750	hashi	in	bowl
2750	person	move	bowl
2750	beaten egg	in	bowl
2750	hashi	move	beaten egg
2751	knife	on	cutting board
2751	person	hold	hashi
2751	person	move	hashi
2751	hashi	in	bowl
2751	person	move	bowl
2751	beaten egg	in	bowl
2751	hashi	move	beaten egg
2752	knife	on	cutting board
2752	person	hold	hashi
2752	person	move	hashi
2752	hashi	in	bowl
2752	person	move	bowl
2752	beaten egg	in	bowl
2752	hashi	move	beaten egg
2753	knife	on	cutting board
2753	person	hold	hashi
2753	person	move	hashi
2753	hashi	in	bowl
2753	person	move	bowl
2753	beaten egg	in	bowl
2753	hashi	move	beaten egg
2754	knife	on	cutting board
2754	person	hold	hashi
2754	person	move	hashi
2754	hashi	in	bowl
2754	person	move	bowl
2754	beaten egg	in	bowl
2754	hashi	move	beaten egg
2755	knife	on	cutting board
2755	person	hold	hashi
2755	person	move	hashi
2755	hashi	in	bowl
2755	person	move	bowl
2755	beaten egg	in	bowl
2755	hashi	move	beaten egg
2756	knife	on	cutting board
2756	person	hold	hashi
2756	person	move	hashi
2756	hashi	in	bowl
2756	person	move	bowl
2756	beaten egg	in	bowl
2756	hashi	move	beaten egg
2757	knife	on	cutting board
2757	person	hold	hashi
2757	person	move	hashi
2757	hashi	in	bowl
2757	person	move	bowl
2757	beaten egg	in	bowl
2757	hashi	move	beaten egg
2758	knife	on	cutting board
2758	person	hold	hashi
2758	person	move	hashi
2758	hashi	in	bowl
2758	person	move	bowl
2758	beaten egg	in	bowl
2758	hashi	move	beaten egg
2759	knife	on	cutting board
2759	person	hold	hashi
2759	person	move	hashi
2759	hashi	in	bowl
2759	person	move	bowl
2759	beaten egg	in	bowl
2759	hashi	move	beaten egg
2760	knife	on	cutting board
2760	person	hold	hashi
2760	person	move	hashi
2760	hashi	in	bowl
2760	person	move	bowl
2760	beaten egg	in	bowl
2760	hashi	move	beaten egg
2761	knife	on	cutting board
2761	person	hold	hashi
2761	person	move	hashi
2761	hashi	in	bowl
2761	person	move	bowl
2761	beaten egg	in	bowl
2761	hashi	move	beaten egg
2762	knife	on	cutting board
2762	person	hold	hashi
2762	person	move	hashi
2762	hashi	in	bowl
2762	person	move	bowl
2762	beaten egg	in	bowl
2762	hashi	move	beaten egg
2763	knife	on	cutting board
2763	person	hold	hashi
2763	person	move	hashi
2763	hashi	in	bowl
2763	person	move	bowl
2763	beaten egg	in	bowl
2763	hashi	move	beaten egg
2764	knife	on	cutting board
2764	person	hold	hashi
2764	person	move	hashi
2764	hashi	in	bowl
2764	person	move	bowl
2764	beaten egg	in	bowl
2764	hashi	move	beaten egg
2765	knife	on	cutting board
2765	person	hold	hashi
2765	person	move	hashi
2765	hashi	in	bowl
2765	person	move	bowl
2765	beaten egg	in	bowl
2765	hashi	move	beaten egg
2766	knife	on	cutting board
2766	person	hold	hashi
2766	person	move	hashi
2766	hashi	in	bowl
2766	person	move	bowl
2766	beaten egg	in	bowl
2766	hashi	move	beaten egg
2767	knife	on	cutting board
2767	person	hold	hashi
2767	person	move	hashi
2767	hashi	in	bowl
2767	person	move	bowl
2767	beaten egg	in	bowl
2767	hashi	move	beaten egg
2768	knife	on	cutting board
2768	person	hold	hashi
2768	person	move	hashi
2768	hashi	in	bowl
2768	person	move	bowl
2768	beaten egg	in	bowl
2768	hashi	move	beaten egg
2769	knife	on	cutting board
2769	person	hold	hashi
2769	person	move	hashi
2769	hashi	in	bowl
2769	person	move	bowl
2769	beaten egg	in	bowl
2769	hashi	move	beaten egg
2770	knife	on	cutting board
2770	person	hold	hashi
2770	person	move	hashi
2770	hashi	in	bowl
2770	person	move	bowl
2770	beaten egg	in	bowl
2770	hashi	move	beaten egg
2771	knife	on	cutting board
2771	person	hold	hashi
2771	person	move	hashi
2771	hashi	in	bowl
2771	person	move	bowl
2771	beaten egg	in	bowl
2771	hashi	move	beaten egg
2772	knife	on	cutting board
2772	person	hold	hashi
2772	person	move	hashi
2772	hashi	in	bowl
2772	person	move	bowl
2772	beaten egg	in	bowl
2772	hashi	move	beaten egg
2773	knife	on	cutting board
2773	person	hold	hashi
2773	person	move	hashi
2773	hashi	in	bowl
2773	person	move	bowl
2773	beaten egg	in	bowl
2773	hashi	move	beaten egg
2774	knife	on	cutting board
2774	person	hold	hashi
2774	person	move	hashi
2774	hashi	in	bowl
2774	person	move	bowl
2774	beaten egg	in	bowl
2774	hashi	move	beaten egg
2775	knife	on	cutting board
2775	person	hold	hashi
2775	person	move	hashi
2775	hashi	in	bowl
2775	person	move	bowl
2775	beaten egg	in	bowl
2775	hashi	move	beaten egg
2776	knife	on	cutting board
2776	person	hold	hashi
2776	person	move	hashi
2776	hashi	in	bowl
2776	person	move	bowl
2776	beaten egg	in	bowl
2776	hashi	move	beaten egg
2777	knife	on	cutting board
2777	person	hold	hashi
2777	person	move	hashi
2777	hashi	in	bowl
2777	person	move	bowl
2777	beaten egg	in	bowl
2777	hashi	move	beaten egg
2778	knife	on	cutting board
2778	person	hold	hashi
2778	person	move	hashi
2778	hashi	in	bowl
2778	person	move	bowl
2778	beaten egg	in	bowl
2778	hashi	move	beaten egg
2779	knife	on	cutting board
2779	person	hold	hashi
2779	person	move	hashi
2779	hashi	in	bowl
2779	person	move	bowl
2779	beaten egg	in	bowl
2779	hashi	move	beaten egg
2780	knife	on	cutting board
2780	person	hold	hashi
2780	person	move	hashi
2780	hashi	in	bowl
2780	person	move	bowl
2780	beaten egg	in	bowl
2780	hashi	move	beaten egg
2781	knife	on	cutting board
2781	person	hold	hashi
2781	person	move	hashi
2781	hashi	in	bowl
2781	person	move	bowl
2781	beaten egg	in	bowl
2781	hashi	move	beaten egg
2782	knife	on	cutting board
2782	person	hold	hashi
2782	person	move	hashi
2782	hashi	in	bowl
2782	person	move	bowl
2782	beaten egg	in	bowl
2782	hashi	move	beaten egg
2783	knife	on	cutting board
2783	person	hold	hashi
2783	person	move	hashi
2783	hashi	in	bowl
2783	person	move	bowl
2783	beaten egg	in	bowl
2783	hashi	move	beaten egg
2784	knife	on	cutting board
2784	person	hold	hashi
2784	person	move	hashi
2784	hashi	in	bowl
2784	person	move	bowl
2784	beaten egg	in	bowl
2784	hashi	move	beaten egg
2785	knife	on	cutting board
2785	person	hold	hashi
2785	person	move	hashi
2785	hashi	in	bowl
2785	person	move	bowl
2785	beaten egg	in	bowl
2785	hashi	move	beaten egg
2786	knife	on	cutting board
2786	person	hold	hashi
2786	person	move	hashi
2786	hashi	in	bowl
2786	person	move	bowl
2786	beaten egg	in	bowl
2786	hashi	move	beaten egg
2787	knife	on	cutting board
2787	person	hold	hashi
2787	person	move	hashi
2787	hashi	in	bowl
2787	person	move	bowl
2787	beaten egg	in	bowl
2787	hashi	move	beaten egg
2788	knife	on	cutting board
2788	person	hold	hashi
2788	person	move	hashi
2788	hashi	in	bowl
2788	person	move	bowl
2788	beaten egg	in	bowl
2788	hashi	move	beaten egg
2789	knife	on	cutting board
2789	person	hold	hashi
2789	person	move	hashi
2789	hashi	in	bowl
2789	person	move	bowl
2789	beaten egg	in	bowl
2789	hashi	move	beaten egg
2790	knife	on	cutting board
2790	person	hold	hashi
2790	person	move	hashi
2790	hashi	in	bowl
2790	person	move	bowl
2790	beaten egg	in	bowl
2790	hashi	move	beaten egg
2791	knife	on	cutting board
2791	person	hold	hashi
2791	person	move	hashi
2791	hashi	in	bowl
2791	person	move	bowl
2791	beaten egg	in	bowl
2791	hashi	move	beaten egg
2792	knife	on	cutting board
2792	person	hold	hashi
2792	person	move	hashi
2792	hashi	in	bowl
2792	person	move	bowl
2792	beaten egg	in	bowl
2792	hashi	move	beaten egg
2793	knife	on	cutting board
2793	person	hold	hashi
2793	person	move	hashi
2793	hashi	in	bowl
2793	person	move	bowl
2793	beaten egg	in	bowl
2793	hashi	move	beaten egg
2794	knife	on	cutting board
2794	person	hold	hashi
2794	person	move	hashi
2794	hashi	in	bowl
2794	person	move	bowl
2794	beaten egg	in	bowl
2794	hashi	move	beaten egg
2795	knife	on	cutting board
2795	person	hold	hashi
2795	person	move	hashi
2795	hashi	in	bowl
2795	person	move	bowl
2795	beaten egg	in	bowl
2795	hashi	move	beaten egg
2796	knife	on	cutting board
2796	person	hold	hashi
2796	person	move	hashi
2796	hashi	in	bowl
2796	person	move	bowl
2796	beaten egg	in	bowl
2796	hashi	move	beaten egg
2797	knife	on	cutting board
2797	person	hold	hashi
2797	person	move	hashi
2797	hashi	in	bowl
2797	person	move	bowl
2797	beaten egg	in	bowl
2797	hashi	move	beaten egg
2798	knife	on	cutting board
2798	person	hold	hashi
2798	person	move	hashi
2798	hashi	in	bowl
2798	person	move	bowl
2798	beaten egg	in	bowl
2798	hashi	move	beaten egg
2799	knife	on	cutting board
2799	person	hold	hashi
2799	person	move	hashi
2799	hashi	in	bowl
2799	person	move	bowl
2799	beaten egg	in	bowl
2799	hashi	move	beaten egg
2800	knife	on	cutting board
2800	person	hold	hashi
2800	person	move	hashi
2800	hashi	in	bowl
2800	person	move	bowl
2800	beaten egg	in	bowl
2800	hashi	move	beaten egg
2801	knife	on	cutting board
2801	person	hold	hashi
2801	person	move	hashi
2801	hashi	in	bowl
2801	person	move	bowl
2801	beaten egg	in	bowl
2801	hashi	move	beaten egg
2802	knife	on	cutting board
2802	person	hold	hashi
2802	person	move	hashi
2802	hashi	in	bowl
2802	person	move	bowl
2802	beaten egg	in	bowl
2802	hashi	move	beaten egg
2803	knife	on	cutting board
2803	person	hold	hashi
2803	person	move	hashi
2803	hashi	in	bowl
2803	person	move	bowl
2803	beaten egg	in	bowl
2803	hashi	move	beaten egg
2804	knife	on	cutting board
2804	person	hold	hashi
2804	person	move	hashi
2804	hashi	in	bowl
2804	person	move	bowl
2804	beaten egg	in	bowl
2804	hashi	move	beaten egg
2805	knife	on	cutting board
2805	person	hold	hashi
2805	person	move	hashi
2805	hashi	in	bowl
2805	person	move	bowl
2805	beaten egg	in	bowl
2805	hashi	move	beaten egg
2806	knife	on	cutting board
2806	person	hold	hashi
2806	person	move	hashi
2806	hashi	in	bowl
2806	person	move	bowl
2806	beaten egg	in	bowl
2806	hashi	move	beaten egg
2807	knife	on	cutting board
2807	person	hold	hashi
2807	person	move	hashi
2807	hashi	in	bowl
2807	person	move	bowl
2807	beaten egg	in	bowl
2807	hashi	move	beaten egg
2808	knife	on	cutting board
2808	person	hold	hashi
2808	person	move	hashi
2808	hashi	in	bowl
2808	person	move	bowl
2808	beaten egg	in	bowl
2808	hashi	move	beaten egg
2809	knife	on	cutting board
2809	person	hold	hashi
2809	person	move	hashi
2809	hashi	in	bowl
2809	person	move	bowl
2809	beaten egg	in	bowl
2809	hashi	move	beaten egg
2810	knife	on	cutting board
2810	person	hold	hashi
2810	person	move	hashi
2810	hashi	in	bowl
2810	person	move	bowl
2810	beaten egg	in	bowl
2810	hashi	move	beaten egg
2811	knife	on	cutting board
2811	person	hold	hashi
2811	person	move	hashi
2811	hashi	in	bowl
2811	person	move	bowl
2811	beaten egg	in	bowl
2811	hashi	move	beaten egg
2812	knife	on	cutting board
2812	person	hold	hashi
2812	person	move	hashi
2812	hashi	in	bowl
2812	person	move	bowl
2812	beaten egg	in	bowl
2812	hashi	move	beaten egg
2813	knife	on	cutting board
2813	person	hold	hashi
2813	person	move	hashi
2813	hashi	in	bowl
2813	person	move	bowl
2813	beaten egg	in	bowl
2813	hashi	move	beaten egg
2814	knife	on	cutting board
2814	person	hold	hashi
2814	person	move	hashi
2814	hashi	in	bowl
2814	person	move	bowl
2814	beaten egg	in	bowl
2814	hashi	move	beaten egg
2815	knife	on	cutting board
2815	person	hold	hashi
2815	person	move	hashi
2815	hashi	in	bowl
2815	person	move	bowl
2815	beaten egg	in	bowl
2815	hashi	move	beaten egg
2816	knife	on	cutting board
2816	person	hold	hashi
2816	person	move	hashi
